participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
fsdfls,kisi2video1,0.0,0.0,1.541,45,near_left_eye,772.0,228.0,804.9645954947335
fsdfls,kisi2video1,0.0,0.0,1.587,46,near_left_eye,774.0,231.5,807.8788584930293
fsdfls,kisi2video1,0.0,0.0,1.64,48,near_forehead,783.5,201.5,808.9959826847103
fsdfls,kisi2video1,0.0,0.0,1.688,49,near_forehead,782.5,202.0,808.1523680593901
fsdfls,kisi2video1,0.0,0.0,1.737,51,near_forehead,785.0,202.0,810.5732539382236
fsdfls,kisi2video1,0.0,0.0,1.771,52,near_forehead,783.5,202.0,809.1206646724579
fsdfls,kisi2video1,0.0,0.0,1.825,53,near_forehead,782.0,201.5,807.5433424900486
fsdfls,kisi2video1,0.0,0.0,1.871,55,near_forehead,782.0,202.5,807.7934451330983
fsdfls,kisi2video1,0.0,0.0,1.907,56,near_forehead,781.0,202.5,806.8254148203315
fsdfls,kisi2video1,0.0,0.0,1.953,57,near_forehead,780.5,203.0,806.4671413021116
fsdfls,kisi2video1,0.0,0.0,1.991,58,near_forehead,773.5,201.0,799.1891202963163
fsdfls,kisi2video1,0.0,0.0,2.038,59,near_forehead,767.5,196.5,792.255325005771
fsdfls,kisi2video1,0.0,0.0,2.074,60,near_forehead,761.5,194.5,785.9468811567357
fsdfls,kisi2video1,0.0,0.0,2.121,62,near_forehead,744.5,189.0,768.1153884671235
fsdfls,kisi2video1,0.0,0.0,2.17,63,near_forehead,737.5,189.0,761.3325488904306
fsdfls,kisi2video1,0.0,0.0,2.22,65,near_forehead,720.0,186.5,743.7622267902559
fsdfls,kisi2video1,0.0,0.0,2.258,66,near_forehead,709.5,186.5,733.602412755029
fsdfls,kisi2video1,0.0,0.0,2.304,67,near_forehead,697.5,186.0,721.8741233760911
fsdfls,kisi2video1,0.0,0.0,2.341,68,near_forehead,687.0,186.0,711.7337985511156
fsdfls,kisi2video1,0.0,0.0,2.389,70,near_forehead,669.0,186.0,694.3752587758294
fsdfls,kisi2video1,0.0,0.0,2.423,71,near_forehead,659.5,186.5,685.3630424818659
fsdfls,kisi2video1,0.0,0.0,2.47,72,near_forehead,650.5,186.5,676.7071005981835
fsdfls,kisi2video1,0.0,0.0,2.504,73,near_forehead,640.0,186.5,666.6200192013438
fsdfls,kisi2video1,0.0,0.0,2.537,74,near_forehead,631.0,185.5,657.7014900393643
fsdfls,kisi2video1,0.0,0.0,2.587,76,near_forehead,610.5,187.0,638.4976507396092
fsdfls,kisi2video1,0.0,0.0,2.637,77,near_forehead,600.0,187.5,628.6145480340078
fsdfls,kisi2video1,0.0,0.0,2.671,78,near_forehead,588.0,188.0,617.3232540573861
fsdfls,kisi2video1,0.0,0.0,2.704,79,near_forehead,575.0,187.5,604.7985201701473
fsdfls,kisi2video1,0.0,0.0,2.754,81,near_forehead,548.5,185.5,579.0185661962836
fsdfls,kisi2video1,0.0,0.0,2.788,81,near_forehead,548.5,185.5,579.0185661962836
fsdfls,kisi2video1,0.0,0.0,2.821,82,near_forehead,535.5,186.0,566.8829244209072
fsdfls,kisi2video1,0.0,0.0,2.871,84,near_forehead,516.0,187.0,548.839685154053
fsdfls,kisi2video1,0.0,0.0,2.92,85,near_forehead,504.5,189.5,538.9160416985192
fsdfls,kisi2video1,0.0,0.0,2.971,87,near_forehead,484.0,196.0,522.1800455781512
fsdfls,kisi2video1,0.0,0.0,3.02,88,near_forehead,478.0,197.5,517.1945958727721
fsdfls,kisi2video1,0.0,0.0,3.054,89,near_forehead,471.5,201.0,512.5556067394054
fsdfls,kisi2video1,0.0,0.0,3.088,90,near_forehead,468.5,200.5,509.60033359486727
fsdfls,kisi2video1,0.0,0.0,3.137,92,near_forehead,455.5,203.5,498.8912707193823
fsdfls,kisi2video1,0.0,0.0,3.188,93,near_forehead,452.5,205.5,496.97736366961425
fsdfls,kisi2video1,0.0,0.0,3.238,95,near_forehead,443.0,203.5,487.5051281781557
fsdfls,kisi2video1,0.0,0.0,3.287,96,near_forehead,443.5,203.5,487.95952701018143
fsdfls,kisi2video1,0.0,0.0,3.321,97,near_forehead,440.0,205.0,485.41219597368996
fsdfls,kisi2video1,0.0,0.0,3.371,99,near_forehead,438.0,205.0,483.6000413564912
fsdfls,kisi2video1,0.0,0.0,3.404,100,near_forehead,436.5,207.0,483.0954874556375
fsdfls,kisi2video1,0.0,0.0,3.454,101,near_forehead,439.5,209.0,486.6633846921299
fsdfls,kisi2video1,0.0,0.0,3.504,103,near_forehead,439.0,205.5,484.7177013479083
fsdfls,kisi2video1,0.0,0.0,3.537,104,near_forehead,436.0,208.0,483.0734933734204
fsdfls,kisi2video1,0.0,0.0,3.587,105,near_forehead,436.5,208.0,483.5248183909488
fsdfls,kisi2video1,0.0,0.0,3.621,106,near_forehead,438.5,208.5,485.54556943710236
fsdfls,kisi2video1,0.0,0.0,3.671,107,near_forehead,440.5,204.0,485.4443840441457
fsdfls,kisi2video1,0.0,0.0,3.704,108,near_forehead,441.0,207.0,487.1652696980769
fsdfls,kisi2video1,0.0,0.0,3.738,109,near_forehead,436.5,207.5,483.30994196271195
fsdfls,kisi2video1,0.0,0.0,3.787,111,near_forehead,441.0,207.5,487.377933435645
fsdfls,kisi2video1,0.0,0.0,3.821,112,near_forehead,440.5,208.0,487.1388405783304
fsdfls,kisi2video1,0.0,0.0,3.854,113,near_forehead,441.5,206.0,487.1942631025123
fsdfls,kisi2video1,0.0,0.0,3.904,114,near_forehead,441.0,207.5,487.377933435645
fsdfls,kisi2video1,0.0,0.0,3.937,115,near_forehead,441.0,206.0,486.74120433758225
fsdfls,kisi2video1,0.0,0.0,3.971,116,near_forehead,443.0,205.0,488.1331785486416
fsdfls,kisi2video1,0.0,0.0,4.021,118,near_forehead,440.5,208.5,487.35254180110724
fsdfls,kisi2video1,0.0,0.0,4.054,119,near_forehead,439.5,209.5,486.87832155478026
fsdfls,kisi2video1,0.0,0.0,4.104,120,near_forehead,437.0,213.0,486.1460685843299
fsdfls,kisi2video1,0.0,0.0,4.137,121,near_forehead,435.5,215.5,485.9017390378429
fsdfls,kisi2video1,0.0,0.0,4.171,122,near_forehead,441.0,211.0,488.8783079663077
fsdfls,kisi2video1,0.0,0.0,4.222,124,near_forehead,440.5,209.0,487.5666621088854
fsdfls,kisi2video1,0.0,0.0,4.285,126,near_forehead,445.5,208.5,491.87650889222186
fsdfls,kisi2video1,0.0,0.0,4.32,127,near_forehead,449.0,205.5,493.79271967091614
fsdfls,kisi2video1,0.0,0.0,4.37,128,near_forehead,452.5,207.5,497.8076937934969
fsdfls,kisi2video1,0.0,0.0,4.405,129,near_forehead,457.0,203.5,500.2611817840757
fsdfls,kisi2video1,0.0,0.0,4.454,130,near_forehead,461.0,202.5,503.5148955095569
fsdfls,kisi2video1,0.0,0.0,4.487,131,near_forehead,471.0,199.5,511.50879757830165
fsdfls,kisi2video1,0.0,0.0,4.538,133,near_forehead,487.5,193.5,524.4983317418655
fsdfls,kisi2video1,0.0,0.0,4.587,134,near_forehead,496.0,189.5,530.9672777111599
fsdfls,kisi2video1,0.0,0.0,4.637,136,near_forehead,513.5,186.0,546.1485603752884
fsdfls,kisi2video1,0.0,0.0,4.67,137,near_forehead,520.5,184.5,552.2322880817455
fsdfls,kisi2video1,0.0,0.0,4.704,138,near_forehead,527.5,184.0,558.6700725830945
fsdfls,kisi2video1,0.0,0.0,4.753,139,near_forehead,534.0,183.5,564.6487846440475
fsdfls,kisi2video1,0.0,0.0,4.787,140,near_forehead,539.5,183.0,569.6922414778
fsdfls,kisi2video1,0.0,0.0,4.837,142,near_forehead,549.5,179.5,578.0748221467529
fsdfls,kisi2video1,0.0,0.0,4.886,143,near_forehead,553.5,179.5,581.8784237278437
fsdfls,kisi2video1,0.0,0.0,4.92,144,near_forehead,558.5,179.0,586.4838019928599
fsdfls,kisi2video1,0.0,0.0,4.954,145,near_forehead,561.5,179.0,589.3413696661723
fsdfls,kisi2video1,0.0,0.0,5.003,147,near_forehead,567.0,179.5,594.7346046767415
fsdfls,kisi2video1,0.0,0.0,5.037,148,near_forehead,572.0,179.0,599.353818708115
fsdfls,kisi2video1,0.0,0.0,5.071,149,near_forehead,574.0,178.0,600.9658892150203
fsdfls,kisi2video1,0.0,0.0,5.12,150,near_forehead,578.5,178.0,605.2654376387272
fsdfls,kisi2video1,0.0,0.0,5.154,151,near_forehead,579.0,178.0,605.743344990269
fsdfls,kisi2video1,0.0,0.0,5.204,153,near_forehead,583.0,177.5,609.4220622852441
fsdfls,kisi2video1,0.0,0.0,5.253,154,near_forehead,583.5,178.0,610.0461048150378
fsdfls,kisi2video1,0.0,0.0,5.288,155,near_forehead,584.5,178.0,611.0026595686797
fsdfls,kisi2video1,0.0,0.0,5.337,156,near_forehead,585.5,177.5,611.8141057543542
fsdfls,kisi2video1,0.0,0.0,5.386,158,near_forehead,586.5,178.0,612.9161851346397
fsdfls,kisi2video1,0.0,0.0,5.42,159,near_forehead,587.5,178.0,613.8731546500466
fsdfls,kisi2video1,0.0,0.0,5.47,160,near_forehead,588.0,178.0,614.3516908091
fsdfls,kisi2video1,0.0,0.0,5.52,162,near_forehead,588.5,177.5,614.6856920410626
fsdfls,kisi2video1,0.0,0.0,5.57,163,near_forehead,588.5,177.5,614.6856920410626
fsdfls,kisi2video1,0.0,0.0,5.604,164,near_forehead,588.5,177.5,614.6856920410626
sadsa;l,kisi2video1,632.12,301.89,0.038,1,nose,635.0,277.5,0.0
sadsa;l,kisi2video1,631.93,302.33,0.072,2,nose,637.5,275.0,0.0
sadsa;l,kisi2video1,631.85,303.32,0.121,3,nose,637.0,275.0,0.0
sadsa;l,kisi2video1,631.73,303.86,0.155,4,nose,637.0,275.5,0.0
sadsa;l,kisi2video1,632.32,304.53,0.206,6,nose,638.0,276.5,0.0
sadsa;l,kisi2video1,633.2,305.96,0.255,7,nose,641.5,277.5,0.0
sadsa;l,kisi2video1,636.55,307.0,0.305,8,nose,643.0,278.0,0.0
sadsa;l,kisi2video1,634.44,308.74,0.355,10,nose,652.5,278.5,0.0
sadsa;l,kisi2video1,632.02,309.3,0.405,11,nose,661.5,278.5,0.0
sadsa;l,kisi2video1,629.61,309.75,0.438,12,nose,668.5,278.0,0.0
sadsa;l,kisi2video1,623.61,310.18,0.488,14,left_cheek,598.0,304.5,0.0
sadsa;l,kisi2video1,620.89,310.17,0.538,15,left_cheek,604.0,305.0,0.0
sadsa;l,kisi2video1,622.61,308.41,0.588,17,left_cheek,617.0,305.0,0.0
sadsa;l,kisi2video1,621.17,307.56,0.638,18,left_cheek,625.5,305.5,0.0
sadsa;l,kisi2video1,618.17,306.98,0.688,20,left_cheek,639.5,304.5,0.0
sadsa;l,kisi2video1,618.17,306.98,0.738,21,left_cheek,647.0,305.0,0.0
sadsa;l,kisi2video1,618.17,306.98,0.788,23,left_cheek,667.5,304.5,0.0
sadsa;l,kisi2video1,619.99,304.67,0.839,24,left_cheek,676.0,305.5,0.0
sadsa;l,kisi2video1,620.33,301.09,0.888,26,left_cheek,698.0,307.0,0.0
sadsa;l,kisi2video1,620.33,301.09,0.922,27,left_cheek,704.5,306.5,0.0
sadsa;l,kisi2video1,620.33,301.09,0.972,28,near_left_cheek,711.0,307.0,90.86240696789841
sadsa;l,kisi2video1,580.6,210.67,1.021,30,near_left_eye,741.0,220.5,160.7009299910862
sadsa;l,kisi2video1,574.78,206.4,1.071,31,near_left_eye,750.5,223.0,176.50234672660875
sadsa;l,kisi2video1,579.28,208.63,1.105,32,near_left_eye,755.0,222.5,176.26654617368553
sadsa;l,kisi2video1,584.9,210.68,1.138,33,near_left_eye,757.0,225.0,172.6947376152499
sadsa;l,kisi2video1,588.84,211.77,1.172,34,near_left_eye,758.0,222.5,169.49996607669274
sadsa;l,kisi2video1,617.6,215.9,1.221,35,near_left_eye,761.5,224.0,144.12779051938594
sadsa;l,kisi2video1,806.07,223.27,1.255,36,left_eye,767.5,224.0,0.0
sadsa;l,kisi2video1,824.03,229.71,1.305,38,forehead,773.5,194.0,0.0
sadsa;l,kisi2video1,801.41,249.37,1.338,39,left_cheek,764.0,308.0,0.0
sadsa;l,kisi2video1,804.34,246.71,1.388,40,left_eye,771.0,227.0,0.0
sadsa;l,kisi2video1,786.42,252.94,1.421,41,left_cheek,765.0,310.0,0.0
sadsa;l,kisi2video1,783.08,252.94,1.472,43,left_cheek,764.5,310.0,0.0
sadsa;l,kisi2video1,773.23,255.93,1.521,44,left_cheek,764.0,311.0,0.0
sadsa;l,kisi2video1,773.24,255.5,1.555,45,left_cheek,764.0,311.0,0.0
sadsa;l,kisi2video1,779.45,252.74,1.589,46,left_cheek,766.0,312.0,0.0
sadsa;l,kisi2video1,780.9,251.74,1.638,48,left_cheek,765.5,311.0,0.0
sadsa;l,kisi2video1,782.29,250.74,1.688,49,left_cheek,766.5,311.5,0.0
sadsa;l,kisi2video1,780.98,250.9,1.722,50,left_eye,776.0,232.5,0.0
sadsa;l,kisi2video1,779.13,251.23,1.755,51,left_cheek,767.5,311.0,0.0
sadsa;l,kisi2video1,778.34,251.16,1.805,53,left_cheek,766.5,311.5,0.0
sadsa;l,kisi2video1,773.51,251.68,1.855,54,left_cheek,765.5,312.0,0.0
sadsa;l,kisi2video1,771.41,251.61,1.905,56,left_cheek,763.5,311.5,0.0
sadsa;l,kisi2video1,769.92,251.5,1.939,57,left_eye,773.5,232.5,0.0
sadsa;l,kisi2video1,773.01,250.59,1.972,57,left_eye,773.5,232.5,0.0
sadsa;l,kisi2video1,775.47,249.24,2.021,59,left_eye,759.0,231.0,0.0
sadsa;l,kisi2video1,774.55,248.98,2.055,60,left_eye,753.5,230.0,0.0
sadsa;l,kisi2video1,773.27,248.76,2.105,61,left_cheek,731.5,310.5,0.0
sadsa;l,kisi2video1,773.05,247.45,2.155,63,left_eye,730.0,230.5,0.0
sadsa;l,kisi2video1,769.88,246.95,2.188,64,nose,807.5,277.5,0.0
sadsa;l,kisi2video1,767.48,247.64,2.238,65,nose,796.0,276.0,0.0
sadsa;l,kisi2video1,757.96,247.98,2.288,67,nose,774.5,278.0,0.0
sadsa;l,kisi2video1,754.21,247.18,2.321,68,nose,763.5,278.0,0.0
sadsa;l,kisi2video1,756.16,245.82,2.355,69,nose,754.0,279.5,0.0
sadsa;l,kisi2video1,747.12,245.15,2.388,70,nose,742.0,281.5,0.0
sadsa;l,kisi2video1,740.4,244.36,2.438,71,nose,731.5,283.0,0.0
sadsa;l,kisi2video1,730.91,243.36,2.472,72,nose,721.0,283.0,0.0
sadsa;l,kisi2video1,720.66,240.94,2.522,74,right_eye,757.5,231.5,0.0
sadsa;l,kisi2video1,711.03,239.38,2.571,75,right_eye,749.0,231.5,0.0
sadsa;l,kisi2video1,711.6,238.17,2.605,76,right_eye,739.5,231.5,0.0
sadsa;l,kisi2video1,711.9,237.03,2.639,77,right_eye,730.0,231.0,0.0
sadsa;l,kisi2video1,700.69,234.3,2.688,79,right_eye,704.0,230.5,0.0
sadsa;l,kisi2video1,700.69,234.3,2.721,80,right_eye,688.0,231.0,0.0
sadsa;l,kisi2video1,700.69,234.3,2.755,81,right_eye,672.5,230.0,0.0
sadsa;l,kisi2video1,700.69,234.3,2.788,81,right_eye,672.5,230.0,0.0
sadsa;l,kisi2video1,700.58,233.37,2.839,83,right_cheek,672.0,301.5,0.0
sadsa;l,kisi2video1,680.49,230.78,2.888,84,right_eye,632.5,229.5,0.0
sadsa;l,kisi2video1,670.03,229.73,2.938,86,right_cheek,639.0,302.0,0.0
sadsa;l,kisi2video1,652.1,228.76,2.989,87,right_cheek,629.5,303.0,0.0
sadsa;l,kisi2video1,643.13,228.14,3.037,89,right_cheek,611.5,305.5,0.0
sadsa;l,kisi2video1,635.42,227.47,3.072,90,right_cheek,602.5,307.0,0.0
sadsa;l,kisi2video1,549.47,226.84,3.121,91,right_eye,555.0,234.5,0.0
sadsa;l,kisi2video1,540.74,226.88,3.172,93,right_eye,542.0,236.0,0.0
sadsa;l,kisi2video1,534.72,227.47,3.221,94,right_eye,539.0,237.0,0.0
sadsa;l,kisi2video1,532.11,228.07,3.255,95,right_eye,533.0,238.5,0.0
sadsa;l,kisi2video1,533.57,228.59,3.288,96,right_eye,528.0,240.0,0.0
sadsa;l,kisi2video1,496.4,251.46,3.339,98,right_eye,523.5,241.0,0.0
sadsa;l,kisi2video1,474.65,233.87,3.372,99,right_cheek,563.5,313.5,0.0
sadsa;l,kisi2video1,473.26,240.01,3.405,100,nose,435.0,290.5,0.0
sadsa;l,kisi2video1,470.32,244.5,3.455,101,nose,433.0,289.0,0.0
sadsa;l,kisi2video1,468.9,245.26,3.488,102,right_cheek,558.5,307.5,0.0
sadsa;l,kisi2video1,473.91,243.83,3.522,103,right_cheek,559.5,306.0,0.0
sadsa;l,kisi2video1,476.91,242.99,3.572,105,right_cheek,557.0,307.5,0.0
sadsa;l,kisi2video1,0.0,0.0,3.605,106,near_forehead,438.5,208.5,485.54556943710236
sadsa;l,kisi2video1,473.72,244.09,3.655,107,right_cheek,557.0,303.5,0.0
sadsa;l,kisi2video1,474.68,243.9,3.705,108,right_cheek,555.5,307.0,0.0
sadsa;l,kisi2video1,470.35,243.15,3.739,109,right_cheek,557.0,307.0,0.0
sadsa;l,kisi2video1,468.03,242.89,3.788,111,right_cheek,557.0,306.5,0.0
sadsa;l,kisi2video1,468.46,243.16,3.822,112,right_cheek,560.5,306.5,0.0
sadsa;l,kisi2video1,466.82,243.43,3.872,113,right_cheek,560.5,304.0,0.0
sadsa;l,kisi2video1,465.38,243.59,3.905,114,nose,429.5,287.5,0.0
sadsa;l,kisi2video1,465.53,244.19,3.955,116,nose,432.5,286.0,0.0
sadsa;l,kisi2video1,464.15,244.18,3.988,117,nose,433.0,290.5,0.0
sadsa;l,kisi2video1,463.03,244.22,4.039,118,nose,434.0,289.0,0.0
sadsa;l,kisi2video1,462.57,244.65,4.088,120,nose,434.0,293.5,0.0
sadsa;l,kisi2video1,462.15,244.93,4.139,121,nose,435.5,293.0,0.0
sadsa;l,kisi2video1,460.46,245.2,4.188,123,left_eye,440.0,252.5,0.0
sadsa;l,kisi2video1,461.15,245.59,4.221,124,left_eye,442.5,246.5,0.0
sadsa;l,kisi2video1,459.27,244.24,4.272,125,left_eye,445.0,249.0,0.0
sadsa;l,kisi2video1,459.18,244.36,4.305,126,left_eye,449.0,247.0,0.0
sadsa;l,kisi2video1,458.68,244.29,4.339,127,left_eye,450.0,244.5,0.0
sadsa;l,kisi2video1,458.19,244.07,4.388,129,left_eye,460.5,247.5,0.0
sadsa;l,kisi2video1,458.07,243.96,4.439,130,left_eye,465.0,247.5,0.0
sadsa;l,kisi2video1,457.27,242.78,4.488,132,left_eye,479.0,241.5,0.0
sadsa;l,kisi2video1,456.48,242.29,4.538,133,left_cheek,476.0,308.0,0.0
sadsa;l,kisi2video1,456.27,241.03,4.588,134,left_cheek,484.5,305.5,0.0
sadsa;l,kisi2video1,455.8,240.19,4.638,136,near_left_eye,516.5,231.0,61.39174293013677
sadsa;l,kisi2video1,455.57,239.32,4.672,137,near_left_eye,523.0,229.5,68.14130392060311
sadsa;l,kisi2video1,458.01,238.0,4.721,138,near_left_eye,529.5,229.5,71.99354207149418
sadsa;l,kisi2video1,458.11,237.1,4.772,140,near_left_eye,539.5,227.5,81.95420733556026
sadsa;l,kisi2video1,463.64,235.39,4.822,141,near_left_eye,544.0,225.5,80.96629977959968
sadsa;l,kisi2video1,466.1,234.48,4.872,143,near_left_eye,552.0,224.0,86.53693084458216
sadsa;l,kisi2video1,469.26,233.45,4.905,144,near_left_eye,556.5,224.0,87.75032820451443
sadsa;l,kisi2video1,476.11,231.15,4.955,145,near_left_eye,560.0,223.5,84.23808283668377
sadsa;l,kisi2video1,479.26,229.86,5.005,147,near_left_eye,564.5,223.5,85.47693958021661
sadsa;l,kisi2video1,482.3,228.53,5.039,148,near_left_eye,569.0,223.0,86.87618143081565
sadsa;l,kisi2video1,487.97,226.02,5.088,149,near_left_eye,572.5,222.0,84.62553574424209
sadsa;l,kisi2video1,489.69,224.37,5.121,150,near_left_eye,574.5,222.0,84.84310814674342
sadsa;l,kisi2video1,496.7,223.77,5.155,151,near_left_eye,576.5,222.0,79.8196272855242
sadsa;l,kisi2video1,496.92,220.59,5.205,153,near_left_eye,580.0,222.0,83.09196411206078
sadsa;l,kisi2video1,499.17,215.72,5.255,154,near_left_eye,580.0,222.0,81.07359187799686
sadsa;l,kisi2video1,506.32,215.34,5.289,155,near_left_eye,581.0,222.0,74.97638294823244
sadsa;l,kisi2video1,508.84,213.53,5.338,157,near_left_eye,583.0,222.0,74.64212282618979
sadsa;l,kisi2video1,509.86,208.98,5.388,158,near_left_eye,583.0,222.0,74.28983779764228
sadsa;l,kisi2video1,511.0,207.02,5.422,159,near_left_eye,584.0,222.0,74.52114062465765
sadsa;l,kisi2video1,515.63,206.13,5.455,160,forehead,588.0,178.0,0.0
sadsa;l,kisi2video1,517.94,204.76,5.488,161,forehead,588.5,177.5,0.0
sadsa;l,kisi2video1,524.79,204.55,5.538,162,forehead,588.5,177.5,0.0
sadsa;l,kisi2video1,525.63,203.0,5.572,163,forehead,588.5,177.5,0.0
sadsa;l,kisi2video1,532.14,201.79,5.621,165,forehead,589.5,178.0,0.0
fsdfls,kisi3video1,0.0,0.0,0.045,1,near_forehead,624.5,281.5,685.0127736035292
fsdfls,kisi3video1,0.0,0.0,0.078,1,near_forehead,624.5,281.5,685.0127736035292
fsdfls,kisi3video1,0.0,0.0,0.128,3,near_forehead,622.0,281.5,682.7343919856389
fsdfls,kisi3video1,0.0,0.0,0.162,3,near_forehead,622.0,281.5,682.7343919856389
fsdfls,kisi3video1,0.0,0.0,0.212,5,near_forehead,620.5,281.0,681.1616915241196
fsdfls,kisi3video1,0.0,0.0,0.262,6,near_forehead,620.5,280.5,680.9555785805709
fsdfls,kisi3video1,0.0,0.0,0.295,7,near_forehead,621.0,281.5,681.8234742218839
fsdfls,kisi3video1,0.0,0.0,0.345,8,near_forehead,621.0,281.0,681.6171946187977
fsdfls,kisi3video1,0.0,0.0,0.378,9,near_forehead,620.5,281.0,681.1616915241196
fsdfls,kisi3video1,0.0,0.0,0.428,10,near_forehead,620.5,281.0,681.1616915241196
fsdfls,kisi3video1,0.0,0.0,0.478,11,near_forehead,619.5,281.0,680.2508728403074
fsdfls,kisi3video1,0.0,0.0,0.528,12,near_forehead,619.0,281.0,679.7955575024008
fsdfls,kisi3video1,0.0,0.0,0.561,13,near_forehead,618.5,281.0,679.3403050018452
fsdfls,kisi3video1,0.0,0.0,0.612,14,near_forehead,618.5,281.0,679.3403050018452
fsdfls,kisi3video1,0.0,0.0,0.661,16,near_forehead,619.5,280.5,680.0444838391089
fsdfls,kisi3video1,0.0,0.0,0.695,16,near_forehead,619.5,280.5,680.0444838391089
fsdfls,kisi3video1,0.0,0.0,0.744,18,near_forehead,621.0,280.0,681.2055490085206
fsdfls,kisi3video1,0.0,0.0,0.778,18,near_forehead,621.0,280.0,681.2055490085206
fsdfls,kisi3video1,0.0,0.0,0.812,19,near_forehead,621.5,280.0,681.6613895476257
fsdfls,kisi3video1,0.0,0.0,0.861,21,near_forehead,621.5,279.5,681.4561614660183
fsdfls,kisi3video1,0.0,0.0,0.895,21,near_forehead,621.5,279.5,681.4561614660183
fsdfls,kisi3video1,0.0,0.0,0.945,23,near_forehead,621.0,279.5,681.0001835535729
fsdfls,kisi3video1,0.0,0.0,0.995,24,near_forehead,621.5,280.0,681.6613895476257
fsdfls,kisi3video1,0.0,0.0,1.028,25,near_forehead,622.0,280.5,682.3226875899702
fsdfls,kisi3video1,0.0,0.0,1.078,26,near_forehead,624.0,279.5,683.7369742817774
fsdfls,kisi3video1,0.0,0.0,1.129,27,near_forehead,627.5,278.5,686.5264015316527
fsdfls,kisi3video1,0.0,0.0,1.178,28,near_forehead,632.0,278.0,690.4404391401188
fsdfls,kisi3video1,0.0,0.0,1.212,29,near_forehead,635.5,277.5,693.4453835739337
fsdfls,kisi3video1,0.0,0.0,1.246,30,near_forehead,639.5,276.0,696.5172287890659
fsdfls,kisi3video1,0.0,0.0,1.296,31,near_forehead,646.0,275.0,702.0975715668015
fsdfls,kisi3video1,0.0,0.0,1.344,32,near_forehead,655.0,272.0,709.2312739861378
fsdfls,kisi3video1,0.0,0.0,1.378,33,near_forehead,666.5,270.5,719.3000069512025
fsdfls,kisi3video1,0.0,0.0,1.412,34,near_forehead,678.0,268.5,729.2299020199323
fsdfls,kisi3video1,0.0,0.0,1.462,35,near_forehead,691.5,265.0,740.5384865082975
fsdfls,kisi3video1,0.0,0.0,1.511,36,near_forehead,705.5,262.0,752.5784012313933
fsdfls,kisi3video1,0.0,0.0,1.545,37,near_forehead,718.5,261.5,764.6074156062051
fsdfls,kisi3video1,0.0,0.0,1.579,38,near_forehead,730.5,260.5,775.5581860827723
fsdfls,kisi3video1,0.0,0.0,1.629,39,near_forehead,740.5,260.5,784.9843947493479
fsdfls,kisi3video1,0.0,0.0,1.678,40,near_forehead,749.0,261.0,793.1721124699229
fsdfls,kisi3video1,0.0,0.0,1.711,41,near_forehead,755.0,262.5,799.3317521530093
fsdfls,kisi3video1,0.0,0.0,1.762,42,near_forehead,758.5,262.5,802.6384615753223
fsdfls,kisi3video1,0.0,0.0,1.795,43,near_forehead,761.0,264.5,805.6557887832744
fsdfls,kisi3video1,0.0,0.0,1.845,45,near_forehead,768.5,268.5,814.0543593642872
fsdfls,kisi3video1,0.0,0.0,1.878,45,near_forehead,768.5,268.5,814.0543593642872
fsdfls,kisi3video1,0.0,0.0,1.928,47,near_forehead,776.0,270.5,821.7945302811403
fsdfls,kisi3video1,0.0,0.0,1.961,47,near_forehead,776.0,270.5,821.7945302811403
fsdfls,kisi3video1,0.0,0.0,2.011,49,near_forehead,782.0,271.5,827.7899794029885
fsdfls,kisi3video1,0.0,0.0,2.045,49,near_forehead,782.0,271.5,827.7899794029885
fsdfls,kisi3video1,0.0,0.0,2.095,51,near_forehead,787.0,273.0,833.0054021433474
fsdfls,kisi3video1,0.0,0.0,2.129,51,near_forehead,787.0,273.0,833.0054021433474
fsdfls,kisi3video1,0.0,0.0,2.178,53,near_forehead,790.0,273.0,835.8402957503305
fsdfls,kisi3video1,0.0,0.0,2.212,53,near_forehead,790.0,273.0,835.8402957503305
fsdfls,kisi3video1,0.0,0.0,2.261,55,near_forehead,790.5,272.5,836.1498071518046
fsdfls,kisi3video1,0.0,0.0,2.295,55,near_forehead,790.5,272.5,836.1498071518046
fsdfls,kisi3video1,0.0,0.0,2.328,56,near_forehead,791.0,273.0,836.785516127042
fsdfls,kisi3video1,0.0,0.0,2.362,57,near_forehead,790.0,273.5,836.0037380299206
fsdfls,kisi3video1,0.0,0.0,2.411,58,near_forehead,791.5,272.5,837.0952753420604
fsdfls,kisi3video1,0.0,0.0,2.465,60,near_forehead,792.0,272.0,837.4055170584918
fsdfls,kisi3video1,0.0,0.0,2.511,61,near_forehead,791.5,272.0,836.9326436458313
fsdfls,kisi3video1,0.0,0.0,2.545,62,near_forehead,792.5,272.0,837.8784219682472
fsdfls,kisi3video1,0.0,0.0,2.594,63,near_forehead,791.5,271.5,836.7702791089081
fsdfls,kisi3video1,0.0,0.0,2.628,64,near_forehead,792.0,273.0,837.7308637026572
fsdfls,kisi3video1,0.0,0.0,2.678,65,near_forehead,790.0,271.5,835.3515726925999
fsdfls,kisi3video1,0.0,0.0,2.728,66,near_forehead,786.0,271.0,831.4066393769057
fsdfls,kisi3video1,0.0,0.0,2.778,67,near_forehead,778.0,271.5,824.012287529743
fsdfls,kisi3video1,0.0,0.0,2.811,68,near_forehead,772.5,270.0,818.3252715149398
