participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
kl,kisi1video1,580.79,413.68,1.621,47,right_cheek,599.0,429.0,0.0
kl,kisi1video1,580.79,413.68,1.656,48,right_cheek,599.5,429.0,0.0
kl,kisi1video1,580.79,413.68,1.689,49,right_cheek,604.0,429.5,0.0
kl,kisi1video1,580.79,413.68,1.723,50,right_cheek,609.0,429.0,0.0
kl,kisi1video1,580.79,413.68,1.757,51,right_cheek,613.0,430.0,0.0
kl,kisi1video1,580.79,413.68,1.791,52,right_cheek,617.0,430.5,0.0
kl,kisi1video1,580.79,413.68,1.841,54,right_cheek,622.0,431.0,0.0
kl,kisi1video1,580.79,413.68,1.89,55,right_cheek,625.5,431.0,0.0
kl,kisi1video1,580.79,413.68,1.923,56,right_cheek,627.0,431.0,0.0
kl,kisi1video1,580.79,413.68,1.958,57,right_cheek,630.5,431.0,0.0
kl,kisi1video1,580.79,413.68,1.991,58,right_cheek,636.0,431.0,0.0
kl,kisi1video1,580.79,413.68,2.04,60,right_cheek,649.5,431.0,0.0
kl,kisi1video1,580.79,413.68,2.076,61,right_cheek,658.5,431.0,0.0
kl,kisi1video1,580.79,413.68,2.108,62,nose,530.0,401.5,0.0
kl,kisi1video1,580.79,413.68,2.141,62,nose,530.0,401.5,0.0
kl,kisi1video1,580.79,413.68,2.175,63,nose,539.5,401.5,0.0
kl,kisi1video1,580.79,413.68,2.224,65,nose,557.5,403.5,0.0
kl,kisi1video1,580.79,413.68,2.257,66,nose,565.0,405.0,0.0
kl,kisi1video1,580.79,413.68,2.292,67,nose,573.0,407.0,0.0
kl,kisi1video1,580.79,413.68,2.325,68,nose,580.0,405.5,0.0
kl,kisi1video1,580.79,413.68,2.359,69,nose,586.0,405.5,0.0
kl,kisi1video1,580.79,413.68,2.408,70,nose,592.0,405.0,0.0
kl,kisi1video1,580.79,413.68,2.44,71,nose,596.5,405.0,0.0
kl,kisi1video1,580.79,413.68,2.474,72,nose,599.0,404.5,0.0
kl,kisi1video1,580.79,413.68,2.508,73,nose,601.5,404.5,0.0
kl,kisi1video1,580.79,413.68,2.541,74,nose,603.5,403.5,0.0
kl,kisi1video1,580.79,413.68,2.576,75,nose,605.5,403.5,0.0
kl,kisi1video1,580.79,413.68,2.608,76,nose,607.5,404.0,0.0
kl,kisi1video1,580.79,413.68,2.641,77,nose,610.0,403.0,0.0
kl,kisi1video1,580.79,413.68,2.674,78,nose,615.5,403.0,0.0
kl,kisi1video1,580.79,413.68,2.708,79,nose,623.0,403.5,0.0
kl,kisi1video1,580.79,413.68,2.742,80,nose,632.5,402.5,0.0
kl,kisi1video1,580.79,413.68,2.775,81,nose,645.0,403.5,0.0
kl,kisi1video1,580.79,413.68,2.809,82,left_cheek,566.0,424.0,0.0
kl,kisi1video1,580.79,413.68,2.844,83,left_cheek,578.0,424.5,0.0
kl,kisi1video1,580.79,413.68,2.89,85,left_cheek,606.0,426.5,0.0
kl,kisi1video1,580.79,413.68,2.924,86,left_cheek,620.5,427.5,0.0
kl,kisi1video1,580.79,413.68,2.957,86,left_cheek,620.5,427.5,0.0
kl,kisi1video1,580.79,413.68,2.99,87,left_cheek,634.5,428.5,0.0
kl,kisi1video1,580.79,413.68,3.023,88,left_cheek,648.5,430.5,0.0
kl,kisi1video1,580.79,413.68,3.057,89,left_cheek,662.5,431.0,0.0
kl,kisi1video1,580.79,413.68,3.09,90,left_cheek,675.0,430.5,0.0
kl,kisi1video1,580.79,413.68,3.125,91,left_cheek,686.0,430.5,0.0
kl,kisi1video1,580.79,413.68,3.158,92,left_ear,712.0,490.5,0.0
kl,kisi1video1,580.79,413.68,3.19,93,left_ear,717.5,490.0,0.0
kl,kisi1video1,580.79,413.68,3.224,94,left_ear,723.5,489.0,0.0
kl,kisi1video1,580.79,413.68,3.257,95,left_ear,723.0,488.5,0.0
kl,kisi1video1,580.79,413.68,3.291,96,left_ear,724.0,489.0,0.0
kl,kisi1video1,580.79,413.68,3.34,98,left_ear,729.0,488.5,0.0
kl,kisi1video1,580.79,413.68,3.389,99,left_ear,737.0,489.5,0.0
kl,kisi1video1,580.79,413.68,3.422,100,left_ear,734.5,488.5,0.0
kl,kisi1video1,580.79,413.68,3.455,101,left_ear,736.5,489.0,0.0
kl,kisi1video1,580.79,413.68,3.488,102,left_ear,737.5,488.5,0.0
kl,kisi1video1,580.79,413.68,3.521,103,left_ear,736.5,488.0,0.0
kl,kisi1video1,580.79,413.68,3.556,104,left_ear,738.5,486.0,0.0
kl,kisi1video1,580.79,413.68,3.591,105,left_ear,739.5,486.5,0.0
kl,kisi1video1,580.79,413.68,3.624,106,left_ear,739.0,486.0,0.0
kl,kisi1video1,580.79,413.68,3.656,107,left_ear,737.0,487.0,0.0
kl,kisi1video1,580.79,413.68,3.691,108,left_ear,736.0,487.0,0.0
kl,kisi1video1,580.79,413.68,3.741,110,left_ear,735.5,486.5,0.0
kl,kisi1video1,580.79,413.68,3.774,111,left_ear,733.0,486.5,0.0
kl,kisi1video1,580.79,413.68,3.808,111,left_ear,733.0,486.5,0.0
kl,kisi1video1,580.79,413.68,3.842,113,left_ear,731.5,486.5,0.0
kl,kisi1video1,580.79,413.68,3.875,113,left_ear,731.5,486.5,0.0
kl,kisi1video1,580.79,413.68,3.907,114,left_ear,727.0,486.0,0.0
kl,kisi1video1,580.79,413.68,3.941,115,left_ear,724.5,486.5,0.0
kl,kisi1video1,580.79,413.68,3.974,116,left_ear,724.0,485.5,0.0
kl,kisi1video1,580.79,413.68,4.008,117,left_ear,719.0,486.5,0.0
kl,kisi1video1,580.79,413.68,4.041,118,left_ear,718.5,484.5,0.0
kl,kisi1video1,580.79,413.68,4.075,119,left_ear,716.5,486.5,0.0
kl,kisi1video1,580.79,413.68,4.109,120,left_ear,717.5,486.0,0.0
kl,kisi1video1,580.79,413.68,4.157,122,left_ear,712.5,487.0,0.0
kl,kisi1video1,580.79,413.68,4.19,123,left_ear,711.0,487.5,0.0
kl,kisi1video1,580.79,413.68,4.225,124,left_cheek,686.0,424.5,0.0
kl,kisi1video1,580.79,413.68,4.258,125,left_cheek,680.5,425.0,0.0
kl,kisi1video1,580.79,413.68,4.291,126,left_cheek,676.5,424.5,0.0
kl,kisi1video1,580.79,413.68,4.325,127,left_cheek,671.5,424.5,0.0
kl,kisi1video1,580.79,413.68,4.358,128,left_cheek,667.0,423.5,0.0
kl,kisi1video1,580.79,413.68,4.409,129,left_cheek,662.0,424.5,0.0
kl,kisi1video1,580.79,413.68,4.458,131,left_cheek,653.5,424.0,0.0
kl,kisi1video1,580.79,413.68,4.507,132,left_cheek,650.0,423.5,0.0
kl,kisi1video1,580.79,413.68,4.544,133,left_cheek,644.0,423.0,0.0
kl,kisi1video1,580.79,413.68,4.59,135,left_cheek,635.0,420.5,0.0
kl,kisi1video1,580.79,413.68,4.623,135,left_cheek,635.0,420.5,0.0
kl,kisi1video1,580.79,413.68,4.657,136,left_cheek,632.0,421.5,0.0
kl,kisi1video1,580.79,413.68,4.691,137,left_cheek,629.0,420.5,0.0
kl,kisi1video1,580.79,413.68,4.724,138,left_cheek,626.5,420.5,0.0
kl,kisi1video1,580.79,413.68,4.757,139,left_cheek,623.5,420.0,0.0
kl,kisi1video1,580.79,413.68,4.809,141,left_cheek,620.0,420.0,0.0
kl,kisi1video1,580.79,413.68,4.856,142,left_cheek,618.5,420.0,0.0
kl,kisi1video1,580.79,413.68,4.89,143,left_cheek,616.5,420.0,0.0
kl,kisi1video1,580.79,413.68,4.923,144,left_cheek,616.0,420.0,0.0
kl,kisi1video1,580.79,413.68,4.957,145,left_cheek,615.0,420.0,0.0
kl,kisi1video1,580.79,413.68,5.008,147,left_cheek,615.0,421.0,0.0
kl,kisi1video1,580.79,413.68,5.042,148,left_cheek,614.5,421.0,0.0
kl,kisi1video1,580.79,413.68,5.074,149,left_cheek,614.5,421.0,0.0
kl,kisi1video1,580.79,413.68,5.107,150,left_cheek,614.5,421.0,0.0
kl,kisi1video1,580.79,413.68,5.141,151,left_cheek,614.0,422.0,0.0
kl,kisi1video1,580.79,413.68,5.174,152,left_cheek,613.5,422.0,0.0
kl,kisi1video1,580.79,413.68,5.207,153,left_cheek,613.0,422.5,0.0
kl,kisi1video1,580.79,413.68,5.241,154,left_cheek,613.0,422.0,0.0
kl,kisi1video1,580.79,413.68,5.274,155,left_cheek,612.0,422.5,0.0
kl,kisi1video1,580.79,413.68,5.307,156,left_cheek,612.0,423.5,0.0
kl,kisi1video1,580.79,413.68,5.34,157,left_cheek,610.5,423.0,0.0
kl,kisi1video1,580.79,413.68,5.373,158,left_cheek,610.5,423.0,0.0
kl,kisi1video1,580.79,413.68,5.407,159,left_cheek,610.0,423.0,0.0
kl,kisi1video1,580.79,413.68,5.44,160,left_cheek,609.5,424.0,0.0
kl,kisi1video1,580.79,413.68,5.474,161,left_cheek,609.0,423.5,0.0
kl,kisi1video1,580.79,413.68,5.506,161,left_cheek,609.0,423.5,0.0
kl,kisi1video1,580.79,413.68,5.54,162,left_cheek,608.0,423.5,0.0
kl,kisi1video1,580.79,413.68,5.575,163,left_cheek,607.0,423.5,0.0
kl,kisi1video1,580.79,413.68,5.623,165,left_cheek,606.0,423.5,0.0
kl,kisi1video1,580.79,413.68,5.657,166,left_cheek,606.0,423.5,0.0
kl,kisi1video1,580.79,413.68,5.691,167,left_cheek,606.0,424.0,0.0
kl,kisi1video1,580.79,413.68,5.724,168,left_cheek,605.5,425.0,0.0
k,kisi1video1,637.44,516.54,0.087,2,mouth,674.5,513.0,0.0
k,kisi1video1,637.44,516.54,0.121,3,mouth,674.5,513.0,0.0
k,kisi1video1,637.44,516.54,0.155,4,mouth,674.0,512.5,0.0
k,kisi1video1,637.44,516.54,0.188,5,mouth,673.5,512.5,0.0
k,kisi1video1,637.44,516.54,0.221,6,mouth,674.0,512.5,0.0
k,kisi1video1,637.44,516.54,0.255,7,mouth,672.5,512.5,0.0
k,kisi1video1,637.44,516.54,0.288,8,mouth,671.5,512.5,0.0
k,kisi1video1,637.44,516.54,0.322,9,mouth,669.0,513.5,0.0
k,kisi1video1,637.44,516.54,0.355,10,mouth,665.0,513.5,0.0
k,kisi1video1,637.44,516.54,0.388,11,mouth,660.0,512.5,0.0
k,kisi1video1,637.44,516.54,0.422,12,mouth,654.5,512.0,0.0
k,kisi1video1,637.44,516.54,0.456,13,mouth,648.5,511.0,0.0
k,kisi1video1,637.44,516.54,0.489,14,mouth,644.5,511.5,0.0
k,kisi1video1,637.44,516.54,0.523,15,mouth,639.0,511.5,0.0
k,kisi1video1,637.44,516.54,0.555,16,mouth,634.0,512.0,0.0
k,kisi1video1,637.44,516.54,0.589,17,mouth,629.5,512.0,0.0
k,kisi1video1,637.44,516.54,0.622,18,mouth,624.5,512.0,0.0
k,kisi1video1,637.44,516.54,0.655,19,mouth,620.0,513.5,0.0
k,kisi1video1,637.44,516.54,0.688,20,mouth,614.0,511.5,0.0
k,kisi1video1,637.44,516.54,0.722,21,mouth,605.5,511.5,0.0
k,kisi1video1,637.44,516.54,0.755,22,mouth,598.0,511.0,0.0
k,kisi1video1,637.44,516.54,0.788,23,mouth,588.5,510.5,0.0
k,kisi1video1,637.44,516.54,0.822,24,mouth,580.0,510.5,0.0
k,kisi1video1,637.44,516.54,0.855,25,mouth,571.5,511.5,0.0
k,kisi1video1,637.44,516.54,0.888,26,mouth,560.5,511.5,0.0
k,kisi1video1,637.44,516.54,0.922,27,right_cheek,666.0,425.0,0.0
k,kisi1video1,637.44,516.54,0.955,28,right_cheek,657.5,426.5,0.0
k,kisi1video1,637.44,516.54,0.988,29,right_cheek,649.0,427.0,0.0
k,kisi1video1,637.44,516.54,1.021,30,right_cheek,639.5,427.0,0.0
k,kisi1video1,637.44,516.54,1.055,31,right_cheek,630.5,426.5,0.0
k,kisi1video1,637.44,516.54,1.089,32,right_cheek,625.5,427.5,0.0
k,kisi1video1,637.44,516.54,1.122,33,right_cheek,616.5,427.5,0.0
k,kisi1video1,637.44,516.54,1.155,33,right_cheek,616.5,427.5,0.0
k,kisi1video1,637.44,516.54,1.189,34,right_cheek,611.5,427.5,0.0
k,kisi1video1,637.44,516.54,1.223,35,right_cheek,606.5,427.5,0.0
k,kisi1video1,637.44,516.54,1.256,36,right_cheek,602.0,426.5,0.0
k,kisi1video1,637.44,516.54,1.289,37,right_cheek,598.0,427.0,0.0
k,kisi1video1,637.44,516.54,1.322,38,right_cheek,597.0,427.0,0.0
k,kisi1video1,637.44,516.54,1.356,39,right_cheek,597.5,428.0,0.0
k,kisi1video1,637.44,516.54,1.39,40,right_cheek,597.5,428.5,0.0
k,kisi1video1,637.44,516.54,1.423,41,right_cheek,597.0,429.0,0.0
k,kisi1video1,637.44,516.54,1.456,42,right_cheek,595.5,428.5,0.0
k,kisi1video1,637.44,516.54,1.489,43,right_cheek,593.5,428.0,0.0
k,kisi1video1,637.44,516.54,1.522,44,right_cheek,594.5,428.5,0.0
k,kisi1video1,637.44,516.54,1.555,45,right_cheek,595.5,428.5,0.0
k,kisi1video1,637.44,516.54,1.588,46,right_cheek,598.0,428.5,0.0
k,kisi1video1,637.44,516.54,1.621,47,right_cheek,599.0,429.0,0.0
k,kisi1video1,637.44,516.54,1.654,48,right_cheek,599.5,429.0,0.0
k,kisi1video1,637.44,516.54,1.688,49,right_cheek,604.0,429.5,0.0
k,kisi1video1,637.44,516.54,1.721,50,right_cheek,609.0,429.0,0.0
k,kisi1video1,637.44,516.54,1.755,51,right_cheek,613.0,430.0,0.0
k,kisi1video1,637.44,516.54,1.788,52,right_cheek,617.0,430.5,0.0
k,kisi1video1,637.44,516.54,1.822,53,right_cheek,618.5,430.5,0.0
k,kisi1video1,637.44,516.54,1.854,54,right_cheek,622.0,431.0,0.0
k,kisi1video1,637.44,516.54,1.888,55,right_cheek,625.5,431.0,0.0
k,kisi1video1,637.44,516.54,1.921,56,right_cheek,627.0,431.0,0.0
k,kisi1video1,637.44,516.54,1.957,57,right_cheek,630.5,431.0,0.0
k,kisi1video1,637.44,516.54,2.006,58,right_cheek,636.0,431.0,0.0
k,kisi1video1,637.44,516.54,2.039,59,right_cheek,642.5,431.0,0.0
k,kisi1video1,637.44,516.54,2.072,60,right_cheek,649.5,431.0,0.0
k,kisi1video1,637.44,516.54,2.106,61,right_cheek,658.5,431.0,0.0
k,kisi1video1,637.44,516.54,2.139,62,mouth,551.0,516.0,0.0
k,kisi1video1,637.44,516.54,2.173,63,mouth,559.0,517.5,0.0
k,kisi1video1,637.44,516.54,2.206,64,mouth,566.5,519.5,0.0
k,kisi1video1,637.44,516.54,2.239,65,mouth,574.5,519.0,0.0
k,kisi1video1,637.44,516.54,2.272,66,mouth,580.0,520.0,0.0
k,kisi1video1,637.44,516.54,2.307,67,mouth,586.5,521.0,0.0
k,kisi1video1,637.44,516.54,2.355,69,mouth,596.5,522.0,0.0
k,kisi1video1,637.44,516.54,2.389,70,mouth,600.5,522.5,0.0
k,kisi1video1,637.44,516.54,2.421,71,mouth,603.5,522.0,0.0
k,kisi1video1,637.44,516.54,2.455,72,mouth,605.5,522.0,0.0
k,kisi1video1,637.44,516.54,2.488,73,mouth,608.5,521.0,0.0
k,kisi1video1,637.44,516.54,2.522,74,mouth,610.0,521.0,0.0
k,kisi1video1,637.44,516.54,2.555,75,mouth,611.5,521.0,0.0
k,kisi1video1,637.44,516.54,2.588,76,mouth,613.5,521.5,0.0
k,kisi1video1,637.44,516.54,2.621,77,mouth,615.5,521.0,0.0
k,kisi1video1,637.44,516.54,2.655,78,mouth,620.0,520.5,0.0
k,kisi1video1,637.44,516.54,2.688,79,mouth,626.0,520.5,0.0
k,kisi1video1,637.44,516.54,2.722,80,mouth,634.5,520.0,0.0
k,kisi1video1,637.44,516.54,2.756,81,mouth,644.5,521.0,0.0
k,kisi1video1,637.44,516.54,2.807,82,mouth,658.5,521.0,0.0
k,kisi1video1,637.44,516.54,2.839,83,mouth,673.0,522.0,0.0
k,kisi1video1,637.44,516.54,2.873,84,mouth,687.5,522.0,0.0
k,kisi1video1,637.44,516.54,2.906,85,mouth,702.0,522.5,0.0
k,kisi1video1,637.44,516.54,2.939,86,mouth,716.5,523.0,0.0
k,kisi1video1,637.44,516.54,2.974,87,mouth,730.5,522.0,0.0
k,kisi1video1,637.44,516.54,3.006,88,left_cheek,648.5,430.5,0.0
k,kisi1video1,637.44,516.54,3.039,89,left_cheek,662.5,431.0,0.0
k,kisi1video1,637.44,516.54,3.073,90,left_cheek,675.0,430.5,0.0
k,kisi1video1,637.44,516.54,3.106,91,left_cheek,686.0,430.5,0.0
k,kisi1video1,637.44,516.54,3.14,92,left_cheek,697.0,430.0,0.0
k,kisi1video1,637.44,516.54,3.173,93,left_cheek,708.0,430.0,0.0
k,kisi1video1,637.44,516.54,3.206,94,left_cheek,718.5,430.5,0.0
k,kisi1video1,637.44,516.54,3.239,95,left_cheek,724.5,431.0,0.0
k,kisi1video1,637.44,516.54,3.272,96,left_cheek,729.5,431.5,0.0
k,kisi1video1,637.44,516.54,3.306,97,left_cheek,734.5,432.5,0.0
k,kisi1video1,637.44,516.54,3.34,98,left_cheek,740.0,433.5,0.0
k,kisi1video1,637.44,516.54,3.372,99,left_cheek,744.0,433.5,0.0
k,kisi1video1,637.44,516.54,3.406,100,left_cheek,747.0,434.0,0.0
k,kisi1video1,637.44,516.54,3.439,101,left_ear,736.5,489.0,0.0
k,kisi1video1,637.44,516.54,3.472,102,left_ear,737.5,488.5,0.0
k,kisi1video1,637.44,516.54,3.506,103,left_ear,736.5,488.0,0.0
k,kisi1video1,637.44,516.54,3.539,104,left_ear,738.5,486.0,0.0
k,kisi1video1,637.44,516.54,3.573,105,left_ear,739.5,486.5,0.0
k,kisi1video1,637.44,516.54,3.606,106,left_ear,739.0,486.0,0.0
k,kisi1video1,637.44,516.54,3.639,107,left_ear,737.0,487.0,0.0
k,kisi1video1,637.44,516.54,3.674,108,left_ear,736.0,487.0,0.0
k,kisi1video1,637.44,516.54,3.724,109,left_ear,737.0,487.0,0.0
k,kisi1video1,637.44,516.54,3.757,110,left_ear,735.5,486.5,0.0
k,kisi1video1,637.44,516.54,3.79,111,left_cheek,747.0,434.0,0.0
k,kisi1video1,637.44,516.54,3.823,112,left_cheek,746.0,432.5,0.0
k,kisi1video1,637.44,516.54,3.856,113,left_cheek,742.5,431.5,0.0
k,kisi1video1,637.44,516.54,3.89,114,left_cheek,737.0,430.5,0.0
k,kisi1video1,637.44,516.54,3.939,115,left_cheek,732.5,430.5,0.0
k,kisi1video1,637.44,516.54,3.973,116,left_cheek,728.5,429.0,0.0
k,kisi1video1,637.44,516.54,4.006,117,left_cheek,723.0,429.0,0.0
k,kisi1video1,637.44,516.54,4.039,118,left_cheek,720.0,428.0,0.0
k,kisi1video1,637.44,516.54,4.072,119,chin,746.5,521.5,0.0
k,kisi1video1,637.44,516.54,4.106,120,chin,746.5,521.0,0.0
k,kisi1video1,637.44,516.54,4.139,121,chin,741.5,523.0,0.0
k,kisi1video1,637.44,516.54,4.173,122,chin,740.5,523.0,0.0
k,kisi1video1,637.44,516.54,4.206,123,chin,737.0,523.5,0.0
k,kisi1video1,637.44,516.54,4.239,124,chin,735.0,524.0,0.0
k,kisi1video1,637.44,516.54,4.272,125,chin,731.5,524.0,0.0
k,kisi1video1,637.44,516.54,4.305,126,chin,730.5,523.5,0.0
k,kisi1video1,637.44,516.54,4.339,127,chin,728.0,524.0,0.0
k,kisi1video1,637.44,516.54,4.372,128,chin,726.5,525.0,0.0
k,kisi1video1,637.44,516.54,4.406,129,chin,723.5,524.5,0.0
k,kisi1video1,637.44,516.54,4.439,130,chin,722.5,524.5,0.0
k,kisi1video1,637.44,516.54,4.474,131,chin,721.0,524.5,0.0
k,kisi1video1,637.44,516.54,4.507,132,chin,719.0,524.0,0.0
k,kisi1video1,637.44,516.54,4.54,133,chin,718.0,524.5,0.0
k,kisi1video1,637.44,516.54,4.573,134,chin,716.5,524.0,0.0
k,kisi1video1,637.44,516.54,4.606,135,mouth,730.0,512.5,0.0
k,kisi1video1,637.44,516.54,4.639,136,mouth,727.0,514.0,0.0
k,kisi1video1,637.44,516.54,4.673,137,mouth,724.0,513.0,0.0
k,kisi1video1,637.44,516.54,4.706,138,mouth,721.0,513.5,0.0
k,kisi1video1,637.44,516.54,4.74,139,mouth,718.5,514.0,0.0
k,kisi1video1,637.44,516.54,4.773,140,mouth,718.0,514.0,0.0
k,kisi1video1,637.44,516.54,4.806,141,mouth,716.0,514.0,0.0
k,kisi1video1,637.44,516.54,4.839,142,mouth,714.5,514.0,0.0
k,kisi1video1,637.44,516.54,4.872,143,mouth,713.5,515.0,0.0
k,kisi1video1,637.44,516.54,4.906,144,mouth,712.5,514.5,0.0
k,kisi1video1,637.44,516.54,4.939,145,mouth,711.5,514.5,0.0
k,kisi1video1,637.44,516.54,4.972,146,mouth,711.0,514.5,0.0
k,kisi1video1,637.44,516.54,5.005,147,mouth,710.5,514.5,0.0
k,kisi1video1,637.44,516.54,5.039,148,mouth,710.5,515.0,0.0
k,kisi1video1,637.44,516.54,5.073,149,mouth,710.5,515.5,0.0
k,kisi1video1,637.44,516.54,5.107,150,mouth,710.5,515.5,0.0
k,kisi1video1,637.44,516.54,5.139,151,mouth,710.5,516.0,0.0
k,kisi1video1,637.44,516.54,5.172,152,mouth,710.0,516.0,0.0
k,kisi1video1,637.44,516.54,5.206,153,mouth,710.0,516.0,0.0
k,kisi1video1,637.44,516.54,5.239,154,mouth,709.5,516.0,0.0
k,kisi1video1,637.44,516.54,5.272,155,mouth,709.0,516.0,0.0
k,kisi1video1,637.44,516.54,5.307,156,mouth,708.5,517.0,0.0
k,kisi1video1,637.44,516.54,5.34,157,mouth,708.0,516.5,0.0
k,kisi1video1,637.44,516.54,5.373,158,mouth,707.0,518.0,0.0
k,kisi1video1,637.44,516.54,5.406,158,mouth,707.0,518.0,0.0
k,kisi1video1,637.44,516.54,5.44,160,mouth,706.0,518.0,0.0
k,kisi1video1,637.44,516.54,5.473,160,mouth,706.0,518.0,0.0
k,kisi1video1,637.44,516.54,5.507,161,mouth,705.5,518.0,0.0
k,kisi1video1,637.44,516.54,5.556,163,mouth,704.0,518.0,0.0
k,kisi1video1,637.44,516.54,5.589,164,mouth,703.0,518.5,0.0
k,kisi1video1,637.44,516.54,5.622,165,mouth,702.5,518.0,0.0
k,kisi1video1,637.44,516.54,5.656,166,mouth,702.5,518.0,0.0
k,kisi1video1,637.44,516.54,5.689,167,mouth,703.0,518.0,0.0
k,kisi1video1,637.44,516.54,5.722,168,mouth,702.5,519.0,0.0
zeynep,kisi2video1,655.57,382.21,0.036,1,mouth,689.0,395.0,0.0
zeynep,kisi2video1,655.9,381.27,0.07,2,mouth,689.0,395.0,0.0
zeynep,kisi2video1,655.71,381.54,0.104,3,mouth,688.5,395.0,0.0
zeynep,kisi2video1,654.54,383.06,0.138,4,mouth,687.5,394.5,0.0
zeynep,kisi2video1,653.97,383.3,0.187,5,mouth,687.5,395.0,0.0
zeynep,kisi2video1,653.73,383.04,0.22,6,mouth,687.0,395.5,0.0
zeynep,kisi2video1,653.5,382.86,0.255,7,mouth,686.0,395.5,0.0
zeynep,kisi2video1,653.16,381.41,0.306,9,mouth,685.5,396.5,0.0
zeynep,kisi2video1,652.97,380.1,0.356,10,mouth,684.0,396.5,0.0
zeynep,kisi2video1,652.46,376.42,0.407,11,mouth,683.0,397.0,0.0
zeynep,kisi2video1,651.74,374.59,0.454,13,mouth,681.5,396.5,0.0
zeynep,kisi2video1,650.86,372.47,0.489,14,mouth,681.0,396.0,0.0
zeynep,kisi2video1,649.22,367.33,0.539,15,left_cheek,603.0,320.5,0.0
zeynep,kisi2video1,648.31,364.6,0.574,16,left_cheek,601.5,320.5,0.0
zeynep,kisi2video1,647.17,361.31,0.621,18,left_cheek,600.5,320.5,0.0
zeynep,kisi2video1,646.28,357.6,0.655,19,left_cheek,600.0,320.5,0.0
zeynep,kisi2video1,643.74,347.12,0.707,20,nose,672.0,287.5,0.0
zeynep,kisi2video1,642.01,339.43,0.755,22,nose,666.0,284.0,0.0
zeynep,kisi2video1,638.8,326.13,0.807,23,nose,660.5,281.5,0.0
zeynep,kisi2video1,636.85,319.14,0.855,25,nose,645.5,276.0,0.0
zeynep,kisi2video1,615.29,239.58,0.906,26,left_eye,587.0,226.5,0.0
zeynep,kisi2video1,615.48,241.46,0.955,28,left_eye,573.0,225.5,0.0
zeynep,kisi2video1,610.13,221.04,1.006,29,nose,609.5,271.5,0.0
zeynep,kisi2video1,608.64,211.9,1.04,30,nose,600.0,272.0,0.0
zeynep,kisi2video1,606.15,209.09,1.088,32,nose,578.5,270.5,0.0
zeynep,kisi2video1,599.64,205.97,1.14,33,right_cheek,675.5,300.0,0.0
zeynep,kisi2video1,596.54,201.57,1.189,34,right_eye,637.5,213.5,0.0
zeynep,kisi2video1,591.37,197.43,1.241,36,right_eye,616.5,219.5,0.0
zeynep,kisi2video1,588.75,197.49,1.288,37,left_ear,636.5,345.5,0.0
zeynep,kisi2video1,583.42,200.37,1.339,39,left_ear,628.5,345.0,0.0
zeynep,kisi2video1,580.81,199.88,1.389,40,left_ear,622.0,343.0,0.0
zeynep,kisi2video1,575.82,203.78,1.441,42,right_eye,562.5,222.5,0.0
zeynep,kisi2video1,573.14,205.32,1.49,43,right_eye,554.0,224.0,0.0
zeynep,kisi2video1,567.61,207.7,1.541,45,right_eye,545.0,223.5,0.0
zeynep,kisi2video1,564.6,208.61,1.575,46,right_eye,539.5,225.0,0.0
zeynep,kisi2video1,561.95,210.6,1.624,47,right_eye,536.0,224.5,0.0
zeynep,kisi2video1,556.76,214.5,1.675,49,right_eye,530.5,223.0,0.0
zeynep,kisi2video1,553.93,216.09,1.723,50,right_eye,530.5,223.0,0.0
zeynep,kisi2video1,528.2,225.87,1.774,52,right_eye,525.0,221.0,0.0
zeynep,kisi2video1,525.35,226.96,2.021,59,right_eye,520.5,218.0,0.0
zeynep,kisi2video1,519.73,228.72,2.074,60,right_eye,520.5,219.0,0.0
zeynep,kisi2video1,517.22,229.62,2.122,62,right_eye,528.0,216.5,0.0
zeynep,kisi2video1,514.79,230.14,2.156,63,right_eye,531.5,223.0,0.0
zeynep,kisi2video1,510.97,231.44,2.207,64,right_eye,540.0,224.5,0.0
zeynep,kisi2video1,507.44,231.01,2.256,66,nose,476.0,287.5,0.0
zeynep,kisi2video1,504.1,231.69,2.309,67,left_eye,483.5,244.5,0.0
zeynep,kisi2video1,502.73,232.05,2.356,69,left_eye,493.5,239.0,0.0
zeynep,kisi2video1,499.82,232.55,2.406,70,left_eye,501.5,235.0,0.0
zeynep,kisi2video1,499.39,232.78,2.456,72,left_eye,519.0,229.5,0.0
zeynep,kisi2video1,498.06,232.88,2.506,73,left_eye,525.0,226.5,0.0
zeynep,kisi2video1,497.23,233.49,2.541,74,left_eye,532.5,225.5,0.0
zeynep,kisi2video1,466.6,720.0,2.589,76,near_face_outline,655.5,286.0,203.2175189298403
zeynep,kisi2video1,468.63,720.0,2.623,77,near_face_outline,659.0,286.0,203.21613346385666
zeynep,kisi2video1,462.78,720.0,2.674,78,near_face_outline,662.0,286.0,201.73628429214216
zeynep,kisi2video1,460.48,720.0,2.722,80,near_face_outline,666.5,287.5,200.38510523489515
zeynep,kisi2video1,440.24,720.0,2.773,81,near_face_outline,668.0,285.5,203.97170784204363
zeynep,kisi2video1,438.97,720.0,2.823,83,near_face_outline,669.0,284.5,204.25415760762374
zeynep,kisi2video1,0.0,0.0,2.874,84,near_face_outline,669.0,286.0,488.56524641034383
zeynep,kisi2video1,0.0,0.0,2.921,85,near_face_outline,669.5,288.0,488.7739763939975
