participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
3,kisi1video1,620.82,404.98,0.492,14,nose,641.0,394.5,0.0
3,kisi1video1,620.82,404.98,0.526,15,nose,636.0,394.5,0.0
3,kisi1video1,624.68,410.26,0.575,16,nose,630.0,394.5,0.0
3,kisi1video1,624.68,410.26,0.624,18,nose,619.5,394.5,0.0
3,kisi1video1,626.67,412.18,0.657,19,nose,613.5,395.0,0.0
3,kisi1video1,626.67,412.18,0.711,20,nose,606.5,394.0,0.0
3,kisi1video1,638.95,404.55,0.744,21,nose,597.5,394.0,0.0
3,kisi1video1,638.95,404.55,0.794,23,nose,576.0,396.5,0.0
3,kisi1video1,650.05,391.13,0.843,24,right_cheek,693.0,422.5,0.0
3,kisi1video1,650.05,391.13,0.895,26,right_cheek,676.0,424.0,0.0
3,kisi1video1,686.39,268.21,0.944,27,right_ear,700.0,417.0,0.0
3,kisi1video1,686.39,268.21,0.993,29,right_ear,684.5,418.5,0.0
3,kisi1video1,641.14,276.91,1.043,30,right_ear,677.5,419.5,0.0
3,kisi1video1,641.14,276.91,1.092,32,right_ear,665.0,419.0,0.0
3,kisi1video1,626.1,283.68,1.125,33,right_ear,657.5,419.5,0.0
3,kisi1video1,626.1,283.68,1.176,34,right_ear,652.5,419.5,0.0
3,kisi1video1,614.95,292.08,1.209,35,right_ear,648.0,421.0,0.0
3,kisi1video1,614.95,292.08,1.26,37,right_ear,639.5,420.0,0.0
3,kisi1video1,597.84,296.86,1.31,38,right_ear,638.5,419.5,0.0
3,kisi1video1,597.84,296.86,1.358,39,right_ear,640.5,421.0,0.0
3,kisi1video1,583.63,302.07,1.391,40,right_ear,640.0,421.5,0.0
3,kisi1video1,583.63,302.07,1.424,41,right_ear,640.0,422.0,0.0
3,kisi1video1,561.12,308.94,1.474,43,left_ear,588.0,482.0,0.0
3,kisi1video1,561.12,308.94,1.527,44,right_eye,553.0,332.0,0.0
3,kisi1video1,472.43,339.41,1.576,46,nose,447.0,399.5,0.0
3,kisi1video1,472.43,339.41,1.609,47,nose,448.5,400.0,0.0
3,kisi1video1,461.47,340.74,1.646,48,left_eye,441.5,334.0,0.0
3,kisi1video1,461.47,340.74,1.692,49,left_eye,445.0,333.0,0.0
3,kisi1video1,463.59,340.13,1.725,50,left_eye,446.5,333.5,0.0
3,kisi1video1,463.59,340.13,1.78,52,left_eye,450.5,335.0,0.0
3,kisi1video1,467.87,337.97,1.825,53,left_eye,452.5,333.5,0.0
3,kisi1video1,467.87,337.97,1.857,54,left_eye,455.5,335.0,0.0
3,kisi1video1,472.96,336.82,1.896,55,left_eye,456.0,335.0,0.0
3,kisi1video1,472.96,336.82,1.941,57,left_eye,463.0,333.0,0.0
3,kisi1video1,475.91,336.46,1.976,58,left_eye,466.5,332.5,0.0
3,kisi1video1,475.91,336.46,2.026,59,left_eye,472.0,332.5,0.0
3,kisi1video1,478.31,338.47,2.076,61,left_eye,486.0,331.0,0.0
3,kisi1video1,478.31,338.47,2.11,62,left_eye,492.5,331.0,0.0
3,kisi1video1,481.53,340.15,2.144,63,left_eye,499.5,330.5,0.0
3,kisi1video1,481.53,340.15,2.192,64,left_eye,507.0,330.0,0.0
3,kisi1video1,485.14,341.96,2.225,65,left_eye,512.5,331.5,0.0
3,kisi1video1,485.14,341.96,2.277,66,left_eye,517.0,332.0,0.0
3,kisi1video1,499.27,350.1,2.31,67,left_eye,523.0,332.5,0.0
3,kisi1video1,499.27,350.1,2.358,69,left_eye,533.5,332.0,0.0
3,kisi1video1,637.86,393.13,2.407,70,nose,592.0,405.0,0.0
3,kisi1video1,637.86,393.13,2.441,71,nose,596.5,405.0,0.0
3,kisi1video1,602.92,422.33,2.477,72,nose,599.0,404.5,0.0
3,kisi1video1,602.92,422.33,2.527,74,nose,603.5,403.5,0.0
3,kisi1video1,617.29,411.59,2.576,75,nose,605.5,403.5,0.0
3,kisi1video1,617.29,411.59,2.609,76,nose,607.5,404.0,0.0
3,kisi1video1,622.99,406.34,2.643,77,nose,610.0,403.0,0.0
3,kisi1video1,622.99,406.34,2.693,79,nose,623.0,403.5,0.0
3,kisi1video1,634.59,394.38,2.743,80,nose,632.5,402.5,0.0
3,kisi1video1,634.59,394.38,2.791,82,nose,661.5,403.5,0.0
3,kisi1video1,636.77,391.85,2.825,83,nose,678.0,404.5,0.0
3,kisi1video1,636.77,391.85,2.877,84,nose,695.5,405.5,0.0
3,kisi1video1,642.24,387.73,2.91,85,nose,713.0,407.5,0.0
3,kisi1video1,642.24,387.73,2.959,87,left_cheek,634.5,428.5,0.0
3,kisi1video1,649.5,383.1,2.992,88,left_cheek,648.5,430.5,0.0
3,kisi1video1,649.5,383.1,3.025,88,left_cheek,648.5,430.5,0.0
3,kisi1video1,652.76,382.82,3.059,89,left_cheek,662.5,431.0,0.0
3,kisi1video1,652.76,382.82,3.111,91,left_cheek,686.0,430.5,0.0
3,kisi1video1,662.11,382.02,3.158,92,left_cheek,697.0,430.0,0.0
3,kisi1video1,662.11,382.02,3.191,93,left_cheek,708.0,430.0,0.0
3,kisi1video1,671.13,385.51,3.226,94,left_cheek,718.5,430.5,0.0
3,kisi1video1,671.13,385.51,3.277,96,left_cheek,729.5,431.5,0.0
3,kisi1video1,759.16,406.72,3.309,97,left_cheek,734.5,432.5,0.0
3,kisi1video1,759.16,406.72,3.373,99,left_cheek,744.0,433.5,0.0
3,kisi1video1,766.59,413.18,3.407,100,left_cheek,747.0,434.0,0.0
3,kisi1video1,766.59,413.18,3.441,101,left_cheek,749.0,434.0,0.0
3,kisi1video1,773.13,411.07,3.475,102,left_cheek,750.0,435.0,0.0
3,kisi1video1,773.13,411.07,3.508,103,left_cheek,752.0,435.5,0.0
3,kisi1video1,775.21,412.49,3.541,104,left_cheek,753.5,436.0,0.0
3,kisi1video1,775.21,412.49,3.575,105,left_cheek,753.5,436.5,0.0
3,kisi1video1,777.09,413.36,3.61,106,left_cheek,754.0,436.0,0.0
3,kisi1video1,777.09,413.36,3.642,107,left_cheek,751.5,436.0,0.0
3,kisi1video1,778.46,414.26,3.677,108,left_cheek,751.5,435.0,0.0
3,kisi1video1,778.46,414.26,3.709,109,left_cheek,751.5,434.5,0.0
3,kisi1video1,784.21,412.04,3.744,110,left_cheek,749.0,434.0,0.0
3,kisi1video1,784.21,412.04,3.792,111,left_cheek,747.0,434.0,0.0
3,kisi1video1,790.45,409.29,3.825,112,left_cheek,746.0,432.5,0.0
3,kisi1video1,790.45,409.29,3.876,113,left_cheek,742.5,431.5,0.0
3,kisi1video1,794.77,408.28,3.91,115,nose,856.0,404.5,0.0
3,kisi1video1,794.77,408.28,3.96,116,nose,852.0,403.5,0.0
3,kisi1video1,798.12,406.64,3.993,117,nose,846.5,402.0,0.0
3,kisi1video1,798.12,406.64,4.046,119,nose,836.5,401.5,0.0
3,kisi1video1,801.87,404.93,4.092,120,nose,830.5,400.0,0.0
3,kisi1video1,801.87,404.93,4.124,121,nose,823.5,398.5,0.0
3,kisi1video1,801.72,405.05,4.159,122,nose,816.5,398.5,0.0
3,kisi1video1,801.72,405.05,4.211,123,nose,810.5,398.5,0.0
3,kisi1video1,801.26,404.93,4.244,124,nose,806.0,399.0,0.0
3,kisi1video1,801.26,404.93,4.294,126,nose,795.0,399.5,0.0
3,kisi1video1,782.97,408.64,4.344,127,nose,789.0,398.5,0.0
3,kisi1video1,782.97,408.64,4.392,129,nose,778.0,399.5,0.0
3,kisi1video1,659.13,397.33,4.425,130,left_cheek,658.0,424.5,0.0
3,kisi1video1,659.13,397.33,4.477,131,left_cheek,653.5,424.0,0.0
3,kisi1video1,679.51,394.4,4.526,133,left_cheek,644.0,423.0,0.0
3,kisi1video1,679.51,394.4,4.577,134,left_cheek,639.5,421.5,0.0
3,kisi1video1,679.82,394.51,4.61,135,nose,746.5,396.0,0.0
3,kisi1video1,679.82,394.51,4.659,137,nose,739.0,396.0,0.0
3,kisi1video1,683.28,394.06,4.692,138,nose,736.0,396.0,0.0
3,kisi1video1,683.28,394.06,4.745,139,nose,732.0,395.0,0.0
3,kisi1video1,678.44,391.68,4.777,140,nose,731.0,396.5,0.0
3,kisi1video1,678.44,391.68,4.827,141,nose,729.0,396.0,0.0
3,kisi1video1,673.13,390.67,4.877,143,nose,725.5,396.0,0.0
3,kisi1video1,673.13,390.67,4.926,144,nose,724.0,395.5,0.0
3,kisi1video1,670.22,390.57,4.958,145,nose,723.0,396.5,0.0
3,kisi1video1,670.22,390.57,5.015,147,nose,722.5,397.5,0.0
3,kisi1video1,676.85,380.14,5.059,148,nose,722.5,397.5,0.0
3,kisi1video1,676.85,380.14,5.092,149,nose,722.0,397.5,0.0
3,kisi1video1,667.28,380.31,5.126,150,nose,722.5,397.5,0.0
3,kisi1video1,667.28,380.31,5.177,152,nose,721.5,398.5,0.0
3,kisi1video1,664.19,378.23,5.21,153,nose,721.5,398.0,0.0
3,kisi1video1,664.19,378.23,5.261,154,nose,721.0,398.0,0.0
3,kisi1video1,662.36,374.85,5.309,156,nose,721.0,399.0,0.0
3,kisi1video1,662.36,374.85,5.341,157,nose,719.5,399.0,0.0
3,kisi1video1,669.85,380.27,5.377,158,nose,719.5,400.0,0.0
3,kisi1video1,669.85,380.27,5.429,159,nose,718.0,400.0,0.0
3,kisi1video1,689.59,375.41,5.477,161,nose,716.0,400.0,0.0
3,kisi1video1,689.59,375.41,5.526,162,nose,716.0,400.0,0.0
3,kisi1video1,699.84,376.48,5.559,163,nose,715.0,400.0,0.0
3,kisi1video1,699.84,376.48,5.61,165,nose,714.0,400.0,0.0
3,kisi1video1,713.37,375.21,5.642,165,nose,714.0,400.0,0.0
3,kisi1video1,713.37,375.21,5.693,167,nose,714.0,401.0,0.0
3,kisi1video1,719.38,374.09,5.726,168,nose,713.5,401.0,0.0
1,kisi2video1,638.7,296.24,0.039,1,nose,686.0,289.5,0.0
1,kisi2video1,638.7,296.24,0.074,2,nose,686.5,289.0,0.0
1,kisi2video1,638.19,302.57,0.106,3,nose,685.5,289.5,0.0
1,kisi2video1,638.19,302.57,0.139,4,nose,685.5,289.0,0.0
1,kisi2video1,637.88,308.49,0.172,5,nose,685.0,289.5,0.0
1,kisi2video1,637.88,308.49,0.206,6,nose,684.5,290.0,0.0
1,kisi2video1,634.99,305.72,0.239,7,nose,683.5,290.5,0.0
1,kisi2video1,634.99,305.72,0.274,8,nose,683.5,290.5,0.0
1,kisi2video1,631.28,291.34,0.322,9,nose,682.5,290.5,0.0
1,kisi2video1,631.28,291.34,0.355,10,nose,681.0,290.5,0.0
1,kisi2video1,627.95,276.46,0.389,11,nose,680.5,291.0,0.0
1,kisi2video1,627.95,276.46,0.422,12,nose,679.5,291.0,0.0
1,kisi2video1,625.68,272.2,0.455,13,nose,678.5,291.0,0.0
1,kisi2video1,625.68,272.2,0.488,14,nose,677.5,290.5,0.0
1,kisi2video1,622.69,265.72,0.522,15,left_eye,620.0,238.5,0.0
1,kisi2video1,622.69,265.72,0.555,16,left_eye,619.0,239.0,0.0
1,kisi2video1,619.82,258.49,0.588,17,left_eye,618.5,238.5,0.0
1,kisi2video1,619.82,258.49,0.622,18,left_eye,618.0,239.0,0.0
1,kisi2video1,616.51,249.5,0.655,19,left_eye,616.0,238.5,0.0
1,kisi2video1,616.51,249.5,0.688,20,left_eye,614.0,237.5,0.0
1,kisi2video1,613.76,242.41,0.722,21,left_eye,612.0,235.5,0.0
1,kisi2video1,613.76,242.41,0.755,22,left_eye,610.0,234.0,0.0
1,kisi2video1,612.16,237.78,0.788,23,left_eye,605.0,232.0,0.0
1,kisi2video1,612.16,237.78,0.822,24,left_eye,599.5,230.0,0.0
1,kisi2video1,742.48,161.47,0.855,25,right_ear,751.5,294.0,0.0
1,kisi2video1,742.48,161.47,0.888,26,right_ear,748.0,291.5,0.0
1,kisi2video1,713.65,161.56,0.922,27,right_ear,743.0,290.5,0.0
1,kisi2video1,713.65,161.56,0.956,28,right_ear,738.5,289.5,0.0
1,kisi2video1,706.26,168.12,0.989,29,right_ear,734.0,289.5,0.0
1,kisi2video1,706.26,168.12,1.022,30,right_ear,727.5,289.5,0.0
1,kisi2video1,699.32,175.5,1.055,31,right_ear,720.0,291.5,0.0
1,kisi2video1,699.32,175.5,1.088,32,right_ear,713.0,291.5,0.0
1,kisi2video1,697.19,180.06,1.122,33,right_ear,707.0,290.0,0.0
1,kisi2video1,697.19,180.06,1.155,33,right_ear,707.0,290.0,0.0
1,kisi2video1,0.0,0.0,1.188,34,near_face_outline,637.5,289.5,477.5793127847981
1,kisi2video1,0.0,0.0,1.222,35,near_face_outline,635.5,288.0,478.909177193338
1,kisi2video1,0.0,0.0,1.255,36,near_face_outline,631.5,291.0,475.9432739308331
1,kisi2video1,0.0,0.0,1.289,37,near_face_outline,627.5,290.5,475.77410606295086
1,kisi2video1,694.59,176.0,1.322,38,right_ear,669.5,292.0,0.0
1,kisi2video1,694.59,176.0,1.356,39,right_ear,663.0,291.5,0.0
1,kisi2video1,533.38,149.34,1.407,41,face_outline,613.0,290.0,0.0
1,kisi2video1,533.38,149.34,1.439,42,right_ear,639.0,293.0,0.0
1,kisi2video1,533.69,189.72,1.473,43,left_ear,605.0,344.5,0.0
1,kisi2video1,533.69,189.72,1.507,44,left_ear,600.5,347.5,0.0
1,kisi2video1,529.63,194.74,1.539,45,left_ear,596.0,347.5,0.0
1,kisi2video1,529.63,194.74,1.573,46,left_ear,594.0,343.5,0.0
1,kisi2video1,518.44,186.23,1.606,47,left_ear,591.5,344.5,0.0
1,kisi2video1,518.44,186.23,1.64,48,left_ear,588.5,344.0,0.0
1,kisi2video1,512.49,189.02,1.673,49,left_ear,586.0,344.5,0.0
1,kisi2video1,512.49,189.02,1.706,50,left_ear,583.5,344.5,0.0
1,kisi2video1,507.66,190.4,1.74,51,left_ear,582.5,343.0,0.0
1,kisi2video1,507.66,190.4,1.773,52,left_ear,581.5,344.0,0.0
1,kisi2video1,503.61,191.63,1.806,53,left_ear,577.0,343.0,0.0
1,kisi2video1,503.61,191.63,1.839,54,left_ear,575.5,342.0,0.0
1,kisi2video1,499.65,192.54,1.873,55,left_ear,575.5,342.0,0.0
1,kisi2video1,499.65,192.54,1.906,56,left_ear,575.5,341.5,0.0
1,kisi2video1,437.52,348.93,1.94,57,nose,443.0,286.5,0.0
1,kisi2video1,437.52,348.93,1.973,58,left_cheek,458.5,313.0,0.0
1,kisi2video1,436.88,348.69,2.007,59,left_cheek,459.0,312.5,0.0
1,kisi2video1,436.88,348.69,2.039,59,left_cheek,459.0,312.5,0.0
1,kisi2video1,435.93,344.92,2.073,60,nose,444.0,285.5,0.0
1,kisi2video1,435.93,344.92,2.106,61,nose,446.0,283.5,0.0
1,kisi2video1,436.3,343.51,2.14,62,nose,446.5,280.5,0.0
1,kisi2video1,436.3,343.51,2.173,63,nose,453.0,287.0,0.0
1,kisi2video1,439.02,336.74,2.206,64,nose,458.5,287.5,0.0
1,kisi2video1,439.02,336.74,2.24,65,nose,466.5,287.0,0.0
1,kisi2video1,452.76,345.82,2.273,66,nose,476.0,287.5,0.0
1,kisi2video1,452.76,345.82,2.306,67,nose,486.5,284.0,0.0
1,kisi2video1,457.84,346.68,2.342,68,nose,497.5,282.5,0.0
1,kisi2video1,457.84,346.68,2.388,70,face_outline,625.5,294.5,0.0
1,kisi2video1,506.01,206.35,2.422,71,left_eye,509.0,231.5,0.0
1,kisi2video1,506.01,206.35,2.455,72,left_eye,519.0,229.5,0.0
1,kisi2video1,513.48,215.75,2.488,73,left_eye,525.0,226.5,0.0
1,kisi2video1,513.48,215.75,2.522,74,left_eye,532.5,225.5,0.0
1,kisi2video1,520.33,213.35,2.555,75,left_eye,540.0,223.5,0.0
1,kisi2video1,520.33,213.35,2.588,76,left_eye,545.5,222.5,0.0
1,kisi2video1,524.26,209.94,2.622,77,left_eye,552.5,221.5,0.0
1,kisi2video1,524.26,209.94,2.655,78,left_eye,558.0,220.0,0.0
1,kisi2video1,524.87,190.58,2.688,79,left_eye,562.0,219.0,0.0
1,kisi2video1,524.87,190.58,2.722,80,forehead,568.5,176.5,0.0
1,kisi2video1,518.77,204.99,2.756,81,forehead,573.0,174.5,0.0
1,kisi2video1,518.77,204.99,2.788,81,forehead,573.0,174.5,0.0
1,kisi2video1,518.83,207.19,2.822,83,forehead,580.0,173.0,0.0
1,kisi2video1,518.83,207.19,2.856,83,forehead,580.0,173.0,0.0
1,kisi2video1,519.8,209.26,2.889,84,forehead,583.5,174.0,0.0
1,kisi2video1,519.8,209.26,2.922,85,forehead,587.0,175.0,0.0
1,kisi2video1,702.26,132.29,2.956,86,right_ear,762.0,290.5,0.0
1,kisi2video1,702.26,132.29,2.988,87,right_ear,766.5,291.0,0.0
1,kisi2video1,701.43,163.43,3.022,88,right_ear,771.0,293.0,0.0
1,kisi2video1,701.43,163.43,3.055,89,face_outline,668.5,290.5,0.0
1,kisi2video1,703.99,168.7,3.088,90,forehead,614.5,175.0,0.0
1,kisi2video1,703.99,168.7,3.122,91,forehead,624.0,174.0,0.0
1,kisi2video1,744.66,171.05,3.155,92,right_ear,785.0,293.5,0.0
1,kisi2video1,744.66,171.05,3.188,93,right_ear,792.5,293.5,0.0
1,kisi2video1,743.91,196.32,3.222,94,right_eye,780.5,218.0,0.0
1,kisi2video1,743.91,196.32,3.255,95,forehead,669.5,172.0,0.0
1,kisi2video1,748.03,201.86,3.288,96,forehead,681.0,175.0,0.0
1,kisi2video1,748.03,201.86,3.322,97,forehead,694.5,175.5,0.0
1,kisi2video1,752.14,206.53,3.355,98,left_eye,706.5,218.0,0.0
1,kisi2video1,752.14,206.53,3.389,99,left_eye,718.0,216.0,0.0
1,kisi2video1,756.19,210.45,3.422,100,left_eye,732.5,216.5,0.0
1,kisi2video1,756.19,210.45,3.456,101,left_eye,742.0,214.5,0.0
1,kisi2video1,760.29,213.66,3.489,102,left_eye,754.0,214.5,0.0
1,kisi2video1,760.29,213.66,3.522,103,left_eye,762.5,215.0,0.0
1,kisi2video1,764.49,216.62,3.556,104,left_eye,767.0,216.5,0.0
1,kisi2video1,764.49,216.62,3.588,105,left_eye,772.5,216.5,0.0
1,kisi2video1,769.18,219.24,3.622,106,left_eye,778.0,220.5,0.0
1,kisi2video1,769.18,219.24,3.655,107,left_eye,784.0,224.0,0.0
1,kisi2video1,773.94,221.44,3.689,108,left_eye,786.5,226.5,0.0
1,kisi2video1,773.94,221.44,3.722,109,left_eye,788.5,223.0,0.0
1,kisi2video1,778.41,223.42,3.755,110,left_eye,789.5,221.0,0.0
1,kisi2video1,778.41,223.42,3.788,111,unknown,,,
1,kisi2video1,782.77,225.15,3.822,112,unknown,,,
1,kisi2video1,782.77,225.15,3.855,113,unknown,,,
1,kisi2video1,786.84,226.7,3.889,114,unknown,,,
1,kisi2video1,786.84,226.7,3.922,115,unknown,,,
1,kisi2video1,0.0,0.0,3.955,116,unknown,,,
1,kisi2video1,0.0,0.0,3.988,117,unknown,,,
1,kisi2video1,0.0,0.0,4.022,118,unknown,,,
1,kisi2video1,0.0,0.0,4.055,119,near_face_outline,739.5,303.0,606.3307678157196
1,kisi2video1,788.38,222.18,4.088,120,unknown,,,
1,kisi2video1,788.38,222.18,4.122,121,unknown,,,
1,kisi2video1,792.7,221.46,4.156,122,unknown,,,
1,kisi2video1,792.7,221.46,4.189,123,unknown,,,
1,kisi2video1,797.31,219.84,4.222,124,unknown,,,
1,kisi2video1,797.31,219.84,4.256,125,unknown,,,
1,kisi2video1,801.92,219.95,4.288,126,unknown,,,
1,kisi2video1,801.92,219.95,4.322,127,left_eye,802.5,234.0,0.0
1,kisi2video1,805.94,220.32,4.355,128,left_eye,802.0,236.0,0.0
1,kisi2video1,805.94,220.32,4.388,129,unknown,,,
1,kisi2video1,809.28,221.28,4.422,130,unknown,,,
1,kisi2video1,809.28,221.28,4.456,131,left_eye,798.0,234.0,0.0
1,kisi2video1,811.87,222.77,4.488,132,left_eye,801.0,230.0,0.0
1,kisi2video1,811.87,222.77,4.522,133,left_eye,799.5,235.5,0.0
1,kisi2video1,813.84,224.39,4.555,133,left_eye,799.5,235.5,0.0
1,kisi2video1,813.84,224.39,4.589,134,left_eye,795.0,237.0,0.0
1,kisi2video1,814.88,226.24,4.622,135,left_eye,787.0,233.5,0.0
1,kisi2video1,814.88,226.24,4.655,136,left_eye,778.0,231.5,0.0
1,kisi2video1,815.06,228.19,4.689,137,right_cheek,824.5,318.5,0.0
1,kisi2video1,815.06,228.19,4.722,138,right_cheek,829.5,318.0,0.0
1,kisi2video1,814.44,230.14,4.755,139,right_eye,833.0,247.0,0.0
1,kisi2video1,814.44,230.14,4.789,140,right_eye,824.5,242.5,0.0
1,kisi2video1,812.96,232.06,4.822,141,right_eye,815.0,236.5,0.0
1,kisi2video1,812.96,232.06,4.855,142,right_eye,804.0,231.0,0.0
1,kisi2video1,810.48,233.62,4.889,143,right_eye,795.5,229.0,0.0
1,kisi2video1,810.48,233.62,4.922,144,right_eye,786.5,228.0,0.0
1,kisi2video1,807.22,236.12,4.955,145,right_eye,776.5,226.0,0.0
1,kisi2video1,807.22,236.12,4.988,146,right_eye,769.0,224.0,0.0
1,kisi2video1,797.93,237.41,5.022,147,right_eye,765.5,222.5,0.0
1,kisi2video1,797.93,237.41,5.055,148,right_eye,759.0,221.0,0.0
1,kisi2video1,622.27,240.16,5.089,149,left_eye,626.0,222.0,0.0
1,kisi2video1,622.27,240.16,5.122,150,left_eye,619.0,221.5,0.0
1,kisi2video1,620.37,238.51,5.155,151,left_eye,613.5,223.0,0.0
1,kisi2video1,620.37,238.51,5.189,152,left_eye,609.0,223.5,0.0
1,kisi2video1,617.69,235.44,5.222,153,left_eye,605.0,225.5,0.0
1,kisi2video1,617.69,235.44,5.255,154,left_eye,602.0,227.0,0.0
1,kisi2video1,630.0,226.52,5.288,155,left_eye,599.0,229.0,0.0
1,kisi2video1,630.0,226.52,5.322,156,left_eye,596.5,230.0,0.0
1,kisi2video1,633.01,222.71,5.355,157,left_eye,595.0,230.0,0.0
1,kisi2video1,633.01,222.71,5.389,158,left_eye,593.5,231.0,0.0
1,kisi2video1,637.66,221.15,5.422,159,left_eye,593.0,231.0,0.0
1,kisi2video1,637.66,221.15,5.455,160,left_eye,592.5,231.5,0.0
1,kisi2video1,643.75,220.85,5.488,161,nose,659.5,287.5,0.0
1,kisi2video1,643.75,220.85,5.522,162,nose,660.5,287.5,0.0
1,kisi2video1,650.68,221.01,5.555,163,nose,660.5,287.5,0.0
2,kisi2video1,708.03,351.14,0.046,1,nose,686.0,289.5,0.0
2,kisi2video1,708.03,351.14,0.079,2,nose,686.5,289.0,0.0
2,kisi2video1,703.35,346.07,0.113,3,nose,685.5,289.5,0.0
2,kisi2video1,703.35,346.07,0.146,4,nose,685.5,289.0,0.0
2,kisi2video1,701.0,343.75,0.179,5,nose,685.0,289.5,0.0
2,kisi2video1,701.0,343.75,0.213,6,nose,684.5,290.0,0.0
2,kisi2video1,699.31,342.92,0.246,7,nose,683.5,290.5,0.0
2,kisi2video1,699.31,342.92,0.279,8,nose,683.5,290.5,0.0
2,kisi2video1,697.71,342.03,0.313,9,nose,682.5,290.5,0.0
2,kisi2video1,697.71,342.03,0.346,10,nose,681.0,290.5,0.0
2,kisi2video1,695.96,341.26,0.379,11,nose,680.5,291.0,0.0
2,kisi2video1,695.96,341.26,0.413,12,nose,679.5,291.0,0.0
2,kisi2video1,694.23,340.78,0.446,13,nose,678.5,291.0,0.0
2,kisi2video1,694.23,340.78,0.479,14,nose,677.5,290.5,0.0
2,kisi2video1,693.02,339.72,0.513,15,nose,677.5,290.0,0.0
2,kisi2video1,693.02,339.72,0.546,16,nose,676.5,289.5,0.0
2,kisi2video1,692.12,338.09,0.579,17,nose,676.0,290.0,0.0
2,kisi2video1,692.12,338.09,0.612,18,nose,675.0,290.0,0.0
2,kisi2video1,691.29,335.94,0.646,19,nose,674.0,289.0,0.0
2,kisi2video1,691.29,335.94,0.679,19,nose,674.0,289.0,0.0
2,kisi2video1,690.47,333.44,0.713,20,nose,672.0,287.5,0.0
2,kisi2video1,690.47,333.44,0.746,21,nose,669.5,286.0,0.0
2,kisi2video1,0.0,0.0,0.779,22,near_face_outline,673.0,297.0,514.5804115976433
2,kisi2video1,0.0,0.0,0.813,23,near_face_outline,672.0,295.0,513.0896607806476
2,kisi2video1,604.1,116.63,0.845,24,forehead,603.5,191.0,0.0
2,kisi2video1,604.1,116.63,0.879,25,forehead,597.0,188.5,0.0
2,kisi2video1,677.92,304.56,0.913,26,nose,637.0,274.0,0.0
2,kisi2video1,677.92,304.56,0.963,28,right_cheek,711.0,299.0,0.0
2,kisi2video1,677.21,302.25,0.996,29,right_cheek,704.5,298.5,0.0
2,kisi2video1,677.21,302.25,1.029,30,right_cheek,698.0,298.5,0.0
2,kisi2video1,674.9,300.21,1.063,31,right_cheek,689.0,299.5,0.0
2,kisi2video1,674.9,300.21,1.096,32,right_cheek,682.0,299.5,0.0
2,kisi2video1,574.2,154.93,1.129,33,forehead,540.0,190.0,0.0
2,kisi2video1,574.2,154.93,1.163,34,forehead,531.0,190.5,0.0
2,kisi2video1,0.0,0.0,1.196,35,near_face_outline,635.5,288.0,478.909177193338
2,kisi2video1,0.0,0.0,1.229,36,near_face_outline,631.5,291.0,475.9432739308331
2,kisi2video1,570.27,158.92,1.263,37,right_ear,677.0,291.5,0.0
2,kisi2video1,570.27,158.92,1.295,38,right_ear,669.5,292.0,0.0
2,kisi2video1,570.48,205.32,1.329,39,right_eye,588.5,223.5,0.0
2,kisi2video1,570.48,205.32,1.363,40,right_eye,576.0,224.0,0.0
2,kisi2video1,557.98,220.48,1.396,41,right_eye,569.0,224.5,0.0
2,kisi2video1,557.98,220.48,1.429,42,right_eye,562.5,222.5,0.0
2,kisi2video1,552.94,227.89,1.462,43,right_eye,554.0,224.0,0.0
2,kisi2video1,552.94,227.89,1.496,44,right_eye,551.5,223.0,0.0
2,kisi2video1,546.99,233.23,1.529,44,right_eye,551.5,223.0,0.0
2,kisi2video1,546.99,233.23,1.563,45,right_eye,545.0,223.5,0.0
2,kisi2video1,542.18,237.08,1.596,46,right_eye,539.5,225.0,0.0
2,kisi2video1,542.18,237.08,1.629,47,right_eye,536.0,224.5,0.0
2,kisi2video1,537.28,241.0,1.663,48,right_eye,532.0,225.0,0.0
2,kisi2video1,537.28,241.0,1.696,49,right_eye,530.5,223.0,0.0
2,kisi2video1,532.71,232.1,1.729,50,right_eye,530.5,223.0,0.0
2,kisi2video1,532.71,232.1,1.763,51,right_eye,528.5,221.5,0.0
2,kisi2video1,486.09,387.68,1.796,52,mouth,472.0,387.0,0.0
2,kisi2video1,486.09,387.68,1.829,53,mouth,470.0,388.0,0.0
2,kisi2video1,475.11,388.94,1.864,54,mouth,469.0,387.0,0.0
2,kisi2video1,475.11,388.94,1.897,55,mouth,468.0,387.0,0.0
2,kisi2video1,0.0,0.0,1.929,56,near_face_outline,580.0,294.0,448.31796751859054
2,kisi2video1,0.0,0.0,1.962,57,near_face_outline,580.5,294.5,449.47191235938203
2,kisi2video1,0.0,0.0,1.996,58,near_face_outline,581.0,293.0,448.8128786030989
2,kisi2video1,0.0,0.0,2.029,59,near_face_outline,581.0,294.0,449.13806340589747
2,kisi2video1,483.36,294.68,2.063,60,left_cheek,460.5,314.5,0.0
2,kisi2video1,483.36,294.68,2.096,61,nose,446.0,283.5,0.0
2,kisi2video1,439.62,116.2,2.13,62,forehead,465.5,192.0,0.0
2,kisi2video1,439.62,116.2,2.196,64,forehead,465.5,203.5,0.0
2,kisi2video1,438.97,83.78,2.228,65,face_outline,598.5,295.5,0.0
2,kisi2video1,438.97,83.78,2.262,66,face_outline,604.0,297.5,0.0
