participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi3video1,664.45,348.47,0.754,18,left_cheek,673.5,390.5,0.0
1,kisi3video1,670.59,346.01,0.787,19,left_cheek,688.5,388.0,0.0
1,kisi3video1,670.59,346.01,0.82,20,left_cheek,700.5,385.0,0.0
1,kisi3video1,677.2,343.77,0.853,20,left_cheek,700.5,385.0,0.0
1,kisi3video1,677.2,343.77,0.887,21,left_cheek,715.5,384.0,0.0
1,kisi3video1,684.34,341.5,0.921,22,left_cheek,726.0,384.5,0.0
1,kisi3video1,684.34,341.5,0.953,23,left_cheek,735.5,383.5,0.0
1,kisi3video1,692.2,339.46,0.986,24,left_cheek,743.5,384.5,0.0
1,kisi3video1,692.2,339.46,1.02,24,left_cheek,743.5,384.5,0.0
1,kisi3video1,700.7,337.3,1.053,25,left_cheek,752.0,386.0,0.0
1,kisi3video1,700.7,337.3,1.087,26,left_cheek,759.5,387.5,0.0
1,kisi3video1,709.59,335.31,1.12,27,left_cheek,764.5,390.0,0.0
1,kisi3video1,709.59,335.31,1.153,28,left_cheek,770.0,391.0,0.0
1,kisi3video1,719.53,333.47,1.186,28,left_cheek,770.0,391.0,0.0
1,kisi3video1,719.53,333.47,1.22,29,left_cheek,774.0,392.5,0.0
1,kisi3video1,729.95,332.42,1.253,30,left_cheek,776.0,393.5,0.0
1,kisi3video1,729.95,332.42,1.286,31,left_cheek,778.0,396.0,0.0
1,kisi3video1,741.06,331.42,1.32,32,left_cheek,780.0,396.5,0.0
1,kisi3video1,741.06,331.42,1.353,33,left_cheek,780.0,397.5,0.0
1,kisi3video1,753.47,331.19,1.386,33,left_cheek,780.0,397.5,0.0
1,kisi3video1,753.47,331.19,1.42,34,left_cheek,779.5,397.5,0.0
1,kisi3video1,767.35,331.57,1.453,35,left_eye,799.5,318.0,0.0
1,kisi3video1,767.35,331.57,1.486,36,left_eye,800.5,318.0,0.0
1,kisi3video1,777.91,331.48,1.52,37,left_eye,800.0,318.0,0.0
1,kisi3video1,777.91,331.48,1.553,37,left_eye,800.0,318.0,0.0
1,kisi3video1,786.91,331.07,1.587,38,left_eye,798.0,317.5,0.0
1,kisi3video1,786.91,331.07,1.62,39,left_eye,796.0,316.5,0.0
1,kisi3video1,794.33,330.66,1.653,40,left_eye,793.5,316.5,0.0
1,kisi3video1,794.33,330.66,1.686,41,left_eye,789.0,314.5,0.0
1,kisi3video1,800.61,330.5,1.72,41,left_eye,789.0,314.5,0.0
1,kisi3video1,800.61,330.5,1.753,42,left_eye,784.5,315.5,0.0
1,kisi3video1,805.71,330.78,1.786,43,left_eye,778.5,318.0,0.0
1,kisi3video1,805.71,330.78,1.82,44,left_eye,767.5,322.0,0.0
1,kisi3video1,809.36,330.69,1.853,45,nose,834.5,370.5,0.0
1,kisi3video1,809.36,330.69,1.887,46,nose,825.0,369.0,0.0
1,kisi3video1,811.78,331.07,1.92,46,nose,825.0,369.0,0.0
1,kisi3video1,811.78,331.07,1.953,47,nose,815.0,368.5,0.0
1,kisi3video1,812.91,331.47,1.986,48,right_eye,842.5,322.0,0.0
1,kisi3video1,812.91,331.47,2.02,49,right_eye,835.5,320.0,0.0
1,kisi3video1,812.99,331.39,2.053,50,right_eye,829.0,318.5,0.0
1,kisi3video1,812.99,331.39,2.087,50,right_eye,829.0,318.5,0.0
1,kisi3video1,811.66,331.5,2.12,51,right_eye,824.0,316.5,0.0
1,kisi3video1,811.66,331.5,2.153,52,right_eye,817.5,316.0,0.0
1,kisi3video1,808.84,331.98,2.186,53,right_eye,812.5,315.5,0.0
1,kisi3video1,808.84,331.98,2.22,54,right_eye,808.0,315.5,0.0
1,kisi3video1,804.12,331.96,2.254,54,right_eye,808.0,315.5,0.0
1,kisi3video1,804.12,331.96,2.303,56,right_eye,799.0,317.5,0.0
1,kisi3video1,674.33,339.58,2.337,57,left_eye,674.0,322.5,0.0
1,kisi3video1,674.33,339.58,2.37,57,left_eye,674.0,322.5,0.0
1,kisi3video1,665.06,344.39,2.403,58,left_eye,670.0,324.0,0.0
1,kisi3video1,665.06,344.39,2.436,59,left_eye,667.0,325.0,0.0
1,kisi3video1,670.76,342.63,2.47,60,left_eye,666.0,326.0,0.0
1,kisi3video1,670.76,342.63,2.504,61,left_eye,665.0,327.0,0.0
1,kisi3video1,677.37,341.35,2.536,61,left_eye,665.0,327.0,0.0
1,kisi3video1,677.37,341.35,2.57,62,left_eye,665.0,328.0,0.0
1,kisi3video1,689.8,339.51,2.603,63,left_eye,665.5,329.0,0.0
1,kisi3video1,689.8,339.51,2.636,64,left_eye,665.0,329.5,0.0
1,kisi3video1,696.91,338.49,2.671,65,left_eye,664.0,329.0,0.0
1,kisi3video1,696.91,338.49,2.72,66,left_eye,662.0,330.0,0.0
1,kisi3video1,702.25,337.93,2.754,67,left_eye,660.5,329.5,0.0
1,kisi3video1,702.25,337.93,2.787,67,left_eye,660.5,329.5,0.0
1,kisi3video1,705.74,337.87,2.821,68,nose,717.5,381.0,0.0
1,kisi3video1,705.74,337.87,2.854,69,nose,714.5,380.5,0.0
1,kisi3video1,709.47,338.06,2.887,70,nose,709.5,379.5,0.0
1,kisi3video1,709.47,338.06,2.921,71,nose,705.0,379.5,0.0
1,kisi3video1,712.42,338.71,2.954,72,nose,699.5,377.0,0.0
1,kisi3video1,712.42,338.71,2.988,72,nose,699.5,377.0,0.0
1,kisi3video1,717.22,339.13,3.022,73,right_eye,755.0,319.5,0.0
1,kisi3video1,717.22,339.13,3.07,74,right_eye,753.5,324.5,0.0
1,kisi3video1,721.79,339.59,3.104,75,right_eye,743.0,327.5,0.0
1,kisi3video1,721.79,339.59,3.138,76,right_eye,731.5,328.5,0.0
1,kisi3video1,727.12,340.03,3.171,77,right_eye,720.0,327.0,0.0
1,kisi3video1,727.12,340.03,3.206,78,right_eye,707.0,323.0,0.0
1,kisi3video1,0.0,0.0,3.255,79,near_face_outline,693.5,380.5,558.7745520332865
1,kisi3video1,0.0,0.0,3.288,80,near_face_outline,690.0,380.5,555.296317293749
1,kisi3video1,730.43,339.74,3.337,81,right_cheek,708.5,397.0,0.0
1,kisi3video1,730.43,339.74,3.372,82,right_cheek,699.5,398.0,0.0
1,kisi3video1,726.22,338.32,3.42,83,right_cheek,694.5,400.5,0.0
1,kisi3video1,726.22,338.32,3.453,84,right_cheek,688.0,403.0,0.0
1,kisi3video1,718.54,338.1,3.486,85,right_cheek,686.0,404.5,0.0
1,kisi3video1,718.54,338.1,3.52,85,right_cheek,686.0,404.5,0.0
1,kisi3video1,710.28,338.1,3.553,86,right_cheek,682.0,406.0,0.0
1,kisi3video1,710.28,338.1,3.587,87,right_cheek,679.0,408.5,0.0
1,kisi3video1,701.0,338.04,3.62,88,right_cheek,677.5,409.5,0.0
1,kisi3video1,701.0,338.04,3.653,89,right_cheek,674.0,410.0,0.0
1,kisi3video1,692.77,337.74,3.686,89,right_cheek,674.0,410.0,0.0
1,kisi3video1,692.77,337.74,3.72,90,right_cheek,674.0,410.5,0.0
1,kisi3video1,684.71,337.59,3.754,91,right_cheek,675.0,410.0,0.0
1,kisi3video1,684.71,337.59,3.787,92,right_cheek,677.5,410.5,0.0
1,kisi3video1,676.48,337.75,3.82,93,right_cheek,677.0,409.5,0.0
1,kisi3video1,676.48,337.75,3.854,94,right_cheek,677.0,408.0,0.0
1,kisi3video1,669.02,337.81,3.886,94,right_eye,633.5,331.0,0.0
1,kisi3video1,669.02,337.81,3.92,95,right_eye,633.0,332.0,0.0
1,kisi3video1,661.44,338.5,3.953,96,right_eye,633.0,331.5,0.0
1,kisi3video1,661.44,338.5,3.986,97,right_eye,632.0,331.0,0.0
1,kisi3video1,654.22,339.37,4.02,98,right_eye,636.0,330.5,0.0
1,kisi3video1,654.22,339.37,4.053,98,right_eye,636.0,330.5,0.0
1,kisi3video1,647.53,340.75,4.087,99,right_eye,639.5,334.0,0.0
1,kisi3video1,647.53,340.75,4.12,100,right_eye,649.0,333.5,0.0
1,kisi3video1,641.89,342.68,4.153,101,right_eye,665.0,329.0,0.0
1,kisi3video1,641.89,342.68,4.187,102,right_eye,679.0,326.5,0.0
1,kisi3video1,638.66,344.6,4.22,102,right_eye,679.0,326.5,0.0
1,kisi3video1,638.66,344.6,4.253,103,nose,621.0,373.5,0.0
1,kisi3video1,636.6,346.42,4.286,104,left_eye,599.5,329.0,0.0
1,kisi3video1,636.6,346.42,4.32,105,nose,652.0,370.0,0.0
1,kisi3video1,635.26,348.31,4.353,106,nose,665.0,367.5,0.0
1,kisi3video1,635.26,348.31,4.387,106,nose,665.0,367.5,0.0
1,kisi3video1,0.0,0.0,4.42,107,near_face_outline,710.5,375.5,574.9608682336564
1,kisi3video1,0.0,0.0,4.453,108,near_face_outline,713.5,373.5,575.9696172542438
1,kisi3video1,0.0,0.0,4.487,109,near_face_outline,716.0,373.0,576.9991334482228
1,kisi3video1,0.0,0.0,4.52,110,near_face_outline,717.0,373.5,578.247351917845
1,kisi3video1,0.0,0.0,4.553,111,near_face_outline,720.0,372.5,580.6418861914804
1,kisi3video1,0.0,0.0,4.588,111,near_face_outline,720.0,372.5,580.6418861914804
1,kisi3video1,635.78,350.07,4.637,113,left_cheek,651.0,397.0,0.0
1,kisi3video1,635.78,350.07,4.67,113,left_cheek,651.0,397.0,0.0
1,kisi3video1,637.45,347.06,4.703,114,left_cheek,653.0,399.0,0.0
1,kisi3video1,637.45,347.06,4.737,115,left_cheek,655.5,402.0,0.0
1,kisi3video1,640.52,344.77,4.77,116,left_eye,676.0,327.0,0.0
1,kisi3video1,640.52,344.77,4.803,117,left_eye,676.5,328.5,0.0
1,kisi3video1,644.02,343.16,4.837,117,left_eye,676.5,328.5,0.0
1,kisi3video1,644.02,343.16,4.87,118,left_eye,677.0,329.5,0.0
1,kisi3video1,647.83,341.94,4.903,119,left_eye,676.5,330.0,0.0
1,kisi3video1,647.83,341.94,4.937,120,left_eye,675.5,330.5,0.0
1,kisi3video1,652.51,340.75,4.97,121,left_eye,674.0,330.5,0.0
1,kisi3video1,652.51,340.75,5.004,122,left_eye,673.5,331.0,0.0
1,kisi3video1,656.88,339.98,5.037,122,left_eye,673.5,331.0,0.0
1,kisi3video1,656.88,339.98,5.07,123,left_eye,671.5,331.0,0.0
1,kisi3video1,660.81,339.55,5.103,124,left_eye,669.5,330.0,0.0
1,kisi3video1,660.81,339.55,5.137,125,left_eye,668.5,330.5,0.0
1,kisi3video1,664.46,339.33,5.17,126,left_eye,667.5,330.5,0.0
1,kisi3video1,664.46,339.33,5.203,126,left_eye,667.5,330.5,0.0
1,kisi3video1,667.7,339.22,5.237,127,left_eye,666.0,330.0,0.0
1,kisi3video1,667.7,339.22,5.27,128,left_eye,664.5,329.0,0.0
1,kisi3video1,670.46,339.36,5.303,129,left_eye,664.5,328.5,0.0
1,kisi3video1,670.46,339.36,5.337,130,left_eye,664.5,328.5,0.0
1,kisi3video1,672.61,339.71,5.37,130,left_eye,664.5,328.5,0.0
1,kisi3video1,672.61,339.71,5.403,131,left_eye,664.5,327.0,0.0
1,kisi3video1,674.43,339.98,5.437,130,left_eye,664.5,328.5,0.0
1,kisi3video1,674.43,339.98,5.47,131,left_eye,664.5,327.0,0.0
1,kisi4video1,634.09,350.57,0.034,1,mouth,629.0,374.0,0.0
1,kisi4video1,634.09,350.57,0.067,1,mouth,629.0,374.0,0.0
1,kisi4video1,634.95,352.1,0.101,2,mouth,629.0,373.0,0.0
1,kisi4video1,634.95,352.1,0.134,3,mouth,629.0,373.0,0.0
1,kisi4video1,636.03,353.44,0.168,4,mouth,629.0,373.5,0.0
1,kisi4video1,636.03,353.44,0.201,5,mouth,629.0,373.5,0.0
1,kisi4video1,637.08,354.85,0.234,6,mouth,629.5,372.5,0.0
1,kisi4video1,637.08,354.85,0.267,7,mouth,628.5,372.5,0.0
1,kisi4video1,612.6,206.07,0.301,8,nose,625.0,268.0,0.0
1,kisi4video1,612.6,206.07,0.335,9,nose,623.0,267.0,0.0
1,kisi4video1,609.87,221.66,0.367,10,nose,621.0,268.0,0.0
1,kisi4video1,609.87,221.66,0.401,11,nose,617.5,267.0,0.0
1,kisi4video1,607.13,220.47,0.434,12,nose,611.0,266.5,0.0
1,kisi4video1,607.13,220.47,0.467,13,nose,604.5,266.0,0.0
1,kisi4video1,609.44,230.34,0.501,14,nose,596.5,268.0,0.0
1,kisi4video1,609.44,230.34,0.534,15,nose,587.5,267.0,0.0
1,kisi4video1,545.95,137.18,0.568,16,forehead,539.5,183.0,0.0
1,kisi4video1,545.95,137.18,0.601,17,forehead,534.0,184.5,0.0
1,kisi4video1,558.94,165.05,0.634,18,forehead,530.5,184.5,0.0
1,kisi4video1,558.94,165.05,0.667,19,forehead,528.0,184.5,0.0
1,kisi4video1,556.49,167.49,0.701,20,forehead,526.0,184.5,0.0
1,kisi4video1,556.49,167.49,0.734,21,forehead,523.5,184.0,0.0
1,kisi4video1,555.77,173.26,0.768,22,forehead,520.5,183.5,0.0
1,kisi4video1,555.77,173.26,0.801,23,forehead,516.0,184.0,0.0
1,kisi4video1,549.38,175.51,0.834,24,forehead,513.5,184.5,0.0
1,kisi4video1,549.38,175.51,0.868,25,forehead,511.5,185.0,0.0
1,kisi4video1,544.36,176.6,0.901,26,forehead,511.0,182.0,0.0
1,kisi4video1,544.36,176.6,0.934,27,forehead,509.0,182.0,0.0
1,kisi4video1,539.28,175.76,0.967,28,forehead,508.5,183.5,0.0
1,kisi4video1,539.28,175.76,1.002,29,forehead,506.5,182.0,0.0
1,kisi4video1,535.23,177.05,1.034,30,forehead,505.5,180.0,0.0
1,kisi4video1,535.23,177.05,1.068,31,forehead,503.0,179.0,0.0
1,kisi4video1,0.0,0.0,1.101,32,near_face_outline,600.5,278.0,444.3748417721237
1,kisi4video1,0.0,0.0,1.134,33,near_face_outline,600.0,277.0,447.33209140413794
1,kisi4video1,618.61,61.86,1.167,34,near_face_outline,599.5,277.0,13.14
1,kisi4video1,618.61,61.86,1.202,35,near_face_outline,597.0,277.0,13.14
1,kisi4video1,561.39,131.01,1.234,36,right_ear,637.5,284.0,0.0
1,kisi4video1,561.39,131.01,1.268,37,right_ear,635.0,283.0,0.0
1,kisi4video1,551.46,147.97,1.301,38,right_ear,633.0,283.5,0.0
1,kisi4video1,551.46,147.97,1.334,39,right_ear,633.5,283.0,0.0
1,kisi4video1,540.97,162.2,1.368,40,forehead,492.0,175.5,0.0
1,kisi4video1,540.97,162.2,1.401,41,forehead,491.0,175.5,0.0
1,kisi4video1,548.55,178.18,1.434,42,right_ear,629.5,281.5,0.0
1,kisi4video1,548.55,178.18,1.467,43,right_ear,627.5,281.0,0.0
1,kisi4video1,557.05,187.38,1.501,44,right_eye,574.0,206.0,0.0
1,kisi4video1,557.05,187.38,1.534,45,right_eye,573.0,205.5,0.0
1,kisi4video1,564.47,193.93,1.568,46,right_eye,571.0,204.5,0.0
1,kisi4video1,564.47,193.93,1.601,47,right_eye,572.0,205.5,0.0
1,kisi4video1,570.48,198.3,1.634,48,right_eye,571.0,204.5,0.0
1,kisi4video1,570.48,198.3,1.667,49,right_eye,568.5,203.5,0.0
1,kisi4video1,572.24,200.48,1.701,50,right_eye,568.0,203.0,0.0
1,kisi4video1,572.24,200.48,1.735,51,right_eye,567.0,202.0,0.0
1,kisi4video1,570.68,205.07,1.784,52,right_eye,566.0,202.0,0.0
1,kisi4video1,570.68,205.07,1.818,53,right_eye,564.5,202.0,0.0
1,kisi4video1,568.8,209.75,1.852,54,right_eye,563.5,202.0,0.0
1,kisi4video1,568.8,209.75,1.885,55,right_eye,563.0,202.0,0.0
1,kisi4video1,566.37,215.26,1.918,56,right_eye,562.5,202.0,0.0
1,kisi4video1,566.37,215.26,1.951,57,right_eye,563.0,202.0,0.0
1,kisi4video1,563.15,220.94,1.985,58,right_eye,563.0,202.5,0.0
1,kisi4video1,563.15,220.94,2.018,59,right_eye,563.5,203.5,0.0
1,kisi4video1,559.21,229.03,2.051,60,right_cheek,593.5,283.5,0.0
1,kisi4video1,559.21,229.03,2.085,61,right_cheek,594.5,285.0,0.0
1,kisi4video1,555.13,236.42,2.118,62,right_cheek,597.0,287.0,0.0
1,kisi4video1,555.13,236.42,2.151,63,right_cheek,600.0,288.5,0.0
1,kisi4video1,550.93,243.19,2.184,64,right_cheek,601.0,290.0,0.0
1,kisi4video1,550.93,243.19,2.218,65,right_cheek,606.5,291.5,0.0
1,kisi4video1,545.11,248.96,2.251,66,right_cheek,613.0,292.0,0.0
1,kisi4video1,545.11,248.96,2.285,67,nose,507.5,258.5,0.0
1,kisi4video1,538.83,254.36,2.318,68,nose,521.0,260.0,0.0
1,kisi4video1,538.83,254.36,2.352,69,nose,532.0,259.5,0.0
1,kisi4video1,532.69,257.57,2.384,70,nose,544.5,260.0,0.0
1,kisi4video1,532.69,257.57,2.418,71,nose,553.0,260.5,0.0
1,kisi4video1,527.24,259.47,2.451,72,nose,561.0,260.5,0.0
1,kisi4video1,527.24,259.47,2.484,73,nose,566.5,261.5,0.0
1,kisi4video1,523.95,260.97,2.518,74,nose,572.0,263.0,0.0
1,kisi4video1,523.95,260.97,2.551,75,left_cheek,515.0,297.0,0.0
1,kisi4video1,522.7,261.67,2.584,76,left_cheek,518.5,297.0,0.0
1,kisi4video1,522.7,261.67,2.618,76,left_cheek,518.5,297.0,0.0
1,kisi4video1,522.69,261.64,2.651,77,left_cheek,520.5,298.0,0.0
1,kisi4video1,522.69,261.64,2.685,78,left_cheek,521.5,298.0,0.0
1,kisi4video1,524.09,261.06,2.718,79,left_cheek,523.0,297.5,0.0
1,kisi4video1,524.09,261.06,2.751,80,left_cheek,524.5,297.5,0.0
1,kisi4video1,526.27,259.32,2.784,81,left_cheek,525.5,297.0,0.0
1,kisi4video1,526.27,259.32,2.818,82,left_cheek,527.0,297.0,0.0
1,kisi4video1,714.04,228.78,2.852,83,right_cheek,684.0,295.5,0.0
1,kisi4video1,714.04,228.78,2.884,84,right_eye,672.0,217.0,0.0
1,kisi4video1,720.94,227.03,2.918,85,right_cheek,687.0,295.5,0.0
1,kisi4video1,720.94,227.03,2.951,86,right_eye,677.0,217.0,0.0
1,kisi4video1,720.01,226.06,2.984,87,right_eye,680.0,217.0,0.0
1,kisi4video1,720.01,226.06,3.018,88,right_eye,683.5,217.5,0.0
1,kisi4video1,734.16,218.79,3.051,89,right_cheek,698.5,295.0,0.0
1,kisi4video1,734.16,218.79,3.084,90,right_eye,692.5,218.5,0.0
1,kisi4video1,744.02,226.9,3.118,91,right_cheek,707.5,293.5,0.0
1,kisi4video1,744.02,226.9,3.151,92,right_eye,703.0,218.5,0.0
1,kisi4video1,749.53,233.78,3.184,93,right_eye,708.5,217.5,0.0
1,kisi4video1,749.53,233.78,3.217,94,right_eye,712.5,216.5,0.0
1,kisi4video1,751.6,234.33,3.251,95,right_eye,716.0,218.0,0.0
1,kisi4video1,751.6,234.33,3.284,96,right_eye,719.5,217.5,0.0
1,kisi4video1,752.78,236.26,3.318,97,right_eye,722.5,218.0,0.0
1,kisi4video1,752.78,236.26,3.351,98,right_eye,725.0,218.5,0.0
1,kisi4video1,756.01,233.81,3.384,99,right_eye,729.0,219.0,0.0
1,kisi4video1,756.01,233.81,3.418,100,right_eye,732.5,219.0,0.0
1,kisi4video1,758.06,234.27,3.451,101,right_eye,737.0,219.5,0.0
1,kisi4video1,758.06,234.27,3.484,102,right_eye,741.5,220.0,0.0
1,kisi4video1,760.41,234.8,3.518,103,right_eye,746.5,220.5,0.0
1,kisi4video1,760.41,234.8,3.551,104,right_eye,750.0,220.0,0.0
1,kisi4video1,762.89,235.33,3.586,105,right_eye,755.5,220.5,0.0
1,kisi4video1,762.89,235.33,3.634,106,right_eye,760.5,221.0,0.0
1,kisi4video1,765.66,235.8,3.668,107,right_eye,763.5,222.0,0.0
1,kisi4video1,765.66,235.8,3.701,108,right_eye,767.0,223.5,0.0
1,kisi4video1,769.19,235.6,3.734,109,right_eye,772.0,223.0,0.0
1,kisi4video1,769.19,235.6,3.767,110,right_eye,776.5,222.0,0.0
1,kisi4video1,772.45,235.0,3.801,111,right_eye,779.0,223.0,0.0
1,kisi4video1,772.45,235.0,3.834,112,right_eye,782.0,222.5,0.0
1,kisi4video1,774.76,234.3,3.868,113,right_eye,784.5,223.0,0.0
1,kisi4video1,774.76,234.3,3.901,114,right_eye,787.0,222.0,0.0
1,kisi4video1,776.14,234.13,3.934,115,right_eye,791.0,223.0,0.0
1,kisi4video1,776.14,234.13,3.967,116,right_eye,795.5,224.5,0.0
1,kisi4video1,777.31,233.53,4.001,117,right_eye,800.0,221.5,0.0
1,kisi4video1,777.31,233.53,4.035,118,right_eye,801.5,228.0,0.0
1,kisi4video1,777.34,233.1,4.067,119,right_eye,802.0,223.5,0.0
1,kisi4video1,777.34,233.1,4.101,120,right_eye,804.0,223.0,0.0
1,kisi4video1,777.39,232.47,4.134,121,right_eye,802.5,223.0,0.0
1,kisi4video1,777.39,232.47,4.168,122,nose,813.5,267.5,0.0
1,kisi4video1,776.8,231.94,4.204,123,nose,815.5,268.0,0.0
1,kisi4video1,776.8,231.94,4.251,125,nose,821.0,270.0,0.0
1,kisi4video1,775.81,231.46,4.285,126,nose,823.0,270.5,0.0
1,kisi4video1,775.81,231.46,4.318,126,nose,823.0,270.5,0.0
1,kisi4video1,775.36,230.94,4.351,127,left_eye,742.0,205.0,0.0
1,kisi4video1,775.36,230.94,4.384,128,left_eye,743.0,205.0,0.0
1,kisi4video1,775.28,230.43,4.418,129,left_eye,744.0,205.0,0.0
1,kisi4video1,775.28,230.43,4.452,130,left_eye,745.0,205.5,0.0
1,kisi4video1,775.19,230.01,4.485,131,left_cheek,730.5,291.0,0.0
1,kisi4video1,775.19,230.01,4.518,132,left_cheek,731.0,291.0,0.0
1,kisi4video1,775.73,229.69,4.551,133,left_eye,749.0,205.0,0.0
1,kisi4video1,775.73,229.69,4.584,134,left_eye,750.0,204.0,0.0
1,kisi4video1,776.87,229.53,4.618,135,left_eye,752.0,204.5,0.0
1,kisi4video1,776.87,229.53,4.652,136,left_eye,752.5,205.5,0.0
1,kisi4video1,779.52,229.56,4.701,138,left_eye,753.5,205.5,0.0
1,kisi4video1,779.52,229.56,4.734,139,left_eye,754.0,206.0,0.0
1,kisi4video1,782.21,229.63,4.767,140,left_eye,754.0,206.0,0.0
1,kisi4video1,782.21,229.63,4.801,141,left_eye,755.0,205.5,0.0
1,kisi4video1,785.26,229.83,4.834,142,left_eye,756.5,205.5,0.0
1,kisi4video1,785.26,229.83,4.868,143,left_eye,759.5,206.0,0.0
1,kisi4video1,788.81,230.03,4.901,144,left_cheek,744.5,291.5,0.0
1,kisi4video1,788.81,230.03,4.934,145,left_cheek,744.0,291.0,0.0
1,kisi4video1,792.58,230.34,4.968,146,right_eye,814.0,225.0,0.0
1,kisi4video1,792.58,230.34,5.001,147,right_eye,809.5,220.5,0.0
1,kisi4video1,796.34,230.66,5.035,148,right_eye,812.0,224.0,0.0
1,kisi4video1,796.34,230.66,5.067,149,right_eye,810.5,219.0,0.0
1,kisi4video1,800.48,230.78,5.101,150,right_eye,814.0,225.5,0.0
1,kisi4video1,800.48,230.78,5.134,151,right_eye,811.0,224.0,0.0
1,kisi4video1,804.18,230.88,5.168,152,right_eye,810.5,222.5,0.0
1,kisi4video1,804.18,230.88,5.201,152,right_eye,810.5,222.5,0.0
1,kisi4video1,807.28,230.97,5.234,153,right_eye,807.0,226.0,0.0
1,kisi4video1,807.28,230.97,5.268,154,right_eye,808.5,228.0,0.0
1,kisi4video1,810.3,230.93,5.301,155,right_eye,811.0,232.5,0.0
1,kisi4video1,810.3,230.93,5.335,156,right_eye,807.5,231.0,0.0
1,kisi4video1,814.37,230.78,5.385,158,right_eye,798.5,225.0,0.0
1,kisi4video1,814.37,230.78,5.418,159,right_eye,793.0,227.0,0.0
1,kisi4video1,814.09,230.93,5.451,160,right_eye,787.5,227.0,0.0
1,kisi4video1,814.09,230.93,5.485,161,right_cheek,784.0,302.0,0.0
1,kisi4video1,810.21,231.14,5.518,162,right_cheek,780.5,302.5,0.0
1,kisi4video1,810.21,231.14,5.551,163,right_cheek,776.5,303.5,0.0
1,kisi4video1,806.72,231.11,5.585,164,right_cheek,772.0,302.0,0.0
1,kisi4video1,806.72,231.11,5.618,165,right_cheek,767.5,301.5,0.0
1,kisi4video1,801.76,230.95,5.651,166,right_cheek,763.5,302.5,0.0
1,kisi4video1,801.76,230.95,5.684,167,right_cheek,759.0,301.5,0.0
1,kisi4video1,796.05,230.64,5.718,168,right_cheek,755.0,301.5,0.0
1,kisi4video1,796.05,230.64,5.752,169,right_cheek,751.0,302.0,0.0
1,kisi4video1,787.07,230.47,5.784,170,right_cheek,745.5,300.5,0.0
1,kisi4video1,787.07,230.47,5.818,171,right_cheek,740.5,302.0,0.0
1,kisi4video1,778.29,229.97,5.851,172,right_cheek,735.5,300.5,0.0
1,kisi4video1,778.29,229.97,5.884,173,right_cheek,731.0,300.5,0.0
1,kisi4video1,622.15,208.25,5.918,174,left_eye,596.5,215.5,0.0
1,kisi4video1,622.15,208.25,5.951,175,left_eye,591.5,215.5,0.0
1,kisi4video1,621.9,212.77,5.985,176,left_eye,588.0,216.0,0.0
1,kisi4video1,621.9,212.77,6.018,176,left_eye,588.0,216.0,0.0
1,kisi4video1,620.32,214.03,6.051,177,left_eye,585.0,217.0,0.0
1,kisi4video1,620.32,214.03,6.084,178,left_eye,582.0,217.5,0.0
1,kisi4video1,600.39,197.6,6.117,179,left_eye,578.5,217.5,0.0
1,kisi4video1,600.39,197.6,6.151,180,left_eye,575.5,219.0,0.0
1,kisi4video1,592.91,187.51,6.184,181,forehead,576.5,182.5,0.0
1,kisi4video1,592.91,187.51,6.219,182,forehead,573.5,183.0,0.0
1,kisi4video1,591.55,191.3,6.252,183,forehead,571.0,183.5,0.0
1,kisi4video1,591.55,191.3,6.285,184,forehead,568.5,184.5,0.0
1,kisi4video1,588.45,193.71,6.319,185,forehead,566.5,186.0,0.0
1,kisi4video1,588.45,193.71,6.351,186,forehead,565.0,188.5,0.0
1,kisi4video1,585.3,194.73,6.384,187,forehead,563.0,189.5,0.0
1,kisi4video1,585.3,194.73,6.418,188,forehead,563.0,188.0,0.0
1,kisi4video1,584.31,197.82,6.451,189,forehead,563.0,187.0,0.0
1,kisi4video1,584.31,197.82,6.485,190,forehead,562.5,186.5,0.0
1,kisi4video1,581.79,197.78,6.518,191,forehead,562.0,186.5,0.0
1,kisi4video1,581.79,197.78,6.551,192,forehead,562.0,186.5,0.0
1,kisi4video1,579.98,198.16,6.584,193,left_eye,557.5,223.5,0.0
1,kisi4video1,579.98,198.16,6.618,194,left_eye,558.5,223.0,0.0
1,kisi4video1,578.83,199.07,6.651,195,left_eye,558.5,222.5,0.0
1,kisi4video1,578.83,199.07,6.684,196,left_eye,559.5,222.5,0.0
1,kisi4video1,576.36,197.7,6.717,197,left_eye,560.5,222.5,0.0
1,kisi4video1,576.36,197.7,6.751,198,left_eye,560.5,222.0,0.0
1,kisi4video1,575.06,198.08,6.784,199,left_eye,561.5,221.5,0.0
1,kisi4video1,575.06,198.08,6.817,200,left_eye,562.0,221.5,0.0
1,kisi4video1,574.5,199.54,6.851,201,left_eye,562.5,222.0,0.0
1,kisi4video1,574.5,199.54,6.884,202,left_eye,563.5,222.0,0.0
1,kisi4video1,574.23,200.92,6.918,203,left_eye,564.0,221.5,0.0
1,kisi4video1,574.23,200.92,6.951,204,left_eye,564.5,221.5,0.0
1,kisi4video1,579.7,203.78,6.984,205,left_eye,565.5,221.5,0.0
1,kisi1video2,579.7,203.78,0.046,1,forehead,572.5,274.5,0.0
