participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
1,kisi4video1,544.36,176.6,1016472.277,0.901
1,kisi4video1,544.36,176.6,1016472.277,0.934
1,kisi4video1,539.28,175.76,1016472.344,0.967
1,kisi4video1,539.28,175.76,1016472.344,1.002
1,kisi4video1,535.23,177.05,1016472.411,1.034
1,kisi4video1,535.23,177.05,1016472.411,1.068
1,kisi4video1,0,0,1016472.477,1.101
1,kisi4video1,0,0,1016472.477,1.134
1,kisi4video1,618.61,61.86,1016472.544,1.167
1,kisi4video1,618.61,61.86,1016472.544,1.202
1,kisi4video1,561.39,131.01,1016472.61,1.234
1,kisi4video1,561.39,131.01,1016472.61,1.268
1,kisi4video1,551.46,147.97,1016472.677,1.301
1,kisi4video1,551.46,147.97,1016472.677,1.334
1,kisi4video1,540.97,162.2,1016472.744,1.368
1,kisi4video1,540.97,162.2,1016472.744,1.401
1,kisi4video1,548.55,178.18,1016472.811,1.434
1,kisi4video1,548.55,178.18,1016472.811,1.467
1,kisi4video1,557.05,187.38,1016472.877,1.501
1,kisi4video1,557.05,187.38,1016472.877,1.534
1,kisi4video1,564.47,193.93,1016472.944,1.568
1,kisi4video1,564.47,193.93,1016472.944,1.601
1,kisi4video1,570.48,198.3,1016473.01,1.634
1,kisi4video1,570.48,198.3,1016473.01,1.667
1,kisi4video1,572.24,200.48,1016473.077,1.701
1,kisi4video1,572.24,200.48,1016473.077,1.735
1,kisi4video1,570.68,205.07,1016473.177,1.784
1,kisi4video1,570.68,205.07,1016473.177,1.818
1,kisi4video1,568.8,209.75,1016473.243,1.852
1,kisi4video1,568.8,209.75,1016473.243,1.885
1,kisi4video1,566.37,215.26,1016473.31,1.918
1,kisi4video1,566.37,215.26,1016473.31,1.951
1,kisi4video1,563.15,220.94,1016473.376,1.985
1,kisi4video1,563.15,220.94,1016473.376,2.018
1,kisi4video1,559.21,229.03,1016473.443,2.051
1,kisi4video1,559.21,229.03,1016473.443,2.085
1,kisi4video1,555.13,236.42,1016473.51,2.118
1,kisi4video1,555.13,236.42,1016473.51,2.151
1,kisi4video1,550.93,243.19,1016473.576,2.184
1,kisi4video1,550.93,243.19,1016473.576,2.218
1,kisi4video1,545.11,248.96,1016473.643,2.251
1,kisi4video1,545.11,248.96,1016473.643,2.285
1,kisi4video1,538.83,254.36,1016473.71,2.318
1,kisi4video1,538.83,254.36,1016473.71,2.352
1,kisi4video1,532.69,257.57,1016473.776,2.384
1,kisi4video1,532.69,257.57,1016473.776,2.418
1,kisi4video1,527.24,259.47,1016473.843,2.451
1,kisi4video1,527.24,259.47,1016473.843,2.484
1,kisi4video1,523.95,260.97,1016473.909,2.518
1,kisi4video1,523.95,260.97,1016473.909,2.551
1,kisi4video1,522.7,261.67,1016473.976,2.584
1,kisi4video1,522.7,261.67,1016473.976,2.618
1,kisi4video1,522.69,261.64,1016474.043,2.651
1,kisi4video1,522.69,261.64,1016474.043,2.685
1,kisi4video1,524.09,261.06,1016474.11,2.718
1,kisi4video1,524.09,261.06,1016474.11,2.751
1,kisi4video1,526.27,259.32,1016474.176,2.784
1,kisi4video1,526.27,259.32,1016474.176,2.818
1,kisi4video1,714.04,228.78,1016474.243,2.852
1,kisi4video1,714.04,228.78,1016474.243,2.884
1,kisi4video1,720.94,227.03,1016474.309,2.918
1,kisi4video1,720.94,227.03,1016474.309,2.951
1,kisi4video1,720.01,226.06,1016474.376,2.984
1,kisi4video1,720.01,226.06,1016474.376,3.018
1,kisi4video1,734.16,218.79,1016474.443,3.051
1,kisi4video1,734.16,218.79,1016474.443,3.084
1,kisi4video1,744.02,226.9,1016474.509,3.118
1,kisi4video1,744.02,226.9,1016474.509,3.151
1,kisi4video1,749.53,233.78,1016474.576,3.184
1,kisi4video1,749.53,233.78,1016474.576,3.217
1,kisi4video1,751.6,234.33,1016474.643,3.251
1,kisi4video1,751.6,234.33,1016474.643,3.284
1,kisi4video1,752.78,236.26,1016474.709,3.318
1,kisi4video1,752.78,236.26,1016474.709,3.351
1,kisi4video1,756.01,233.81,1016474.776,3.384
1,kisi4video1,756.01,233.81,1016474.776,3.418
1,kisi4video1,758.06,234.27,1016474.842,3.451
1,kisi4video1,758.06,234.27,1016474.842,3.484
1,kisi4video1,760.41,234.8,1016474.909,3.518
1,kisi4video1,760.41,234.8,1016474.909,3.551
1,kisi4video1,762.89,235.33,1016474.978,3.586
1,kisi4video1,762.89,235.33,1016474.978,3.634
1,kisi4video1,765.66,235.8,1016475.042,3.668
1,kisi4video1,765.66,235.8,1016475.042,3.701
1,kisi4video1,769.19,235.6,1016475.109,3.734
1,kisi4video1,769.19,235.6,1016475.109,3.767
1,kisi4video1,772.45,235.0,1016475.175,3.801
1,kisi4video1,772.45,235.0,1016475.175,3.834
1,kisi4video1,774.76,234.3,1016475.242,3.868
1,kisi4video1,774.76,234.3,1016475.242,3.901
1,kisi4video1,776.14,234.13,1016475.309,3.934
1,kisi4video1,776.14,234.13,1016475.309,3.967
1,kisi4video1,777.31,233.53,1016475.375,4.001
1,kisi4video1,777.31,233.53,1016475.375,4.035
1,kisi4video1,777.34,233.1,1016475.441,4.067
1,kisi4video1,777.34,233.1,1016475.441,4.101
1,kisi4video1,777.39,232.47,1016475.508,4.134
1,kisi4video1,777.39,232.47,1016475.508,4.168
1,kisi4video1,776.8,231.94,1016475.575,4.204
1,kisi4video1,776.8,231.94,1016475.575,4.251
1,kisi4video1,775.81,231.46,1016475.675,4.285
1,kisi4video1,775.81,231.46,1016475.675,4.318
1,kisi4video1,775.36,230.94,1016475.741,4.351
1,kisi4video1,775.36,230.94,1016475.741,4.384
1,kisi4video1,775.28,230.43,1016475.808,4.418
1,kisi4video1,775.28,230.43,1016475.808,4.452
1,kisi4video1,775.19,230.01,1016475.874,4.485
1,kisi4video1,775.19,230.01,1016475.874,4.518
1,kisi4video1,775.73,229.69,1016475.941,4.551
1,kisi4video1,775.73,229.69,1016475.941,4.584
1,kisi4video1,776.87,229.53,1016476.008,4.618
1,kisi4video1,776.87,229.53,1016476.008,4.652
1,kisi4video1,779.52,229.56,1016476.074,4.701
1,kisi4video1,779.52,229.56,1016476.074,4.734
1,kisi4video1,782.21,229.63,1016476.141,4.767
1,kisi4video1,782.21,229.63,1016476.141,4.801
1,kisi4video1,785.26,229.83,1016476.207,4.834
1,kisi4video1,785.26,229.83,1016476.207,4.868
1,kisi4video1,788.81,230.03,1016476.274,4.901
1,kisi4video1,788.81,230.03,1016476.274,4.934
1,kisi4video1,792.58,230.34,1016476.341,4.968
1,kisi4video1,792.58,230.34,1016476.341,5.001
1,kisi4video1,796.34,230.66,1016476.408,5.035
1,kisi4video1,796.34,230.66,1016476.408,5.067
1,kisi4video1,800.48,230.78,1016476.474,5.101
1,kisi4video1,800.48,230.78,1016476.474,5.134
1,kisi4video1,804.18,230.88,1016476.541,5.168
1,kisi4video1,804.18,230.88,1016476.541,5.201
1,kisi4video1,807.28,230.97,1016476.607,5.234
1,kisi4video1,807.28,230.97,1016476.607,5.268
1,kisi4video1,810.3,230.93,1016476.674,5.301
1,kisi4video1,810.3,230.93,1016476.674,5.335
1,kisi4video1,814.37,230.78,1016476.774,5.385
1,kisi4video1,814.37,230.78,1016476.774,5.418
1,kisi4video1,814.09,230.93,1016476.841,5.451
1,kisi4video1,814.09,230.93,1016476.841,5.485
1,kisi4video1,810.21,231.14,1016476.907,5.518
1,kisi4video1,810.21,231.14,1016476.907,5.551
1,kisi4video1,806.72,231.11,1016476.974,5.585
1,kisi4video1,806.72,231.11,1016476.974,5.618
1,kisi4video1,801.76,230.95,1016477.041,5.651
1,kisi4video1,801.76,230.95,1016477.041,5.684
1,kisi4video1,796.05,230.64,1016477.107,5.718
1,kisi4video1,796.05,230.64,1016477.107,5.752
1,kisi4video1,787.07,230.47,1016477.174,5.784
1,kisi4video1,787.07,230.47,1016477.174,5.818
1,kisi4video1,778.29,229.97,1016477.241,5.851
1,kisi4video1,778.29,229.97,1016477.241,5.884
1,kisi4video1,622.15,208.25,1016477.307,5.918
1,kisi4video1,622.15,208.25,1016477.307,5.951
1,kisi4video1,621.9,212.77,1016477.374,5.985
1,kisi4video1,621.9,212.77,1016477.374,6.018
1,kisi4video1,620.32,214.03,1016477.44,6.051
1,kisi4video1,620.32,214.03,1016477.44,6.084
1,kisi4video1,600.39,197.6,1016477.507,6.117
1,kisi4video1,600.39,197.6,1016477.507,6.151
1,kisi4video1,592.91,187.51,1016477.573,6.184
1,kisi4video1,592.91,187.51,1016477.573,6.219
1,kisi4video1,591.55,191.3,1016477.64,6.252
1,kisi4video1,591.55,191.3,1016477.64,6.285
1,kisi4video1,588.45,193.71,1016477.707,6.319
1,kisi4video1,588.45,193.71,1016477.707,6.351
1,kisi4video1,585.3,194.73,1016477.773,6.384
1,kisi4video1,585.3,194.73,1016477.773,6.418
1,kisi4video1,584.31,197.82,1016477.84,6.451
1,kisi4video1,584.31,197.82,1016477.84,6.485
1,kisi4video1,581.79,197.78,1016477.906,6.518
1,kisi4video1,581.79,197.78,1016477.906,6.551
1,kisi4video1,579.98,198.16,1016477.973,6.584
1,kisi4video1,579.98,198.16,1016477.973,6.618
1,kisi4video1,578.83,199.07,1016478.04,6.651
1,kisi4video1,578.83,199.07,1016478.04,6.684
1,kisi4video1,576.36,197.7,1016478.106,6.717
1,kisi4video1,576.36,197.7,1016478.106,6.751
1,kisi4video1,575.06,198.08,1016478.173,6.784
1,kisi4video1,575.06,198.08,1016478.173,6.817
1,kisi4video1,574.5,199.54,1016478.239,6.851
1,kisi4video1,574.5,199.54,1016478.239,6.884
1,kisi4video1,574.23,200.92,1016478.306,6.918
1,kisi4video1,574.23,200.92,1016478.306,6.951
1,kisi4video1,579.7,203.78,1016478.373,6.984
1,kisi1video2,579.7,203.78,1016478.373,0.046
1,kisi1video2,635.67,292.73,1016483.502,0.08
1,kisi1video2,635.67,292.73,1016483.502,0.113
1,kisi1video2,637.16,300.36,1016483.569,0.146
1,kisi1video2,637.16,300.36,1016483.569,0.18
1,kisi1video2,638.97,310.23,1016483.636,0.213
1,kisi1video2,638.97,310.23,1016483.636,0.247
1,kisi1video2,640.33,319.64,1016483.702,0.28
1,kisi1video2,640.33,319.64,1016483.702,0.313
1,kisi1video2,641.76,328.2,1016483.768,0.347
1,kisi1video2,641.76,328.2,1016483.768,0.38
1,kisi1video2,643.24,335.76,1016483.835,0.413
1,kisi1video2,643.24,335.76,1016483.835,0.446
1,kisi1video2,644.34,342.74,1016483.902,0.48
1,kisi1video2,644.34,342.74,1016483.902,0.513
1,kisi1video2,644.85,349.5,1016483.968,0.546
1,kisi1video2,644.85,349.5,1016483.968,0.58
1,kisi1video2,644.8,355.08,1016484.036,0.613
1,kisi1video2,644.8,355.08,1016484.036,0.646
1,kisi1video2,0,0,1016484.102,0.68
1,kisi1video2,0,0,1016484.102,0.713
1,kisi1video2,0,0,1016484.168,0.747
1,kisi1video2,0,0,1016484.168,0.78
1,kisi1video2,642.75,359.74,1016484.235,0.813
1,kisi1video2,642.75,359.74,1016484.235,0.847
1,kisi1video2,507.17,298.25,1016484.302,0.88
1,kisi1video2,507.17,298.25,1016484.302,0.913
1,kisi1video2,504.95,305.01,1016484.368,0.947
1,kisi1video2,504.95,305.01,1016484.368,0.98
1,kisi1video2,488.55,318.99,1016484.435,1.013
1,kisi1video2,488.55,318.99,1016484.435,1.046
1,kisi1video2,421.41,341.71,1016484.501,1.08
1,kisi1video2,421.41,341.71,1016484.501,1.113
1,kisi1video2,426.34,347.62,1016484.568,1.146
1,kisi1video2,426.34,347.62,1016484.568,1.18
1,kisi1video2,426.58,350.02,1016484.635,1.213
1,kisi1video2,426.58,350.02,1016484.635,1.246
1,kisi1video2,425.73,350.35,1016484.701,1.28
1,kisi1video2,425.73,350.35,1016484.701,1.313
1,kisi1video2,421.08,345.77,1016484.768,1.346
1,kisi1video2,421.08,345.77,1016484.768,1.38
1,kisi1video2,420.8,345.68,1016484.835,1.413
1,kisi1video2,420.8,345.68,1016484.835,1.447
1,kisi1video2,419.82,344.18,1016484.901,1.48
1,kisi1video2,419.82,344.18,1016484.901,1.513
1,kisi1video2,420.81,344.53,1016484.968,1.547
1,kisi1video2,420.81,344.53,1016484.968,1.58
1,kisi1video2,421.88,344.48,1016485.035,1.613
1,kisi1video2,421.88,344.48,1016485.035,1.646
1,kisi1video2,421.68,342.78,1016485.101,1.68
1,kisi1video2,421.68,342.78,1016485.101,1.713
1,kisi1video2,422.14,341.32,1016485.168,1.746
1,kisi1video2,422.14,341.32,1016485.168,1.78
1,kisi1video2,424.42,341.26,1016485.234,1.813
1,kisi1video2,424.42,341.26,1016485.234,1.846
1,kisi1video2,427.71,341.68,1016485.301,1.88
1,kisi1video2,427.71,341.68,1016485.301,1.913
1,kisi1video2,432.01,342.03,1016485.368,1.946
1,kisi1video2,432.01,342.03,1016485.368,1.98
1,kisi1video2,437.28,341.75,1016485.434,2.013
1,kisi1video2,437.28,341.75,1016485.434,2.047
1,kisi1video2,445.07,343.06,1016485.501,2.08
1,kisi1video2,445.07,343.06,1016485.501,2.113
1,kisi1video2,534.34,335.83,1016485.568,2.147
1,kisi1video2,534.34,335.83,1016485.568,2.18
1,kisi1video2,539.91,332.01,1016485.634,2.213
1,kisi1video2,539.91,332.01,1016485.634,2.246
1,kisi1video2,541.88,332.51,1016485.7,2.28
1,kisi1video2,541.88,332.51,1016485.7,2.313
1,kisi1video2,543.43,333.49,1016485.766,2.346
1,kisi1video2,543.43,333.49,1016485.766,2.38
1,kisi1video2,547.51,331.51,1016485.833,2.413
1,kisi1video2,547.51,331.51,1016485.833,2.446
1,kisi1video2,560.93,329.66,1016485.901,2.48
1,kisi1video2,560.93,329.66,1016485.901,2.513
1,kisi1video2,577.38,330.06,1016485.967,2.546
1,kisi1video2,577.38,330.06,1016485.967,2.582
1,kisi1video2,585.17,328.51,1016486.033,2.63
1,kisi1video2,585.17,328.51,1016486.033,2.663
1,kisi1video2,596.87,328.48,1016486.1,2.696
1,kisi1video2,596.87,328.48,1016486.1,2.73
1,kisi1video2,609.14,328.45,1016486.167,2.763
1,kisi1video2,609.14,328.45,1016486.167,2.796
1,kisi1video2,677.22,328.6,1016486.234,2.83
1,kisi1video2,677.22,328.6,1016486.234,2.863
1,kisi1video2,700.93,337.35,1016486.3,2.896
1,kisi1video2,700.93,337.35,1016486.3,2.93
1,kisi1video2,724.79,336.9,1016486.367,2.963
1,kisi1video2,724.79,336.9,1016486.367,2.996
1,kisi1video2,739.84,335.81,1016486.433,3.03
1,kisi1video2,739.84,335.81,1016486.433,3.063
1,kisi1video2,747.99,336.16,1016486.5,3.096
1,kisi1video2,747.99,336.16,1016486.5,3.13
1,kisi1video2,751.6,337.17,1016486.567,3.163
1,kisi1video2,751.6,337.17,1016486.567,3.196
1,kisi1video2,756.97,336.61,1016486.633,3.23
1,kisi1video2,756.97,336.61,1016486.633,3.263
1,kisi1video2,760.82,336.81,1016486.699,3.296
1,kisi1video2,760.82,336.81,1016486.699,3.33
1,kisi1video2,763.39,337.74,1016486.766,3.363
1,kisi1video2,763.39,337.74,1016486.766,3.396
1,kisi1video2,768.78,337.28,1016486.832,3.43
1,kisi1video2,768.78,337.28,1016486.832,3.463
1,kisi1video2,773.67,336.86,1016486.899,3.496
1,kisi1video2,773.67,336.86,1016486.899,3.53
1,kisi1video2,779.03,335.77,1016486.965,3.563
1,kisi1video2,779.03,335.77,1016486.965,3.597
1,kisi1video2,783.1,335.09,1016487.033,3.63
1,kisi1video2,783.1,335.09,1016487.033,3.663
1,kisi1video2,787.81,334.47,1016487.1,3.697
1,kisi1video2,787.81,334.47,1016487.1,3.73
1,kisi1video2,791.68,333.56,1016487.166,3.763
1,kisi1video2,791.68,333.56,1016487.166,3.797
1,kisi1video2,792.94,333.47,1016487.233,3.83
1,kisi1video2,792.94,333.47,1016487.233,3.863
1,kisi1video2,792.98,333.25,1016487.299,3.896
1,kisi1video2,792.98,333.25,1016487.299,3.93
1,kisi1video2,791.28,333.04,1016487.366,3.963
1,kisi1video2,791.28,333.04,1016487.366,3.996
1,kisi1video2,789.63,332.49,1016487.433,4.03
1,kisi1video2,789.63,332.49,1016487.433,4.063
1,kisi1video2,785.95,332.14,1016487.499,4.096
1,kisi1video2,785.95,332.14,1016487.499,4.13
1,kisi1video2,782.35,331.36,1016487.566,4.163
1,kisi1video2,782.35,331.36,1016487.566,4.196
1,kisi1video2,775.76,330.87,1016487.633,4.23
1,kisi1video2,775.76,330.87,1016487.633,4.263
1,kisi1video2,768.36,330.49,1016487.699,4.296
1,kisi1video2,768.36,330.49,1016487.699,4.33
1,kisi1video2,759.09,330.17,1016487.766,4.363
1,kisi1video2,759.09,330.17,1016487.766,4.397
1,kisi1video2,743.05,329.51,1016487.865,4.433
1,kisi1video2,743.05,329.51,1016487.865,4.48
1,kisi1video2,731.31,328.97,1016487.932,4.513
1,kisi1video2,731.31,328.97,1016487.932,4.546
1,kisi1video2,719.67,328.21,1016487.999,4.58
1,kisi1video2,719.67,328.21,1016487.999,4.613
1,kisi1video2,708.38,327.09,1016488.065,4.646
1,kisi1video2,708.38,327.09,1016488.065,4.68
1,kisi1video2,696.81,326.07,1016488.132,4.713
1,kisi1video2,696.81,326.07,1016488.132,4.747
1,kisi1video2,685.91,324.76,1016488.198,4.78
1,kisi1video2,685.91,324.76,1016488.198,4.816
1,kisi1video2,675.33,323.28,1016488.265,4.863
1,kisi1video2,675.33,323.28,1016488.265,4.897
1,kisi1video2,665.48,321.87,1016488.332,4.93
1,kisi1video2,665.48,321.87,1016488.332,4.963
1,kisi1video2,656.18,320.5,1016488.398,4.997
1,kisi1video2,656.18,320.5,1016488.398,5.03
1,kisi1video2,648.12,319.15,1016488.465,5.063
1,kisi1video2,648.12,319.15,1016488.465,5.097
1,kisi1video2,640.85,317.88,1016488.532,5.13
1,kisi1video2,640.85,317.88,1016488.532,5.163
1,kisi1video2,634.41,316.26,1016488.598,5.196
1,kisi1video2,634.41,316.26,1016488.598,5.23
1,kisi1video2,628.84,314.99,1016488.665,5.263
1,kisi1video2,628.84,314.99,1016488.665,5.297
1,kisi1video2,624.12,314.49,1016488.731,5.33
1,kisi1video2,624.12,314.49,1016488.731,5.363
1,kisi1video2,620.13,314.08,1016488.798,5.396
1,kisi1video2,620.13,314.08,1016488.798,5.43
1,kisi1video2,616.45,313.4,1016488.864,5.463
1,kisi2video2,616.45,313.4,1016488.864,0.035
1,kisi2video2,614.67,374.48,1016495.659,0.07
1,kisi2video2,614.67,374.48,1016495.659,0.103
1,kisi2video2,617.76,375.32,1016495.725,0.136
1,kisi2video2,617.76,375.32,1016495.725,0.17
1,kisi2video2,620.27,376.35,1016495.792,0.202
1,kisi2video2,620.27,376.35,1016495.792,0.236
1,kisi2video2,622.48,377.57,1016495.858,0.27
1,kisi2video2,622.48,377.57,1016495.858,0.303
1,kisi2video2,624.33,378.57,1016495.925,0.336
1,kisi2video2,624.33,378.57,1016495.925,0.369
1,kisi2video2,625.67,379.5,1016495.992,0.402
1,kisi2video2,625.67,379.5,1016495.992,0.436
1,kisi2video2,613.33,244.9,1016496.058,0.47
1,kisi2video2,613.33,244.9,1016496.058,0.503
1,kisi2video2,615.71,240.99,1016496.125,0.536
1,kisi2video2,615.71,240.99,1016496.125,0.57
1,kisi2video2,611.96,239.6,1016496.192,0.603
1,kisi2video2,611.96,239.6,1016496.192,0.636
1,kisi2video2,595.05,224.01,1016496.259,0.669
1,kisi2video2,595.05,224.01,1016496.259,0.703
1,kisi2video2,592.25,220.68,1016496.325,0.736
1,kisi2video2,592.25,220.68,1016496.325,0.77
1,kisi2video2,590.21,219.39,1016496.392,0.803
1,kisi2video2,590.21,219.39,1016496.392,0.836
1,kisi2video2,587.83,216.1,1016496.458,0.869
1,kisi2video2,587.83,216.1,1016496.458,0.902
1,kisi2video2,585.66,213.41,1016496.525,0.936
1,kisi2video2,585.66,213.41,1016496.525,0.97
1,kisi2video2,582.32,212.46,1016496.591,1.003
1,kisi2video2,582.32,212.46,1016496.591,1.036
1,kisi2video2,578.51,212.17,1016496.658,1.07
1,kisi2video2,578.51,212.17,1016496.658,1.103
1,kisi2video2,574.5,210.71,1016496.725,1.136
1,kisi2video2,574.5,210.71,1016496.725,1.17
1,kisi2video2,570.01,210.73,1016496.791,1.202
1,kisi2video2,570.01,210.73,1016496.791,1.236
1,kisi2video2,565.43,211.37,1016496.858,1.269
1,kisi2video2,565.43,211.37,1016496.858,1.303
1,kisi2video2,560.76,212.29,1016496.925,1.336
1,kisi2video2,560.76,212.29,1016496.925,1.37
1,kisi2video2,556.14,213.34,1016496.991,1.403
1,kisi2video2,556.14,213.34,1016496.991,1.436
1,kisi2video2,551.62,214.33,1016497.058,1.47
1,kisi2video2,551.62,214.33,1016497.058,1.503
1,kisi2video2,546.22,215.2,1016497.124,1.536
1,kisi2video2,546.22,215.2,1016497.124,1.569
1,kisi2video2,541.19,216.19,1016497.191,1.602
1,kisi2video2,541.19,216.19,1016497.191,1.636
1,kisi2video2,536.47,217.52,1016497.257,1.67
1,kisi2video2,536.47,217.52,1016497.257,1.703
1,kisi2video2,531.61,218.76,1016497.325,1.736
1,kisi2video2,531.61,218.76,1016497.325,1.77
1,kisi2video2,527.08,219.65,1016497.391,1.802
1,kisi2video2,527.08,219.65,1016497.391,1.835
1,kisi2video2,522.7,220.67,1016497.458,1.869
1,kisi2video2,522.7,220.67,1016497.458,1.903
1,kisi2video2,518.67,221.63,1016497.525,1.936
1,kisi2video2,518.67,221.63,1016497.525,1.97
1,kisi2video2,515.18,222.72,1016497.591,2.002
1,kisi2video2,515.18,222.72,1016497.591,2.036
1,kisi2video2,512.49,223.64,1016497.658,2.069
1,kisi2video2,512.49,223.64,1016497.658,2.102
1,kisi2video2,511.01,224.41,1016497.724,2.136
1,kisi2video2,511.01,224.41,1016497.724,2.169
1,kisi2video2,510.7,225.13,1016497.79,2.202
1,kisi2video2,510.7,225.13,1016497.79,2.236
1,kisi2video2,511.8,225.88,1016497.857,2.269
1,kisi2video2,511.8,225.88,1016497.857,2.302
1,kisi2video2,0,0,1016497.924,2.335
1,kisi2video2,0,0,1016497.924,2.369
1,kisi2video2,0,0,1016497.99,2.402
1,kisi2video2,0,0,1016497.99,2.435
1,kisi2video2,515.78,226.27,1016498.024,2.469
1,kisi2video2,515.78,226.27,1016498.024,2.503
1,kisi2video2,653.05,200.51,1016498.123,2.536
1,kisi2video2,653.05,200.51,1016498.123,2.57
1,kisi2video2,656.14,203.47,1016498.19,2.603
1,kisi2video2,656.14,203.47,1016498.19,2.636
1,kisi2video2,658.13,206.17,1016498.256,2.669
1,kisi2video2,658.13,206.17,1016498.256,2.704
1,kisi2video2,676.6,221.69,1016498.323,2.752
1,kisi2video2,676.6,221.69,1016498.323,2.785
1,kisi2video2,677.98,222.52,1016498.39,2.819
1,kisi2video2,677.98,222.52,1016498.39,2.852
1,kisi2video2,679.84,218.92,1016498.457,2.885
1,kisi2video2,679.84,218.92,1016498.457,2.919
1,kisi2video2,680.39,219.17,1016498.523,2.952
1,kisi2video2,680.39,219.17,1016498.523,2.985
1,kisi2video2,681.6,219.32,1016498.59,3.019
1,kisi2video2,681.6,219.32,1016498.59,3.052
1,kisi2video2,683.62,220.61,1016498.656,3.085
1,kisi2video2,683.62,220.61,1016498.656,3.119
1,kisi2video2,686.78,221.71,1016498.723,3.152
1,kisi2video2,686.78,221.71,1016498.723,3.186
1,kisi2video2,690.65,222.53,1016498.79,3.219
1,kisi2video2,690.65,222.53,1016498.79,3.252
1,kisi2video2,695.14,222.98,1016498.857,3.285
1,kisi2video2,695.14,222.98,1016498.857,3.319
1,kisi2video2,699.73,223.34,1016498.923,3.352
1,kisi2video2,699.73,223.34,1016498.923,3.385
1,kisi2video2,704.28,223.83,1016498.989,3.419
1,kisi2video2,704.28,223.83,1016498.989,3.452
1,kisi2video2,708.92,224.31,1016499.057,3.485
1,kisi2video2,708.92,224.31,1016499.057,3.519
1,kisi2video2,714.09,224.95,1016499.124,3.552
1,kisi2video2,714.09,224.95,1016499.124,3.585
1,kisi2video2,720.32,225.8,1016499.19,3.619
1,kisi2video2,720.32,225.8,1016499.19,3.652
1,kisi2video2,727.53,226.61,1016499.256,3.685
1,kisi2video2,727.53,226.61,1016499.256,3.718
1,kisi2video2,734.62,228.88,1016499.323,3.752
1,kisi2video2,734.62,228.88,1016499.323,3.785
1,kisi2video2,741.96,230.55,1016499.39,3.819
1,kisi2video2,741.96,230.55,1016499.39,3.852
1,kisi2video2,748.73,232.67,1016499.456,3.885
1,kisi2video2,748.73,232.67,1016499.456,3.918
1,kisi2video2,754.7,235.01,1016499.523,3.952
1,kisi2video2,754.7,235.01,1016499.523,3.986
1,kisi2video2,759.88,237.28,1016499.59,4.018
1,kisi2video2,759.88,237.28,1016499.59,4.052
1,kisi2video2,763.43,240.46,1016499.656,4.088
1,kisi2video2,763.43,240.46,1016499.656,4.136
1,kisi2video2,766.96,244.78,1016499.756,4.169
1,kisi2video2,766.96,244.78,1016499.756,4.202
1,kisi2video2,767.73,247.52,1016499.823,4.235
1,kisi2video2,767.73,247.52,1016499.823,4.269
1,kisi2video2,766.53,250.67,1016499.889,4.302
1,kisi2video2,766.53,250.67,1016499.889,4.336
1,kisi2video2,764.38,252.44,1016499.956,4.369
1,kisi2video2,764.38,252.44,1016499.956,4.402
1,kisi2video2,759.6,255.06,1016500.022,4.436
