participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
zeynep,kisi4video1,618.01,268.72,674435.105,6.166
zeynep,kisi4video1,615.64,253.97,674435.171,6.216
zeynep,kisi4video1,615.65,254.6,674435.204,6.249
zeynep,kisi4video1,612.75,259.52,674435.238,6.283
zeynep,kisi4video1,613.32,259.43,674435.272,6.316
zeynep,kisi4video1,620.91,261.38,674435.371,6.368
zeynep,kisi4video1,624.81,261.79,674435.407,6.447
zeynep,kisi4video1,628.72,262.08,674435.443,6.482
zeynep,kisi4video1,632.61,262.43,674435.472,6.515
zeynep,kisi4video1,636.63,262.64,674435.504,6.567
zeynep,kisi4video1,644.35,263.41,674435.571,6.616
zeynep,kisi4video1,648.25,263.61,674435.605,6.666
zeynep,kisi4video1,655.8,264.28,674435.67,6.716
zeynep,kisi4video1,659.63,264.43,674435.705,6.766
zeynep,kisi4video1,663.2,264.83,674435.738,6.799
zeynep,kisi4video1,670.04,265.73,674435.804,6.85
zeynep,kisi4video1,673.37,266.02,674435.838,6.9
zeynep,kisi4video1,679.66,267.0,674435.904,6.951
zeynep,kisi4video1,682.89,267.27,674435.937,7.002
zeynep,kisi1video2,643.93,414.36,674441.0,0.046
zeynep,kisi1video2,644.77,410.25,674441.066,0.095
zeynep,kisi1video2,645.13,408.31,674441.1,0.144
zeynep,kisi1video2,646.19,404.76,674441.167,0.194
zeynep,kisi1video2,646.75,403.31,674441.2,0.228
zeynep,kisi1video2,647.45,402.32,674441.233,0.277
zeynep,kisi1video2,648.44,399.8,674441.267,0.311
zeynep,kisi1video2,649.67,396.18,674441.334,0.362
zeynep,kisi1video2,650.11,395.22,674441.367,0.411
zeynep,kisi1video2,649.64,393.7,674441.433,0.462
zeynep,kisi1video2,644.04,393.59,674441.466,0.512
zeynep,kisi1video2,629.16,389.89,674441.533,0.561
zeynep,kisi1video2,621.79,388.13,674441.566,0.595
zeynep,kisi1video2,613.81,385.85,674441.603,0.646
zeynep,kisi1video2,504.32,378.17,674441.666,0.695
zeynep,kisi1video2,499.97,370.77,674441.7,0.749
zeynep,kisi1video2,494.97,368.13,674441.766,0.795
zeynep,kisi1video2,489.63,364.91,674441.799,0.828
zeynep,kisi1video2,463.19,354.93,674441.833,0.862
zeynep,kisi1video2,464.42,360.38,674441.867,0.913
zeynep,kisi1video2,463.07,360.84,674441.933,0.963
zeynep,kisi1video2,461.13,359.45,674441.966,1.012
zeynep,kisi1video2,0,0,674442.033,1.064
zeynep,kisi1video2,0,0,674442.066,1.117
zeynep,kisi1video2,0,0,674442.099,1.163
zeynep,kisi1video2,0,0,674442.132,1.197
zeynep,kisi1video2,0,0,674442.165,1.231
zeynep,kisi1video2,458.77,356.94,674442.233,1.279
zeynep,kisi1video2,479.83,354.73,674442.266,1.313
zeynep,kisi1video2,493.8,355.7,674442.3,1.363
zeynep,kisi1video2,503.29,355.86,674442.333,1.396
zeynep,kisi1video2,518.15,353.01,674442.399,1.446
zeynep,kisi1video2,529.54,354.02,674442.465,1.494
zeynep,kisi1video2,534.35,354.92,674442.499,1.529
zeynep,kisi1video2,538.63,356.6,674442.532,1.578
zeynep,kisi1video2,543.49,355.73,674442.566,1.612
zeynep,kisi1video2,551.53,356.22,674442.632,1.662
zeynep,kisi1video2,555.93,355.42,674442.665,1.713
zeynep,kisi1video2,564.19,360.17,674442.732,1.763
zeynep,kisi1video2,568.12,361.29,674442.765,1.797
zeynep,kisi1video2,571.73,360.6,674442.799,1.831
zeynep,kisi1video2,582.53,367.64,674442.907,1.928
zeynep,kisi1video2,587.54,369.15,674442.933,1.978
zeynep,kisi1video2,592.64,371.9,674442.966,2.013
zeynep,kisi1video2,602.42,372.09,674443.032,2.061
zeynep,kisi1video2,642.2,385.29,674443.065,2.095
zeynep,kisi1video2,645.04,375.45,674443.098,2.145
zeynep,kisi1video2,647.74,376.15,674443.131,2.178
zeynep,kisi1video2,652.53,379.56,674443.2,2.232
zeynep,kisi1video2,655.02,378.92,674443.232,2.279
zeynep,kisi1video2,659.34,381.58,674443.299,2.33
zeynep,kisi1video2,661.84,381.3,674443.332,2.379
zeynep,kisi1video2,667.16,380.01,674443.398,2.429
zeynep,kisi1video2,669.83,379.86,674443.431,2.463
zeynep,kisi1video2,672.28,380.45,674443.465,2.512
zeynep,kisi1video2,677.77,380.98,674443.531,2.563
zeynep,kisi1video2,680.49,381.57,674443.565,2.613
zeynep,kisi1video2,688.16,383.63,674443.632,2.663
zeynep,kisi1video2,693.79,383.97,674443.664,2.713
zeynep,kisi1video2,704.03,385.22,674443.731,2.765
zeynep,kisi1video2,709.67,385.57,674443.765,2.813
zeynep,kisi1video2,723.18,385.23,674443.831,2.863
zeynep,kisi1video2,728.33,385.83,674443.864,2.897
zeynep,kisi1video2,733.29,386.41,674443.898,2.931
zeynep,kisi1video2,739.23,387.16,674443.932,2.984
zeynep,kisi1video2,750.55,388.49,674443.998,3.03
zeynep,kisi1video2,755.21,389.36,674444.031,3.08
zeynep,kisi1video2,763.14,391.49,674444.098,3.131
zeynep,kisi1video2,767.49,391.86,674444.131,3.182
zeynep,kisi1video2,775.98,392.57,674444.197,3.231
zeynep,kisi1video2,778.23,394.39,674444.232,3.28
zeynep,kisi1video2,785.84,394.86,674444.298,3.33
zeynep,kisi1video2,789.26,395.16,674444.33,3.379
zeynep,kisi1video2,795.84,395.22,674444.397,3.43
zeynep,kisi1video2,799.39,394.6,674444.43,3.48
zeynep,kisi1video2,803.18,395.53,674444.497,3.531
zeynep,kisi1video2,805.35,395.54,674444.531,3.579
zeynep,kisi1video2,808.96,395.54,674444.597,3.629
zeynep,kisi1video2,810.26,395.52,674444.63,3.679
zeynep,kisi1video2,810.42,396.73,674444.697,3.729
zeynep,kisi1video2,809.86,397.53,674444.73,3.78
zeynep,kisi1video2,812.48,396.77,674444.797,3.831
zeynep,kisi1video2,812.59,396.73,674444.83,3.88
zeynep,kisi1video2,814.14,395.74,674444.897,3.929
zeynep,kisi1video2,813.57,395.69,674444.931,3.963
zeynep,kisi1video2,814.42,394.96,674444.963,4.012
zeynep,kisi1video2,811.64,394.78,674445.03,4.064
zeynep,kisi1video2,807.13,393.0,674445.063,4.114
zeynep,kisi1video2,695.17,350.11,674445.13,4.163
zeynep,kisi1video2,699.88,349.51,674445.164,4.212
zeynep,kisi1video2,689.72,352.76,674445.231,4.263
zeynep,kisi1video2,683.18,354.48,674445.264,4.313
zeynep,kisi1video2,679.27,355.67,674445.33,4.363
zeynep,kisi1video2,648.46,368.78,674445.363,4.413
zeynep,kisi1video2,651.8,359.37,674445.43,4.462
zeynep,kisi1video2,656.51,358.61,674445.463,4.514
zeynep,kisi1video2,665.73,356.48,674445.529,4.565
zeynep,kisi1video2,669.07,355.79,674445.564,4.614
zeynep,kisi1video2,685.79,349.35,674445.63,4.663
zeynep,kisi1video2,693.66,347.31,674445.663,4.713
zeynep,kisi1video2,704.21,346.32,674445.729,4.761
zeynep,kisi1video2,716.18,349.8,674445.839,4.844
zeynep,kisi1video2,720.2,350.65,674445.865,4.91
zeynep,kisi1video2,724.1,351.61,674445.897,4.946
zeynep,kisi1video2,729.15,352.03,674445.93,4.979
zeynep,kisi1video2,734.25,353.66,674445.996,5.033
zeynep,kisi1video2,737.63,354.03,674446.029,5.08
zeynep,kisi1video2,739.53,356.21,674446.096,5.131
zeynep,kisi1video2,741.91,356.55,674446.13,5.179
zeynep,kisi1video2,745.63,357.44,674446.195,5.23
zeynep,kisi1video2,748.84,357.51,674446.229,5.278
zeynep,kisi1video2,751.93,357.54,674446.263,5.312
zeynep,kisi1video2,757.21,357.66,674446.329,5.366
zeynep,kisi1video2,758.95,358.05,674446.362,5.412
zeynep,kisi1video2,762.96,358.04,674446.429,5.466
zeynep,kisi2video2,625.76,445.63,674455.022,0.04
zeynep,kisi2video2,624.97,443.9,674455.055,0.088
zeynep,kisi2video2,625.15,439.95,674455.121,0.139
zeynep,kisi2video2,625.25,437.91,674455.155,0.172
zeynep,kisi2video2,625.93,435.58,674455.189,0.206
zeynep,kisi2video2,626.6,433.19,674455.222,0.255
zeynep,kisi2video2,625.91,431.09,674455.255,0.288
zeynep,kisi2video2,657.99,245.1,674455.322,0.339
zeynep,kisi2video2,659.93,249.92,674455.354,0.39
zeynep,kisi2video2,653.45,283.61,674455.422,0.442
zeynep,kisi2video2,647.12,302.15,674455.456,0.491
zeynep,kisi2video2,652.02,298.46,674455.522,0.541
zeynep,kisi2video2,654.87,296.44,674455.556,0.59
zeynep,kisi2video2,657.63,289.74,674455.621,0.642
zeynep,kisi2video2,657.48,288.01,674455.655,0.691
zeynep,kisi2video2,653.86,289.82,674455.722,0.741
zeynep,kisi2video2,652.37,289.91,674455.755,0.774
zeynep,kisi2video2,650.79,290.38,674455.789,0.824
zeynep,kisi2video2,648.49,289.31,674455.855,0.873
zeynep,kisi2video2,647.76,287.93,674455.888,0.909
zeynep,kisi2video2,647.74,285.05,674455.921,0.956
zeynep,kisi2video2,647.51,282.43,674455.954,0.989
zeynep,kisi2video2,641.86,278.59,674456.021,1.024
zeynep,kisi2video2,638.7,273.91,674456.054,1.073
zeynep,kisi2video2,636.01,270.71,674456.088,1.108
zeynep,kisi2video2,631.48,266.4,674456.155,1.158
zeynep,kisi2video2,630.42,265.22,674456.188,1.208
zeynep,kisi2video2,623.34,266.31,674456.221,1.258
zeynep,kisi2video2,611.12,267.82,674456.288,1.306
zeynep,kisi2video2,604.03,268.41,674456.321,1.34
zeynep,kisi2video2,597.19,267.76,674456.355,1.39
zeynep,kisi2video2,583.95,267.79,674456.42,1.439
zeynep,kisi2video2,577.23,268.08,674456.454,1.489
zeynep,kisi2video2,564.88,269.37,674456.52,1.54
zeynep,kisi2video2,559.18,270.25,674456.554,1.575
zeynep,kisi2video2,553.65,271.25,674456.587,1.622
zeynep,kisi2video2,542.65,273.9,674456.654,1.673
zeynep,kisi2video2,538.66,274.76,674456.687,1.723
zeynep,kisi2video2,532.5,275.68,674456.754,1.774
zeynep,kisi2video2,529.68,276.37,674456.788,1.824
zeynep,kisi2video2,525.72,277.6,674456.854,1.874
zeynep,kisi2video2,524.25,278.58,674456.888,1.924
zeynep,kisi2video2,520.9,279.69,674457.021,1.974
zeynep,kisi2video2,522.61,278.33,674457.061,2.072
zeynep,kisi2video2,524.02,278.52,674457.122,2.122
zeynep,kisi2video2,525.77,277.85,674457.154,2.175
zeynep,kisi2video2,527.83,277.03,674457.187,2.209
zeynep,kisi2video2,532.67,274.75,674457.254,2.257
zeynep,kisi2video2,532.67,274.75,674457.254,2.29
zeynep,kisi2video2,539.07,271.42,674457.321,2.341
zeynep,kisi2video2,550.82,263.19,674457.388,2.391
zeynep,kisi2video2,556.38,259.43,674457.42,2.44
zeynep,kisi2video2,566.0,252.4,674457.487,2.491
zeynep,kisi2video2,569.86,249.96,674457.52,2.54
zeynep,kisi2video2,576.88,245.13,674457.587,2.59
zeynep,kisi2video2,580.16,243.36,674457.621,2.642
zeynep,kisi2video2,585.96,240.24,674457.688,2.691
zeynep,kisi2video2,588.41,238.73,674457.72,2.74
zeynep,kisi2video2,592.97,236.65,674457.787,2.791
zeynep,kisi2video2,594.88,235.8,674457.82,2.84
zeynep,kisi2video2,597.72,234.55,674457.887,2.89
zeynep,kisi2video2,599.06,233.74,674457.921,2.94
zeynep,kisi2video2,601.94,232.78,674457.987,2.991
zeynep,kisi2video2,602.94,232.36,674458.02,3.04
zeynep,kisi2video2,604.1,232.05,674458.053,3.089
zeynep,kisi2video2,606.59,231.9,674458.12,3.14
zeynep,kisi2video2,609.57,231.89,674458.187,3.19
zeynep,kisi2video2,796.71,205.89,674458.22,3.241
zeynep,kisi2video2,805.24,227.72,674458.253,3.274
zeynep,kisi2video2,812.51,235.41,674458.319,3.325
zeynep,kisi2video2,815.44,236.53,674458.353,3.375
zeynep,kisi2video2,837.3,251.81,674458.42,3.425
zeynep,kisi2video2,834.59,258.88,674458.453,3.475
zeynep,kisi2video2,827.64,260.2,674458.486,3.524
zeynep,kisi2video2,821.01,263.34,674458.553,3.576
zeynep,kisi2video2,820.39,260.23,674458.619,3.623
zeynep,kisi2video2,819.83,259.92,674458.653,3.675
zeynep,kisi2video2,818.0,261.72,674458.72,3.725
zeynep,kisi2video2,817.16,263.23,674458.753,3.773
zeynep,kisi2video2,817.61,262.1,674458.786,3.807
zeynep,kisi2video2,817.75,261.63,674458.852,3.856
zeynep,kisi2video2,817.72,261.15,674458.886,3.907
zeynep,kisi2video2,817.85,260.24,674458.92,3.957
zeynep,kisi2video2,817.98,258.48,674458.986,4.006
zeynep,kisi2video2,818.52,256.78,674459.019,4.039
zeynep,kisi2video2,818.06,256.36,674459.052,4.073
zeynep,kisi2video2,817.1,256.48,674459.086,4.107
zeynep,kisi2video2,813.44,258.03,674459.152,4.156
zeynep,kisi2video2,812.52,257.75,674459.186,4.207
zeynep,kisi2video2,811.12,257.74,674459.219,4.256
zeynep,kisi2video2,808.9,256.54,674459.286,4.307
zeynep,kisi2video2,802.82,257.75,674459.352,4.356
zeynep,kisi2video2,801.94,256.38,674459.385,4.406
zeynep,kisi2video2,795.28,257.07,674459.419,4.439
zeynep,kisi2video2,650.53,251.11,674459.452,4.489
zeynep,kisi2video2,640.04,251.23,674459.519,4.54
zeynep,kisi2video2,641.44,252.67,674459.586,4.589
zeynep,kisi2video2,645.15,250.18,674459.701,4.642
zeynep,kisi2video2,647.37,248.95,674459.754,4.753
zeynep,kisi2video2,647.37,248.95,674459.754,4.787
zeynep,kisi2video2,639.83,252.78,674459.784,4.82
zeynep,kisi2video2,628.81,257.93,674459.851,4.855
zeynep,kisi2video2,629.93,256.82,674459.886,4.889
zeynep,kisi2video2,629.26,256.7,674459.919,4.923
zeynep,kisi2video2,632.65,254.57,674459.952,4.973
zeynep,kisi2video2,625.81,250.21,674460.019,5.022
zeynep,kisi2video2,624.42,248.79,674460.051,5.072
zeynep,kisi2video2,623.52,247.97,674460.085,5.106
zeynep,kisi2video2,617.79,245.8,674460.152,5.156
zeynep,kisi2video2,614.03,244.52,674460.185,5.206
zeynep,kisi2video2,607.57,242.23,674460.252,5.256
zeynep,kisi2video2,604.49,240.71,674460.285,5.306
zeynep,kisi2video2,600.81,239.31,674460.351,5.356
zeynep,kisi2video2,599.39,238.88,674460.384,5.406
zeynep,kisi2video2,597.57,238.77,674460.452,5.456
zeynep,kisi3video2,646.38,377.39,674466.846,0.036
zeynep,kisi3video2,646.17,372.12,674466.912,0.088
zeynep,kisi3video2,645.06,369.64,674466.946,0.136
zeynep,kisi3video2,644.77,367.81,674466.979,0.17
zeynep,kisi3video2,643.75,364.06,674467.045,0.221
zeynep,kisi3video2,643.18,362.86,674467.078,0.27
zeynep,kisi3video2,642.88,361.46,674467.112,0.303
zeynep,kisi3video2,642.6,360.16,674467.145,0.337
zeynep,kisi3video2,642.79,357.54,674467.212,0.388
zeynep,kisi3video2,642.63,356.24,674467.246,0.436
zeynep,kisi3video2,641.61,353.63,674467.313,0.487
zeynep,kisi3video2,641.04,352.66,674467.345,0.521
zeynep,kisi3video2,640.51,351.61,674467.379,0.555
zeynep,kisi3video2,640.1,350.66,674467.413,0.605
zeynep,kisi3video2,638.82,349.07,674467.479,0.657
zeynep,kisi3video2,637.78,348.49,674467.513,0.705
zeynep,kisi3video2,635.92,347.18,674467.579,0.756
zeynep,kisi3video2,634.61,346.89,674467.613,0.809
zeynep,kisi3video2,630.97,347.14,674467.679,0.855
zeynep,kisi3video2,629.58,346.94,674467.712,0.905
zeynep,kisi3video2,626.69,347.99,674467.779,0.956
zeynep,kisi3video2,625.33,347.94,674467.812,1.007
zeynep,kisi3video2,622.53,347.7,674467.879,1.057
zeynep,kisi3video2,783.07,330.62,674467.913,1.108
zeynep,kisi3video2,785.93,330.39,674467.978,1.154
zeynep,kisi3video2,786.27,333.75,674468.012,1.188
zeynep,kisi3video2,786.64,333.54,674468.046,1.221
zeynep,kisi3video2,787.69,334.05,674468.079,1.256
zeynep,kisi3video2,791.92,335.82,674468.112,1.305
zeynep,kisi3video2,811.02,344.02,674468.179,1.357
zeynep,kisi3video2,807.83,353.34,674468.212,1.405
zeynep,kisi3video2,809.33,347.06,674468.278,1.455
zeynep,kisi3video2,810.49,344.14,674468.314,1.506
zeynep,kisi3video2,810.14,344.46,674468.378,1.555
zeynep,kisi3video2,810.66,341.17,674468.412,1.604
zeynep,kisi3video2,810.93,341.22,674468.446,1.637
zeynep,kisi3video2,811.28,342.42,674468.512,1.689
zeynep,kisi3video2,811.44,342.45,674468.545,1.738
zeynep,kisi3video2,811.77,342.39,674468.611,1.788
zeynep,kisi3video2,812.28,340.31,674468.645,1.837
zeynep,kisi3video2,812.01,340.42,674468.711,1.892
zeynep,kisi3video2,812.14,338.68,674468.745,1.938
zeynep,kisi3video2,0,0,674468.858,1.989
zeynep,kisi3video2,0,0,674468.944,2.118
zeynep,kisi3video2,0,0,674468.977,2.152
zeynep,kisi3video2,0,0,674469.011,2.185
zeynep,kisi3video2,0,0,674469.011,2.221
zeynep,kisi3video2,0,0,674469.078,2.271
zeynep,kisi3video2,808.78,338.28,674469.144,2.324
zeynep,kisi3video2,807.98,338.19,674469.178,2.374
zeynep,kisi3video2,806.77,336.37,674469.244,2.421
zeynep,kisi3video2,805.69,336.02,674469.277,2.471
zeynep,kisi3video2,804.64,335.43,674469.311,2.505
zeynep,kisi3video2,802.09,334.95,674469.377,2.554
zeynep,kisi3video2,800.44,335.01,674469.411,2.604
zeynep,kisi3video2,796.65,335.07,674469.478,2.653
zeynep,kisi3video2,794.65,334.98,674469.511,2.703
zeynep,kisi3video2,789.98,334.37,674469.578,2.756
zeynep,kisi3video2,787.27,334.01,674469.611,2.806
zeynep,kisi3video2,780.87,334.51,674469.677,2.856
zeynep,kisi3video2,777.29,335.14,674469.711,2.891
zeynep,kisi3video2,770.97,334.64,674469.744,2.938
zeynep,kisi3video2,652.55,326.73,674469.81,2.99
zeynep,kisi3video2,678.75,333.38,674469.843,3.039
zeynep,kisi3video2,682.96,335.4,674469.91,3.09
zeynep,kisi3video2,675.49,336.03,674469.944,3.139
zeynep,kisi3video2,673.08,334.34,674470.01,3.189
zeynep,kisi3video2,672.02,333.12,674470.043,3.237
zeynep,kisi3video2,669.56,331.97,674470.11,3.288
zeynep,kisi3video2,667.59,331.0,674470.143,3.337
zeynep,kisi3video2,665.32,332.59,674470.21,3.389
zeynep,kisi3video2,663.66,333.17,674470.244,3.437
zeynep,kisi3video2,661.61,333.36,674470.31,3.487
zeynep,kisi3video2,661.54,333.99,674470.343,3.537
zeynep,kisi3video2,661.54,334.54,674470.41,3.589
zeynep,kisi3video2,661.88,334.64,674470.443,3.64
zeynep,kisi3video2,662.81,334.95,674470.51,3.689
zeynep,kisi3video2,663.67,334.92,674470.543,3.737
zeynep,kisi3video2,664.54,335.19,674470.577,3.77
zeynep,kisi3video2,667.19,335.61,674470.643,3.82
zeynep,kisi3video2,668.79,335.85,674470.677,3.87
zeynep,kisi3video2,672.58,336.33,674470.742,3.921
zeynep,kisi3video2,675.1,336.71,674470.777,3.971
zeynep,kisi3video2,680.05,337.7,674470.843,4.022
zeynep,kisi3video2,682.04,338.53,674470.876,4.07
zeynep,kisi3video2,687.42,339.91,674470.943,4.12
zeynep,kisi3video2,690.21,340.67,674470.977,4.17
zeynep,kisi3video2,695.5,341.83,674471.043,4.221
zeynep,kisi3video2,698.41,342.54,674471.076,4.271
zeynep,kisi3video2,702.98,344.27,674471.143,4.32
zeynep,kisi3video2,703.75,345.0,674471.176,4.354
zeynep,kisi3video2,704.63,345.85,674471.209,4.387
zeynep,kisi3video2,698.58,346.21,674471.243,4.436
zeynep,kisi3video2,579.08,362.36,674471.309,4.488
zeynep,kisi3video2,580.57,360.75,674471.343,4.537
zeynep,kisi3video2,597.18,358.79,674471.409,4.588
zeynep,kisi3video2,580.75,358.32,674471.561,4.638
zeynep,kisi3video2,586.41,357.32,674471.576,4.769
zeynep,kisi3video2,586.86,357.12,674471.614,4.803
zeynep,kisi3video2,585.34,356.93,674471.675,4.853
zeynep,kisi3video2,585.73,356.6,674471.709,4.903
zeynep,kisi3video2,584.4,356.64,674471.742,4.937
zeynep,kisi3video2,586.49,355.61,674471.775,4.97
zeynep,kisi3video2,585.29,355.32,674471.842,5.022
zeynep,kisi3video2,584.93,354.99,674471.876,5.071
zeynep,kisi3video2,582.25,355.77,674471.909,5.106
zeynep,kisi3video2,580.09,355.4,674471.975,5.156
zeynep,kisi3video2,578.89,355.28,674472.009,5.206
zeynep,kisi3video2,576.88,354.92,674472.075,5.257
zeynep,kisi3video2,576.29,354.49,674472.109,5.307
zeynep,kisi3video2,573.94,354.02,674472.175,5.356
zeynep,kisi3video2,572.92,353.86,674472.208,5.404
zeynep,kisi3video2,560.58,349.74,674472.275,5.455
zeynep,kisi3video2,559.27,350.64,674472.308,5.504
zeynep,kisi3video2,555.04,353.21,674472.375,5.555
zeynep,kisi3video2,556.08,353.07,674472.408,5.604
zeynep,kisi3video2,0,0,674472.441,5.638
zeynep,kisi3video2,0,0,674472.475,5.672
zeynep,kisi3video2,0,0,674472.541,5.721
zeynep,kisi3video2,0,0,674472.575,5.772
zeynep,kisi3video2,0,0,674472.608,5.82
zeynep,kisi3video2,552.25,356.03,674472.675,5.87
zeynep,kisi3video2,548.89,359.55,674472.741,5.92
zeynep,kisi3video2,548.88,360.77,674472.774,5.954
zeynep,kisi4video2,649.05,387.05,674479.803,0.034
zeynep,kisi4video2,648.72,386.75,674479.836,0.084
zeynep,kisi4video2,647.92,386.55,674479.902,0.134
zeynep,kisi4video2,647.92,386.55,674479.902,0.168
zeynep,kisi4video2,645.72,387.47,674479.968,0.222
zeynep,kisi4video2,645.53,386.55,674480.036,0.269
zeynep,kisi4video2,672.2,249.47,674480.069,0.319
zeynep,kisi4video2,693.86,241.15,674480.102,0.352
zeynep,kisi4video2,691.38,240.21,674480.135,0.404
zeynep,kisi4video2,682.08,252.06,674480.202,0.452
zeynep,kisi4video2,677.28,257.05,674480.269,0.503
zeynep,kisi4video2,673.55,262.58,674480.302,0.552
zeynep,kisi4video2,669.1,262.69,674480.369,0.603
zeynep,kisi4video2,661.86,262.26,674480.402,0.652
zeynep,kisi4video2,646.48,262.9,674480.469,0.704
zeynep,kisi4video2,638.58,262.9,674480.502,0.752
zeynep,kisi4video2,625.31,226.0,674480.57,0.803
zeynep,kisi4video2,604.92,244.07,674480.602,0.856
zeynep,kisi4video2,588.28,245.82,674480.669,0.902
zeynep,kisi4video2,582.09,247.49,674480.702,0.954
zeynep,kisi4video2,574.84,248.39,674480.768,1.004
zeynep,kisi4video2,576.37,245.56,674480.802,1.053
zeynep,kisi4video2,572.0,244.54,674480.89,1.104
zeynep,kisi4video2,565.7,241.97,674480.976,1.2
zeynep,kisi4video2,565.24,240.45,674481.001,1.252
zeynep,kisi4video2,560.28,240.9,674481.068,1.3
zeynep,kisi4video2,560.2,240.51,674481.101,1.335
zeynep,kisi4video2,559.68,240.38,674481.134,1.385
zeynep,kisi4video2,558.13,239.96,674481.202,1.438
zeynep,kisi4video2,556.12,240.07,674481.235,1.487
zeynep,kisi4video2,555.88,239.89,674481.269,1.521
zeynep,kisi4video2,0,0,674481.335,1.569
zeynep,kisi4video2,0,0,674481.369,1.618
zeynep,kisi4video2,0,0,674481.401,1.653
zeynep,kisi4video2,0,0,674481.435,1.686
zeynep,kisi4video2,556.35,239.83,674481.469,1.736
zeynep,kisi4video2,553.14,238.77,674481.535,1.787
zeynep,kisi4video2,554.69,238.15,674481.602,1.838
zeynep,kisi4video2,554.73,238.65,674481.635,1.886
zeynep,kisi4video2,553.79,240.45,674481.668,1.919
zeynep,kisi4video2,555.87,242.11,674481.734,1.971
zeynep,kisi4video2,557.74,242.84,674481.767,2.02
zeynep,kisi4video2,560.03,246.84,674481.834,2.07
zeynep,kisi4video2,562.31,248.06,674481.869,2.12
zeynep,kisi4video2,567.39,251.17,674481.934,2.169
zeynep,kisi4video2,569.88,253.18,674481.968,2.203
zeynep,kisi4video2,573.45,254.25,674482.001,2.237
zeynep,kisi4video2,577.9,254.71,674482.034,2.285
zeynep,kisi4video2,581.51,256.34,674482.067,2.319
zeynep,kisi4video2,591.34,256.66,674482.134,2.371
zeynep,kisi4video2,596.57,256.75,674482.168,2.418
zeynep,kisi4video2,602.0,256.68,674482.201,2.452
zeynep,kisi4video2,613.98,255.91,674482.268,2.505
zeynep,kisi4video2,617.97,257.42,674482.3,2.552
zeynep,kisi4video2,731.73,231.71,674482.334,2.588
zeynep,kisi4video2,762.35,235.84,674482.4,2.639
zeynep,kisi4video2,760.86,239.91,674482.433,2.688
zeynep,kisi4video2,759.64,244.11,674482.501,2.735
zeynep,kisi4video2,760.13,255.24,674482.534,2.787
