participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
test2511,kisi3video1,630.38,395.64,1014170.177,5.134
test2511,kisi3video1,630.38,395.64,1014170.177,5.168
test2511,kisi3video1,630.38,395.64,1014170.177,5.201
test2511,kisi3video1,630.38,395.64,1014170.177,5.235
test2511,kisi3video1,630.38,395.64,1014170.177,5.267
test2511,kisi3video1,630.38,395.64,1014170.177,5.301
test2511,kisi3video1,630.38,395.64,1014170.177,5.334
test2511,kisi3video1,630.38,395.64,1014170.177,5.367
test2511,kisi3video1,630.38,395.64,1014170.177,5.4
test2511,kisi3video1,630.38,395.64,1014170.177,5.435
test2511,kisi3video1,630.38,395.64,1014170.177,5.484
test2511,kisi4video1,630.38,395.64,1014170.177,0.043
test2511,kisi4video1,630.38,395.64,1014170.177,0.076
test2511,kisi4video1,630.38,395.64,1014170.177,0.11
test2511,kisi4video1,630.38,395.64,1014170.177,0.143
test2511,kisi4video1,630.38,395.64,1014170.177,0.176
test2511,kisi4video1,630.38,395.64,1014170.177,0.21
test2511,kisi4video1,630.38,395.64,1014170.177,0.243
test2511,kisi4video1,630.38,395.64,1014170.177,0.276
test2511,kisi4video1,630.38,395.64,1014170.177,0.31
test2511,kisi4video1,630.38,395.64,1014170.177,0.343
test2511,kisi4video1,630.38,395.64,1014170.177,0.376
test2511,kisi4video1,630.38,395.64,1014170.177,0.41
test2511,kisi4video1,630.38,395.64,1014170.177,0.443
test2511,kisi4video1,630.38,395.64,1014170.177,0.476
test2511,kisi4video1,630.38,395.64,1014170.177,0.51
test2511,kisi4video1,630.38,395.64,1014170.177,0.545
test2511,kisi4video1,630.38,395.64,1014170.177,0.592
test2511,kisi4video1,630.38,395.64,1014170.177,0.625
test2511,kisi4video1,630.38,395.64,1014170.177,0.659
test2511,kisi4video1,630.38,395.64,1014170.177,0.692
test2511,kisi4video1,630.38,395.64,1014170.177,0.725
test2511,kisi4video1,630.38,395.64,1014170.177,0.759
test2511,kisi4video1,630.38,395.64,1014170.177,0.792
test2511,kisi4video1,630.38,395.64,1014170.177,0.825
test2511,kisi4video1,630.38,395.64,1014170.177,0.859
test2511,kisi4video1,630.38,395.64,1014170.177,0.892
test2511,kisi4video1,630.38,395.64,1014170.177,0.926
test2511,kisi4video1,630.38,395.64,1014170.177,0.959
test2511,kisi4video1,630.38,395.64,1014170.177,0.992
test2511,kisi4video1,630.38,395.64,1014170.177,1.025
test2511,kisi4video1,630.38,395.64,1014170.177,1.059
test2511,kisi4video1,630.38,395.64,1014170.177,1.092
test2511,kisi4video1,630.38,395.64,1014170.177,1.125
test2511,kisi4video1,630.38,395.64,1014170.177,1.159
test2511,kisi4video1,630.38,395.64,1014170.177,1.192
test2511,kisi4video1,630.38,395.64,1014170.177,1.228
test2511,kisi4video1,630.38,395.64,1014170.177,1.261
test2511,kisi4video1,630.38,395.64,1014170.177,1.31
test2511,kisi4video1,630.38,395.64,1014170.177,1.343
test2511,kisi4video1,630.38,395.64,1014170.177,1.376
test2511,kisi4video1,630.38,395.64,1014170.177,1.41
test2511,kisi4video1,630.38,395.64,1014170.177,1.443
test2511,kisi4video1,630.38,395.64,1014170.177,1.476
test2511,kisi4video1,630.38,395.64,1014170.177,1.51
test2511,kisi4video1,630.38,395.64,1014170.177,1.543
test2511,kisi4video1,630.38,395.64,1014170.177,1.576
test2511,kisi4video1,630.38,395.64,1014170.177,1.61
test2511,kisi4video1,630.38,395.64,1014170.177,1.643
test2511,kisi4video1,630.38,395.64,1014170.177,1.676
test2511,kisi4video1,630.38,395.64,1014170.177,1.71
test2511,kisi4video1,630.38,395.64,1014170.177,1.743
test2511,kisi4video1,630.38,395.64,1014170.177,1.776
test2511,kisi4video1,630.38,395.64,1014170.177,1.81
test2511,kisi4video1,630.38,395.64,1014170.177,1.843
test2511,kisi4video1,630.38,395.64,1014170.177,1.876
test2511,kisi4video1,630.38,395.64,1014170.177,1.91
test2511,kisi4video1,630.38,395.64,1014170.177,1.943
test2511,kisi4video1,630.38,395.64,1014170.177,1.977
test2511,kisi4video1,630.38,395.64,1014170.177,2.009
test2511,kisi4video1,630.38,395.64,1014170.177,2.043
test2511,kisi4video1,630.38,395.64,1014170.177,2.076
test2511,kisi4video1,630.38,395.64,1014170.177,2.11
test2511,kisi4video1,630.38,395.64,1014170.177,2.143
test2511,kisi4video1,630.38,395.64,1014170.177,2.176
test2511,kisi4video1,630.38,395.64,1014170.177,2.21
test2511,kisi4video1,630.38,395.64,1014170.177,2.243
test2511,kisi4video1,630.38,395.64,1014170.177,2.276
test2511,kisi4video1,630.38,395.64,1014170.177,2.31
test2511,kisi4video1,630.38,395.64,1014170.177,2.343
test2511,kisi4video1,630.38,395.64,1014170.177,2.376
test2511,kisi4video1,630.38,395.64,1014170.177,2.41
test2511,kisi4video1,630.38,395.64,1014170.177,2.443
test2511,kisi4video1,630.38,395.64,1014170.177,2.476
test2511,kisi4video1,630.38,395.64,1014170.177,2.51
test2511,kisi4video1,630.38,395.64,1014170.177,2.543
test2511,kisi4video1,630.38,395.64,1014170.177,2.576
test2511,kisi4video1,630.38,395.64,1014170.177,2.61
test2511,kisi4video1,630.38,395.64,1014170.177,2.643
test2511,kisi4video1,630.38,395.64,1014170.177,2.676
test2511,kisi4video1,630.38,395.64,1014170.177,2.71
test2511,kisi4video1,630.38,395.64,1014170.177,2.743
test2511,kisi4video1,630.38,395.64,1014170.177,2.776
test2511,kisi4video1,630.38,395.64,1014170.177,2.81
test2511,kisi4video1,630.38,395.64,1014170.177,2.843
test2511,kisi4video1,630.38,395.64,1014170.177,2.876
test2511,kisi4video1,630.38,395.64,1014170.177,2.91
test2511,kisi4video1,630.38,395.64,1014170.177,2.943
test2511,kisi4video1,630.38,395.64,1014170.177,2.976
test2511,kisi4video1,630.38,395.64,1014170.177,3.01
test2511,kisi4video1,630.38,395.64,1014170.177,3.043
test2511,kisi4video1,630.38,395.64,1014170.177,3.076
test2511,kisi4video1,630.38,395.64,1014170.177,3.11
test2511,kisi4video1,630.38,395.64,1014170.177,3.143
test2511,kisi4video1,630.38,395.64,1014170.177,3.176
test2511,kisi4video1,630.38,395.64,1014170.177,3.21
test2511,kisi4video1,630.38,395.64,1014170.177,3.243
test2511,kisi4video1,630.38,395.64,1014170.177,3.276
test2511,kisi4video1,630.38,395.64,1014170.177,3.31
test2511,kisi4video1,630.38,395.64,1014170.177,3.343
test2511,kisi4video1,630.38,395.64,1014170.177,3.376
test2511,kisi4video1,630.38,395.64,1014170.177,3.41
test2511,kisi4video1,630.38,395.64,1014170.177,3.443
test2511,kisi4video1,630.38,395.64,1014170.177,3.476
test2511,kisi4video1,630.38,395.64,1014170.177,3.509
test2511,kisi4video1,630.38,395.64,1014170.177,3.543
test2511,kisi4video1,630.38,395.64,1014170.177,3.576
test2511,kisi4video1,630.38,395.64,1014170.177,3.61
test2511,kisi4video1,630.38,395.64,1014170.177,3.643
test2511,kisi4video1,630.38,395.64,1014170.177,3.676
test2511,kisi4video1,630.38,395.64,1014170.177,3.71
test2511,kisi4video1,630.38,395.64,1014170.177,3.743
test2511,kisi4video1,630.38,395.64,1014170.177,3.776
test2511,kisi4video1,630.38,395.64,1014170.177,3.81
test2511,kisi4video1,630.38,395.64,1014170.177,3.843
test2511,kisi4video1,630.38,395.64,1014170.177,3.876
test2511,kisi4video1,630.38,395.64,1014170.177,3.909
test2511,kisi4video1,630.38,395.64,1014170.177,3.943
test2511,kisi4video1,630.38,395.64,1014170.177,3.976
test2511,kisi4video1,630.38,395.64,1014170.177,4.009
test2511,kisi4video1,630.38,395.64,1014170.177,4.043
test2511,kisi4video1,630.38,395.64,1014170.177,4.076
test2511,kisi4video1,630.38,395.64,1014170.177,4.111
test2511,kisi4video1,630.38,395.64,1014170.177,4.143
test2511,kisi4video1,630.38,395.64,1014170.177,4.177
test2511,kisi4video1,630.38,395.64,1014170.177,4.21
test2511,kisi4video1,630.38,395.64,1014170.177,4.243
test2511,kisi4video1,630.38,395.64,1014170.177,4.277
test2511,kisi4video1,630.38,395.64,1014170.177,4.31
test2511,kisi4video1,630.38,395.64,1014170.177,4.343
test2511,kisi4video1,630.38,395.64,1014170.177,4.376
test2511,kisi4video1,630.38,395.64,1014170.177,4.41
test2511,kisi4video1,630.38,395.64,1014170.177,4.443
test2511,kisi4video1,630.38,395.64,1014170.177,4.477
test2511,kisi4video1,630.38,395.64,1014170.177,4.51
test2511,kisi4video1,630.38,395.64,1014170.177,4.543
test2511,kisi4video1,630.38,395.64,1014170.177,4.576
test2511,kisi4video1,630.38,395.64,1014170.177,4.61
test2511,kisi4video1,630.38,395.64,1014170.177,4.643
test2511,kisi4video1,630.38,395.64,1014170.177,4.676
test2511,kisi4video1,630.38,395.64,1014170.177,4.71
test2511,kisi4video1,630.38,395.64,1014170.177,4.743
test2511,kisi4video1,630.38,395.64,1014170.177,4.776
test2511,kisi4video1,630.38,395.64,1014170.177,4.81
test2511,kisi4video1,630.38,395.64,1014170.177,4.844
test2511,kisi4video1,630.38,395.64,1014170.177,4.876
test2511,kisi4video1,630.38,395.64,1014170.177,4.91
test2511,kisi4video1,630.38,395.64,1014170.177,4.943
test2511,kisi4video1,630.38,395.64,1014170.177,4.976
test2511,kisi4video1,630.38,395.64,1014170.177,5.01
test2511,kisi4video1,630.38,395.64,1014170.177,5.043
test2511,kisi4video1,630.38,395.64,1014170.177,5.076
test2511,kisi4video1,630.38,395.64,1014170.177,5.11
test2511,kisi4video1,630.38,395.64,1014170.177,5.142
test2511,kisi4video1,630.38,395.64,1014170.177,5.176
test2511,kisi4video1,630.38,395.64,1014170.177,5.21
test2511,kisi4video1,630.38,395.64,1014170.177,5.243
test2511,kisi4video1,630.38,395.64,1014170.177,5.276
test2511,kisi4video1,630.38,395.64,1014170.177,5.31
test2511,kisi4video1,630.38,395.64,1014170.177,5.343
test2511,kisi4video1,630.38,395.64,1014170.177,5.376
test2511,kisi4video1,630.38,395.64,1014170.177,5.41
test2511,kisi4video1,630.38,395.64,1014170.177,5.442
test2511,kisi4video1,630.38,395.64,1014170.177,5.477
test2511,kisi4video1,630.38,395.64,1014170.177,5.51
test2511,kisi4video1,630.38,395.64,1014170.177,5.543
test2511,kisi4video1,630.38,395.64,1014170.177,5.576
test2511,kisi4video1,630.38,395.64,1014170.177,5.61
test2511,kisi4video1,630.38,395.64,1014170.177,5.643
test2511,kisi4video1,630.38,395.64,1014170.177,5.676
test2511,kisi4video1,630.38,395.64,1014170.177,5.71
test2511,kisi4video1,630.38,395.64,1014170.177,5.743
test2511,kisi4video1,630.38,395.64,1014170.177,5.776
test2511,kisi4video1,630.38,395.64,1014170.177,5.809
test2511,kisi4video1,630.38,395.64,1014170.177,5.843
test2511,kisi4video1,630.38,395.64,1014170.177,5.876
test2511,kisi4video1,630.38,395.64,1014170.177,5.91
test2511,kisi4video1,630.38,395.64,1014170.177,5.943
test2511,kisi4video1,630.38,395.64,1014170.177,5.976
test2511,kisi4video1,630.38,395.64,1014170.177,6.01
test2511,kisi4video1,630.38,395.64,1014170.177,6.043
test2511,kisi4video1,630.38,395.64,1014170.177,6.076
test2511,kisi4video1,630.38,395.64,1014170.177,6.11
test2511,kisi4video1,630.38,395.64,1014170.177,6.143
test2511,kisi4video1,630.38,395.64,1014170.177,6.176
test2511,kisi4video1,630.38,395.64,1014170.177,6.21
test2511,kisi4video1,630.38,395.64,1014170.177,6.243
test2511,kisi4video1,630.38,395.64,1014170.177,6.276
test2511,kisi4video1,630.38,395.64,1014170.177,6.31
test2511,kisi4video1,630.38,395.64,1014170.177,6.409
test2511,kisi4video1,630.38,395.64,1014170.177,6.443
test2511,kisi4video1,630.38,395.64,1014170.177,6.477
test2511,kisi4video1,630.38,395.64,1014170.177,6.509
test2511,kisi4video1,630.38,395.64,1014170.177,6.543
test2511,kisi4video1,630.38,395.64,1014170.177,6.576
test2511,kisi4video1,630.38,395.64,1014170.177,6.609
test2511,kisi4video1,630.38,395.64,1014170.177,6.642
test2511,kisi4video1,630.38,395.64,1014170.177,6.676
test2511,kisi4video1,630.38,395.64,1014170.177,6.709
test2511,kisi4video1,630.38,395.64,1014170.177,6.742
test2511,kisi4video1,630.38,395.64,1014170.177,6.776
test2511,kisi4video1,630.38,395.64,1014170.177,6.809
test2511,kisi4video1,630.38,395.64,1014170.177,6.842
test2511,kisi4video1,630.38,395.64,1014170.177,6.876
test2511,kisi4video1,630.38,395.64,1014170.177,6.909
test2511,kisi4video1,630.38,395.64,1014170.177,6.942
test2511,kisi4video1,630.38,395.64,1014170.177,6.976
test2511,kisi1video2,630.38,395.64,1014170.177,0.045
test2511,kisi1video2,630.38,395.64,1014170.177,0.078
test2511,kisi1video2,630.38,395.64,1014170.177,0.112
test2511,kisi1video2,630.38,395.64,1014170.177,0.145
test2511,kisi1video2,630.38,395.64,1014170.177,0.178
test2511,kisi1video2,630.38,395.64,1014170.177,0.212
test2511,kisi1video2,630.38,395.64,1014170.177,0.245
test2511,kisi1video2,630.38,395.64,1014170.177,0.278
test2511,kisi1video2,630.38,395.64,1014170.177,0.312
test2511,kisi1video2,630.38,395.64,1014170.177,0.345
test2511,kisi1video2,630.38,395.64,1014170.177,0.378
test2511,kisi1video2,630.38,395.64,1014170.177,0.412
test2511,kisi1video2,630.38,395.64,1014170.177,0.445
test2511,kisi1video2,630.38,395.64,1014170.177,0.478
test2511,kisi1video2,630.38,395.64,1014170.177,0.512
test2511,kisi1video2,630.38,395.64,1014170.177,0.545
test2511,kisi1video2,630.38,395.64,1014170.177,0.578
test2511,kisi1video2,630.38,395.64,1014170.177,0.612
test2511,kisi1video2,630.38,395.64,1014170.177,0.645
test2511,kisi1video2,630.38,395.64,1014170.177,0.678
test2511,kisi1video2,630.38,395.64,1014170.177,0.712
test2511,kisi1video2,630.38,395.64,1014170.177,0.745
test2511,kisi1video2,630.38,395.64,1014170.177,0.778
test2511,kisi1video2,630.38,395.64,1014170.177,0.812
test2511,kisi1video2,630.38,395.64,1014170.177,0.845
test2511,kisi1video2,630.38,395.64,1014170.177,0.878
test2511,kisi1video2,630.38,395.64,1014170.177,0.912
test2511,kisi1video2,630.38,395.64,1014170.177,0.945
test2511,kisi1video2,630.38,395.64,1014170.177,0.978
test2511,kisi1video2,630.38,395.64,1014170.177,1.012
test2511,kisi1video2,630.38,395.64,1014170.177,1.045
test2511,kisi1video2,630.38,395.64,1014170.177,1.078
test2511,kisi1video2,630.38,395.64,1014170.177,1.112
test2511,kisi1video2,630.38,395.64,1014170.177,1.145
test2511,kisi1video2,630.38,395.64,1014170.177,1.178
test2511,kisi1video2,630.38,395.64,1014170.177,1.212
test2511,kisi1video2,630.38,395.64,1014170.177,1.245
test2511,kisi1video2,630.38,395.64,1014170.177,1.278
test2511,kisi1video2,630.38,395.64,1014170.177,1.312
test2511,kisi1video2,630.38,395.64,1014170.177,1.345
test2511,kisi1video2,630.38,395.64,1014170.177,1.378
test2511,kisi1video2,630.38,395.64,1014170.177,1.412
test2511,kisi1video2,630.38,395.64,1014170.177,1.445
test2511,kisi1video2,630.38,395.64,1014170.177,1.479
test2511,kisi1video2,630.38,395.64,1014170.177,1.512
test2511,kisi1video2,630.38,395.64,1014170.177,1.545
test2511,kisi1video2,630.38,395.64,1014170.177,1.578
test2511,kisi1video2,630.38,395.64,1014170.177,1.612
test2511,kisi1video2,630.38,395.64,1014170.177,1.645
test2511,kisi1video2,630.38,395.64,1014170.177,1.678
test2511,kisi1video2,630.38,395.64,1014170.177,1.712
test2511,kisi1video2,630.38,395.64,1014170.177,1.745
test2511,kisi1video2,630.38,395.64,1014170.177,1.778
test2511,kisi1video2,630.38,395.64,1014170.177,1.812
test2511,kisi1video2,630.38,395.64,1014170.177,1.845
test2511,kisi1video2,630.38,395.64,1014170.177,1.878
test2511,kisi1video2,630.38,395.64,1014170.177,1.912
test2511,kisi1video2,630.38,395.64,1014170.177,1.945
test2511,kisi1video2,630.38,395.64,1014170.177,1.978
test2511,kisi1video2,630.38,395.64,1014170.177,2.012
test2511,kisi1video2,630.38,395.64,1014170.177,2.045
test2511,kisi1video2,630.38,395.64,1014170.177,2.078
test2511,kisi1video2,630.38,395.64,1014170.177,2.112
test2511,kisi1video2,630.38,395.64,1014170.177,2.145
test2511,kisi1video2,630.38,395.64,1014170.177,2.178
test2511,kisi1video2,630.38,395.64,1014170.177,2.212
test2511,kisi1video2,630.38,395.64,1014170.177,2.245
test2511,kisi1video2,630.38,395.64,1014170.177,2.278
test2511,kisi1video2,630.38,395.64,1014170.177,2.312
test2511,kisi1video2,630.38,395.64,1014170.177,2.345
test2511,kisi1video2,630.38,395.64,1014170.177,2.379
test2511,kisi1video2,630.38,395.64,1014170.177,2.412
test2511,kisi1video2,630.38,395.64,1014170.177,2.445
test2511,kisi1video2,630.38,395.64,1014170.177,2.478
test2511,kisi1video2,630.38,395.64,1014170.177,2.512
test2511,kisi1video2,630.38,395.64,1014170.177,2.545
test2511,kisi1video2,630.38,395.64,1014170.177,2.578
test2511,kisi1video2,630.38,395.64,1014170.177,2.612
test2511,kisi1video2,630.38,395.64,1014170.177,2.645
test2511,kisi1video2,630.38,395.64,1014170.177,2.678
test2511,kisi1video2,630.38,395.64,1014170.177,2.712
test2511,kisi1video2,630.38,395.64,1014170.177,2.745
test2511,kisi1video2,630.38,395.64,1014170.177,2.778
test2511,kisi1video2,630.38,395.64,1014170.177,2.812
test2511,kisi1video2,630.38,395.64,1014170.177,2.845
test2511,kisi1video2,630.38,395.64,1014170.177,2.878
test2511,kisi1video2,630.38,395.64,1014170.177,2.912
test2511,kisi1video2,630.38,395.64,1014170.177,2.945
test2511,kisi1video2,630.38,395.64,1014170.177,2.979
test2511,kisi1video2,630.38,395.64,1014170.177,3.012
test2511,kisi1video2,630.38,395.64,1014170.177,3.045
test2511,kisi1video2,630.38,395.64,1014170.177,3.078
test2511,kisi1video2,630.38,395.64,1014170.177,3.112
test2511,kisi1video2,630.38,395.64,1014170.177,3.145
test2511,kisi1video2,630.38,395.64,1014170.177,3.179
test2511,kisi1video2,630.38,395.64,1014170.177,3.212
test2511,kisi1video2,630.38,395.64,1014170.177,3.245
test2511,kisi1video2,630.38,395.64,1014170.177,3.278
test2511,kisi1video2,630.38,395.64,1014170.177,3.312
test2511,kisi1video2,630.38,395.64,1014170.177,3.345
test2511,kisi1video2,630.38,395.64,1014170.177,3.379
test2511,kisi1video2,630.38,395.64,1014170.177,3.412
test2511,kisi1video2,630.38,395.64,1014170.177,3.445
test2511,kisi1video2,630.38,395.64,1014170.177,3.479
test2511,kisi1video2,630.38,395.64,1014170.177,3.512
test2511,kisi1video2,630.38,395.64,1014170.177,3.545
test2511,kisi1video2,630.38,395.64,1014170.177,3.578
test2511,kisi1video2,630.38,395.64,1014170.177,3.612
test2511,kisi1video2,630.38,395.64,1014170.177,3.645
test2511,kisi1video2,630.38,395.64,1014170.177,3.678
test2511,kisi1video2,630.38,395.64,1014170.177,3.712
test2511,kisi1video2,630.38,395.64,1014170.177,3.745
test2511,kisi1video2,630.38,395.64,1014170.177,3.778
test2511,kisi1video2,630.38,395.64,1014170.177,3.812
test2511,kisi1video2,630.38,395.64,1014170.177,3.845
test2511,kisi1video2,630.38,395.64,1014170.177,3.878
test2511,kisi1video2,630.38,395.64,1014170.177,3.912
test2511,kisi1video2,630.38,395.64,1014170.177,3.945
test2511,kisi1video2,630.38,395.64,1014170.177,3.978
test2511,kisi1video2,630.38,395.64,1014170.177,4.012
test2511,kisi1video2,630.38,395.64,1014170.177,4.045
test2511,kisi1video2,630.38,395.64,1014170.177,4.078
test2511,kisi1video2,630.38,395.64,1014170.177,4.112
test2511,kisi1video2,630.38,395.64,1014170.177,4.145
test2511,kisi1video2,630.38,395.64,1014170.177,4.179
test2511,kisi1video2,630.38,395.64,1014170.177,4.212
test2511,kisi1video2,630.38,395.64,1014170.177,4.245
test2511,kisi1video2,630.38,395.64,1014170.177,4.278
test2511,kisi1video2,630.38,395.64,1014170.177,4.312
test2511,kisi1video2,630.38,395.64,1014170.177,4.345
test2511,kisi1video2,630.38,395.64,1014170.177,4.378
test2511,kisi1video2,630.38,395.64,1014170.177,4.412
test2511,kisi1video2,630.38,395.64,1014170.177,4.445
test2511,kisi1video2,630.38,395.64,1014170.177,4.478
test2511,kisi1video2,630.38,395.64,1014170.177,4.512
test2511,kisi1video2,630.38,395.64,1014170.177,4.545
test2511,kisi1video2,630.38,395.64,1014170.177,4.578
test2511,kisi1video2,630.38,395.64,1014170.177,4.612
test2511,kisi1video2,630.38,395.64,1014170.177,4.645
test2511,kisi1video2,630.38,395.64,1014170.177,4.678
test2511,kisi1video2,630.38,395.64,1014170.177,4.712
test2511,kisi1video2,630.38,395.64,1014170.177,4.745
test2511,kisi1video2,630.38,395.64,1014170.177,4.778
test2511,kisi1video2,630.38,395.64,1014170.177,4.812
test2511,kisi1video2,630.38,395.64,1014170.177,4.845
test2511,kisi1video2,630.38,395.64,1014170.177,4.878
test2511,kisi1video2,630.38,395.64,1014170.177,4.912
test2511,kisi1video2,630.38,395.64,1014170.177,4.945
test2511,kisi1video2,630.38,395.64,1014170.177,4.978
test2511,kisi1video2,630.38,395.64,1014170.177,5.012
test2511,kisi1video2,630.38,395.64,1014170.177,5.045
test2511,kisi1video2,630.38,395.64,1014170.177,5.078
test2511,kisi1video2,630.38,395.64,1014170.177,5.112
