participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
4,kisi1video2,forehead,Alın,71,2.34,44.1,1,1
4,kisi1video2,nose,Burun,7,0.23,4.35,2,0
4,kisi1video2,chin,Çene,6,0.2,3.73,3,0
4,kisi1video2,left_cheek,Sol Yanak,5,0.17,3.11,4,0
4,kisi1video2,left_eye,Sol Göz,2,0.07,1.24,5,0
4,kisi1video3,forehead,Alın,125,4.12,76.69,1,1
4,kisi1video4,forehead,Alın,96,3.17,61.15,1,1
4,kisi1video4,nose,Burun,14,0.46,8.92,2,0
4,kisi1video4,left_eye,Sol Göz,6,0.2,3.82,3,0
4,kisi1video4,right_eye,Sağ Göz,4,0.13,2.55,4,0
4,kisi1video4,right_cheek,Sağ Yanak,4,0.13,2.55,4,0
4,kisi1video5,forehead,Alın,81,2.67,52.6,1,1
4,kisi1video6,forehead,Alın,51,1.68,32.08,1,1
4,kisi1video6,nose,Burun,29,0.96,18.24,2,0
4,kisi1video6,right_cheek,Sağ Yanak,18,0.59,11.32,3,0
4,kisi1video6,left_cheek,Sol Yanak,11,0.36,6.92,4,0
4,kisi1video6,left_eye,Sol Göz,2,0.07,1.26,5,0
4,kisi1video6,right_eye,Sağ Göz,2,0.07,1.26,5,0
4,kisi1video6,mouth,Ağız,2,0.07,1.26,5,0
4,kisi1video6,chin,Çene,2,0.07,1.26,5,0
4,kisi2video1,left_eye,Sol Göz,59,1.95,36.42,1,1
4,kisi2video1,right_cheek,Sağ Yanak,22,0.73,13.58,2,0
4,kisi2video1,forehead,Alın,19,0.63,11.73,3,0
4,kisi2video1,unknown,Bilinmeyen,18,0.59,11.11,4,0
4,kisi2video1,right_eye,Sağ Göz,14,0.46,8.64,5,0
4,kisi2video1,nose,Burun,7,0.23,4.32,6,0
4,kisi2video2,forehead,Alın,44,1.45,27.16,1,1
4,kisi2video2,right_cheek,Sağ Yanak,27,0.89,16.67,2,0
4,kisi2video2,left_eye,Sol Göz,23,0.76,14.2,3,0
4,kisi2video2,right_eye,Sağ Göz,12,0.4,7.41,4,0
4,kisi2video2,unknown,Bilinmeyen,6,0.2,3.7,5,0
4,kisi2video2,nose,Burun,4,0.13,2.47,6,0
4,kisi2video2,left_cheek,Sol Yanak,4,0.13,2.47,6,0
4,kisi2video3,forehead,Alın,21,0.69,12.5,1,1
4,kisi2video3,left_eye,Sol Göz,12,0.4,7.14,2,0
4,kisi2video3,left_cheek,Sol Yanak,8,0.26,4.76,3,0
4,kisi2video3,right_eye,Sağ Göz,6,0.2,3.57,4,0
4,kisi2video3,nose,Burun,2,0.07,1.19,5,0
4,kisi2video3,right_cheek,Sağ Yanak,2,0.07,1.19,5,0
4,kisi2video4,forehead,Alın,54,1.78,28.12,1,1
4,kisi2video4,left_eye,Sol Göz,38,1.25,19.79,2,0
4,kisi2video4,nose,Burun,17,0.56,8.85,3,0
4,kisi2video4,right_eye,Sağ Göz,7,0.23,3.65,4,0
4,kisi2video4,right_cheek,Sağ Yanak,3,0.1,1.56,5,0
4,kisi2video5,forehead,Alın,94,3.1,50.0,1,1
4,kisi2video5,left_eye,Sol Göz,25,0.83,13.3,2,0
4,kisi2video5,nose,Burun,16,0.53,8.51,3,0
4,kisi2video5,right_eye,Sağ Göz,13,0.43,6.91,4,0
4,kisi2video5,left_cheek,Sol Yanak,2,0.07,1.06,5,0
4,kisi2video5,right_cheek,Sağ Yanak,2,0.07,1.06,5,0
4,kisi2video6,forehead,Alın,53,1.75,28.96,1,1
4,kisi2video6,nose,Burun,21,0.69,11.48,2,0
4,kisi2video6,left_eye,Sol Göz,19,0.63,10.38,3,0
4,kisi2video6,right_eye,Sağ Göz,13,0.43,7.1,4,0
4,kisi2video6,left_cheek,Sol Yanak,13,0.43,7.1,4,0
4,kisi2video6,unknown,Bilinmeyen,9,0.3,4.92,6,0
4,kisi2video6,right_cheek,Sağ Yanak,4,0.13,2.19,7,0
4,kisi3video1,forehead,Alın,81,2.67,51.92,1,1
4,kisi3video1,right_eye,Sağ Göz,6,0.2,3.85,2,0
4,kisi3video1,left_eye,Sol Göz,4,0.13,2.56,3,0
4,kisi3video2,forehead,Alın,96,3.17,52.75,1,1
4,kisi3video2,right_cheek,Sağ Yanak,19,0.63,10.44,2,0
4,kisi3video2,left_eye,Sol Göz,6,0.2,3.3,3,0
4,kisi3video2,right_eye,Sağ Göz,6,0.2,3.3,3,0
4,kisi3video3,forehead,Alın,85,2.81,52.8,1,1
4,kisi3video3,left_eye,Sol Göz,3,0.1,1.86,2,0
4,kisi3video4,forehead,Alın,81,2.67,46.29,1,1
4,kisi3video5,forehead,Alın,38,1.25,22.62,1,1
4,kisi3video5,nose,Burun,28,0.92,16.67,2,0
4,kisi3video5,left_eye,Sol Göz,16,0.53,9.52,3,0
4,kisi3video5,right_eye,Sağ Göz,12,0.4,7.14,4,0
4,kisi3video5,mouth,Ağız,10,0.33,5.95,5,0
4,kisi3video5,left_cheek,Sol Yanak,6,0.2,3.57,6,0
4,kisi3video5,chin,Çene,4,0.13,2.38,7,0
4,kisi3video5,right_cheek,Sağ Yanak,3,0.1,1.79,8,0
4,kisi3video6,forehead,Alın,51,1.68,31.87,1,1
4,kisi3video6,nose,Burun,16,0.53,10.0,2,0
4,kisi3video6,left_eye,Sol Göz,6,0.2,3.75,3,0
4,kisi3video6,right_eye,Sağ Göz,6,0.2,3.75,3,0
4,kisi3video6,mouth,Ağız,6,0.2,3.75,3,0
4,kisi3video6,right_cheek,Sağ Yanak,6,0.2,3.75,3,0
4,kisi3video6,chin,Çene,6,0.2,3.75,3,0
4,kisi4video1,right_eye,Sağ Göz,71,2.34,34.98,1,1
4,kisi4video1,left_eye,Sol Göz,48,1.58,23.65,2,0
4,kisi4video1,nose,Burun,25,0.83,12.32,3,0
4,kisi4video1,forehead,Alın,8,0.26,3.94,4,0
4,kisi4video1,right_cheek,Sağ Yanak,1,0.03,0.49,5,0
4,kisi4video2,nose,Burun,50,1.65,29.59,1,1
4,kisi4video2,right_eye,Sağ Göz,37,1.22,21.89,2,0
4,kisi4video2,forehead,Alın,34,1.12,20.12,3,0
4,kisi4video2,right_cheek,Sağ Yanak,24,0.79,14.2,4,0
4,kisi4video2,left_eye,Sol Göz,16,0.53,9.47,5,0
4,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,6,0
4,kisi4video3,forehead,Alın,31,1.02,20.26,1,1
4,kisi4video3,left_eye,Sol Göz,13,0.43,8.5,2,0
4,kisi4video3,right_cheek,Sağ Yanak,3,0.1,1.96,3,0
4,kisi4video4,forehead,Alın,41,1.35,24.55,1,1
4,kisi4video4,right_eye,Sağ Göz,13,0.43,7.78,2,0
4,kisi4video4,left_eye,Sol Göz,12,0.4,7.19,3,0
4,kisi4video4,nose,Burun,12,0.4,7.19,3,0
4,kisi4video4,right_cheek,Sağ Yanak,5,0.17,2.99,5,0
4,kisi4video4,left_cheek,Sol Yanak,1,0.03,0.6,6,0
4,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,6,0
4,kisi4video5,forehead,Alın,22,0.73,13.25,1,1
4,kisi4video5,right_eye,Sağ Göz,17,0.56,10.24,2,0
4,kisi4video5,left_eye,Sol Göz,13,0.43,7.83,3,0
4,kisi4video5,nose,Burun,1,0.03,0.6,4,0
4,kisi4video6,forehead,Alın,40,1.32,25.32,1,1
4,kisi4video6,right_cheek,Sağ Yanak,29,0.96,18.35,2,0
4,kisi4video6,left_eye,Sol Göz,22,0.73,13.92,3,0
4,kisi4video6,right_eye,Sağ Göz,19,0.63,12.03,4,0
4,kisi4video6,nose,Burun,17,0.56,10.76,5,0
4,kisi4video6,left_cheek,Sol Yanak,2,0.07,1.27,6,0
5,kisi1video1,left_cheek,Sol Yanak,92,3.04,54.44,1,1
5,kisi1video1,nose,Burun,50,1.65,29.59,2,0
5,kisi1video1,right_cheek,Sağ Yanak,16,0.53,9.47,3,0
5,kisi1video2,left_cheek,Sol Yanak,44,1.45,26.83,1,1
5,kisi1video2,forehead,Alın,36,1.19,21.95,2,0
5,kisi1video2,left_eye,Sol Göz,11,0.36,6.71,3,0
5,kisi1video2,right_eye,Sağ Göz,11,0.36,6.71,3,0
5,kisi1video2,nose,Burun,11,0.36,6.71,3,0
5,kisi1video2,right_cheek,Sağ Yanak,6,0.2,3.66,6,0
5,kisi1video3,left_cheek,Sol Yanak,60,1.98,36.59,1,1
5,kisi1video3,forehead,Alın,28,0.92,17.07,2,0
5,kisi1video3,left_eye,Sol Göz,17,0.56,10.37,3,0
5,kisi1video3,nose,Burun,6,0.2,3.66,4,0
5,kisi1video4,left_cheek,Sol Yanak,54,1.78,33.33,1,1
5,kisi1video4,forehead,Alın,32,1.06,19.75,2,0
5,kisi1video4,left_eye,Sol Göz,18,0.59,11.11,3,0
5,kisi1video4,nose,Burun,12,0.4,7.41,4,0
5,kisi1video5,forehead,Alın,40,1.32,26.14,1,1
5,kisi1video5,left_cheek,Sol Yanak,21,0.69,13.73,2,0
5,kisi1video5,left_eye,Sol Göz,17,0.56,11.11,3,0
5,kisi1video5,right_eye,Sağ Göz,16,0.53,10.46,4,0
5,kisi1video5,right_cheek,Sağ Yanak,13,0.43,8.5,5,0
5,kisi1video5,nose,Burun,9,0.3,5.88,6,0
5,kisi1video6,forehead,Alın,87,2.87,54.37,1,1
5,kisi1video6,left_eye,Sol Göz,22,0.73,13.75,2,0
5,kisi1video6,nose,Burun,10,0.33,6.25,3,0
5,kisi1video6,chin,Çene,3,0.1,1.88,4,0
5,kisi2video1,right_eye,Sağ Göz,39,1.29,23.64,1,1
5,kisi2video1,forehead,Alın,35,1.16,21.21,2,0
5,kisi2video1,unknown,Bilinmeyen,17,0.56,10.3,3,0
5,kisi2video1,nose,Burun,12,0.4,7.27,4,0
5,kisi2video1,left_cheek,Sol Yanak,12,0.4,7.27,4,0
5,kisi2video1,left_eye,Sol Göz,7,0.23,4.24,6,0
5,kisi2video1,right_cheek,Sağ Yanak,5,0.17,3.03,7,0
5,kisi2video2,forehead,Alın,92,3.04,56.1,1,1
5,kisi2video2,left_eye,Sol Göz,8,0.26,4.88,2,0
5,kisi2video2,right_eye,Sağ Göz,7,0.23,4.27,3,0
5,kisi2video2,unknown,Bilinmeyen,6,0.2,3.66,4,0
5,kisi2video2,nose,Burun,1,0.03,0.61,5,0
5,kisi2video3,forehead,Alın,43,1.42,25.29,1,1
5,kisi2video3,left_eye,Sol Göz,12,0.4,7.06,2,0
5,kisi2video3,right_eye,Sağ Göz,12,0.4,7.06,2,0
5,kisi2video3,nose,Burun,2,0.07,1.18,4,0
5,kisi2video4,forehead,Alın,99,3.27,51.03,1,1
5,kisi2video4,left_cheek,Sol Yanak,33,1.09,17.01,2,0
5,kisi2video4,left_eye,Sol Göz,9,0.3,4.64,3,0
5,kisi2video4,nose,Burun,8,0.26,4.12,4,0
5,kisi2video4,right_cheek,Sağ Yanak,8,0.26,4.12,4,0
5,kisi2video4,mouth,Ağız,2,0.07,1.03,6,0
5,kisi2video5,forehead,Alın,61,2.01,32.11,1,1
5,kisi2video5,left_eye,Sol Göz,11,0.36,5.79,2,0
5,kisi2video5,nose,Burun,8,0.26,4.21,3,0
5,kisi2video5,right_eye,Sağ Göz,7,0.23,3.68,4,0
5,kisi2video5,left_cheek,Sol Yanak,1,0.03,0.53,5,0
5,kisi2video6,forehead,Alın,93,3.07,50.0,1,1
5,kisi2video6,left_eye,Sol Göz,22,0.73,11.83,2,0
5,kisi2video6,right_eye,Sağ Göz,15,0.49,8.06,3,0
5,kisi2video6,unknown,Bilinmeyen,9,0.3,4.84,4,0
5,kisi2video6,nose,Burun,7,0.23,3.76,5,0
5,kisi2video6,left_cheek,Sol Yanak,6,0.2,3.23,6,0
5,kisi2video6,chin,Çene,6,0.2,3.23,6,0
5,kisi2video6,mouth,Ağız,2,0.07,1.08,8,0
5,kisi2video6,right_cheek,Sağ Yanak,1,0.03,0.54,9,0
5,kisi3video1,forehead,Alın,55,1.82,33.95,1,1
5,kisi3video1,right_eye,Sağ Göz,17,0.56,10.49,2,0
5,kisi3video1,nose,Burun,14,0.46,8.64,3,0
5,kisi3video1,left_eye,Sol Göz,12,0.4,7.41,4,0
5,kisi3video2,forehead,Alın,97,3.2,52.43,1,1
5,kisi3video2,left_eye,Sol Göz,23,0.76,12.43,2,0
5,kisi3video2,right_eye,Sağ Göz,6,0.2,3.24,3,0
5,kisi3video2,nose,Burun,4,0.13,2.16,4,0
5,kisi3video2,left_cheek,Sol Yanak,1,0.03,0.54,5,0
5,kisi3video3,forehead,Alın,55,1.82,34.16,1,1
5,kisi3video3,left_cheek,Sol Yanak,19,0.63,11.8,2,0
5,kisi3video3,left_eye,Sol Göz,15,0.49,9.32,3,0
5,kisi3video3,nose,Burun,8,0.26,4.97,4,0
5,kisi3video3,right_eye,Sağ Göz,7,0.23,4.35,5,0
5,kisi3video3,right_cheek,Sağ Yanak,2,0.07,1.24,6,0
5,kisi3video4,forehead,Alın,56,1.85,31.82,1,1
5,kisi3video4,nose,Burun,25,0.83,14.2,2,0
5,kisi3video4,right_eye,Sağ Göz,19,0.63,10.8,3,0
5,kisi3video4,left_eye,Sol Göz,16,0.53,9.09,4,0
5,kisi3video4,left_cheek,Sol Yanak,6,0.2,3.41,5,0
5,kisi3video4,right_cheek,Sağ Yanak,2,0.07,1.14,6,0
5,kisi3video5,left_cheek,Sol Yanak,47,1.55,27.49,1,1
5,kisi3video5,forehead,Alın,31,1.02,18.13,2,0
5,kisi3video5,nose,Burun,13,0.43,7.6,3,0
5,kisi3video5,left_eye,Sol Göz,6,0.2,3.51,4,0
5,kisi3video5,right_cheek,Sağ Yanak,6,0.2,3.51,4,0
5,kisi3video5,right_eye,Sağ Göz,3,0.1,1.75,6,0
5,kisi3video5,mouth,Ağız,3,0.1,1.75,6,0
5,kisi3video6,forehead,Alın,69,2.28,42.86,1,1
5,kisi3video6,left_eye,Sol Göz,18,0.59,11.18,2,0
5,kisi3video6,nose,Burun,11,0.36,6.83,3,0
5,kisi3video6,right_cheek,Sağ Yanak,1,0.03,0.62,4,0
5,kisi4video1,forehead,Alın,91,3.0,43.75,1,1
5,kisi4video1,right_eye,Sağ Göz,36,1.19,17.31,2,0
5,kisi4video1,left_eye,Sol Göz,31,1.02,14.9,3,0
5,kisi4video1,nose,Burun,13,0.43,6.25,4,0
5,kisi4video1,right_cheek,Sağ Yanak,2,0.07,0.96,5,0
5,kisi4video2,forehead,Alın,58,1.91,33.72,1,1
5,kisi4video2,right_eye,Sağ Göz,29,0.96,16.86,2,0
5,kisi4video2,right_cheek,Sağ Yanak,24,0.79,13.95,3,0
5,kisi4video2,left_cheek,Sol Yanak,21,0.69,12.21,4,0
5,kisi4video2,left_eye,Sol Göz,2,0.07,1.16,5,0
5,kisi4video2,nose,Burun,2,0.07,1.16,5,0
5,kisi4video2,unknown,Bilinmeyen,1,0.03,0.58,7,0
5,kisi4video3,forehead,Alın,63,2.08,40.38,1,1
5,kisi4video3,left_cheek,Sol Yanak,9,0.3,5.77,2,0
5,kisi4video3,right_cheek,Sağ Yanak,6,0.2,3.85,3,0
5,kisi4video3,left_eye,Sol Göz,5,0.17,3.21,4,0
5,kisi4video3,right_eye,Sağ Göz,3,0.1,1.92,5,0
5,kisi4video4,forehead,Alın,28,0.92,16.57,1,1
5,kisi4video4,right_eye,Sağ Göz,26,0.86,15.38,2,0
5,kisi4video4,nose,Burun,26,0.86,15.38,2,0
5,kisi4video4,left_eye,Sol Göz,23,0.76,13.61,4,0
5,kisi4video4,right_cheek,Sağ Yanak,14,0.46,8.28,5,0
5,kisi4video4,left_cheek,Sol Yanak,13,0.43,7.69,6,0
5,kisi4video4,mouth,Ağız,6,0.2,3.55,7,0
5,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,8,0
5,kisi4video5,forehead,Alın,97,3.2,58.08,1,1
5,kisi4video5,right_eye,Sağ Göz,21,0.69,12.57,2,0
5,kisi4video5,right_cheek,Sağ Yanak,11,0.36,6.59,3,0
5,kisi4video6,forehead,Alın,88,2.9,53.99,1,1
5,kisi4video6,nose,Burun,17,0.56,10.43,2,0
5,kisi4video6,left_eye,Sol Göz,14,0.46,8.59,3,0
5,kisi4video6,right_cheek,Sağ Yanak,2,0.07,1.23,4,0
6,kisi1video1,nose,Burun,55,1.82,32.54,1,1
6,kisi1video1,left_cheek,Sol Yanak,31,1.02,18.34,2,0
6,kisi1video1,forehead,Alın,22,0.73,13.02,3,0
6,kisi1video1,left_eye,Sol Göz,19,0.63,11.24,4,0
6,kisi1video1,right_cheek,Sağ Yanak,13,0.43,7.69,5,0
6,kisi1video1,right_eye,Sağ Göz,4,0.13,2.37,6,0
6,kisi1video2,left_eye,Sol Göz,58,1.91,36.71,1,1
6,kisi1video2,nose,Burun,27,0.89,17.09,2,0
6,kisi1video2,forehead,Alın,27,0.89,17.09,2,0
6,kisi1video2,left_cheek,Sol Yanak,6,0.2,3.8,4,0
6,kisi1video3,forehead,Alın,88,2.9,54.66,1,1
6,kisi1video3,left_eye,Sol Göz,38,1.25,23.6,2,0
6,kisi1video3,right_eye,Sağ Göz,17,0.56,10.56,3,0
6,kisi1video3,nose,Burun,7,0.23,4.35,4,0
6,kisi1video4,forehead,Alın,91,3.0,56.88,1,1
6,kisi1video4,left_eye,Sol Göz,34,1.12,21.25,2,0
6,kisi1video4,right_cheek,Sağ Yanak,13,0.43,8.12,3,0
6,kisi1video4,left_cheek,Sol Yanak,12,0.4,7.5,4,0
6,kisi1video5,forehead,Alın,57,1.88,37.01,1,1
6,kisi1video5,left_eye,Sol Göz,56,1.85,36.36,2,0
6,kisi1video5,left_cheek,Sol Yanak,10,0.33,6.49,3,0
6,kisi1video5,nose,Burun,9,0.3,5.84,4,0
6,kisi1video5,right_eye,Sağ Göz,8,0.26,5.19,5,0
6,kisi1video5,right_cheek,Sağ Yanak,3,0.1,1.95,6,0
6,kisi1video6,forehead,Alın,49,1.62,30.63,1,1
6,kisi1video6,left_eye,Sol Göz,38,1.25,23.75,2,0
6,kisi1video6,left_cheek,Sol Yanak,22,0.73,13.75,3,0
6,kisi1video6,right_eye,Sağ Göz,14,0.46,8.75,4,0
6,kisi1video6,nose,Burun,5,0.17,3.12,5,0
6,kisi2video1,left_eye,Sol Göz,47,1.55,28.48,1,1
6,kisi2video1,forehead,Alın,35,1.16,21.21,2,0
6,kisi2video1,right_eye,Sağ Göz,30,0.99,18.18,3,0
6,kisi2video1,unknown,Bilinmeyen,17,0.56,10.3,4,0
6,kisi2video1,right_cheek,Sağ Yanak,10,0.33,6.06,5,0
6,kisi2video1,left_cheek,Sol Yanak,6,0.2,3.64,6,0
6,kisi2video1,nose,Burun,5,0.17,3.03,7,0
6,kisi2video2,forehead,Alın,57,1.88,35.4,1,1
6,kisi2video2,left_eye,Sol Göz,21,0.69,13.04,2,0
6,kisi2video2,left_cheek,Sol Yanak,17,0.56,10.56,3,0
6,kisi2video2,nose,Burun,13,0.43,8.07,4,0
6,kisi2video2,right_eye,Sağ Göz,9,0.3,5.59,5,0
6,kisi2video2,unknown,Bilinmeyen,6,0.2,3.73,6,0
6,kisi2video2,right_cheek,Sağ Yanak,4,0.13,2.48,7,0
6,kisi2video3,left_cheek,Sol Yanak,36,1.19,21.18,1,1
6,kisi2video3,nose,Burun,30,0.99,17.65,2,0
6,kisi2video3,left_eye,Sol Göz,21,0.69,12.35,3,0
6,kisi2video3,right_eye,Sağ Göz,10,0.33,5.88,4,0
6,kisi2video3,right_cheek,Sağ Yanak,3,0.1,1.76,5,0
6,kisi2video3,chin,Çene,2,0.07,1.18,6,0
6,kisi2video3,forehead,Alın,1,0.03,0.59,7,0
6,kisi2video4,left_eye,Sol Göz,57,1.88,29.69,1,1
6,kisi2video4,nose,Burun,34,1.12,17.71,2,0
6,kisi2video4,left_cheek,Sol Yanak,25,0.83,13.02,3,0
6,kisi2video4,forehead,Alın,21,0.69,10.94,4,0
6,kisi2video4,right_cheek,Sağ Yanak,15,0.49,7.81,5,0
6,kisi2video4,mouth,Ağız,13,0.43,6.77,6,0
6,kisi2video4,right_eye,Sağ Göz,2,0.07,1.04,7,0
6,kisi2video5,left_eye,Sol Göz,58,1.91,31.18,1,1
6,kisi2video5,right_eye,Sağ Göz,36,1.19,19.35,2,0
6,kisi2video5,left_cheek,Sol Yanak,27,0.89,14.52,3,0
6,kisi2video5,forehead,Alın,20,0.66,10.75,4,0
6,kisi2video5,nose,Burun,5,0.17,2.69,5,0
6,kisi2video5,right_cheek,Sağ Yanak,2,0.07,1.08,6,0
6,kisi2video6,forehead,Alın,54,1.78,29.35,1,1
6,kisi2video6,left_eye,Sol Göz,43,1.42,23.37,2,0
6,kisi2video6,right_eye,Sağ Göz,14,0.46,7.61,3,0
6,kisi2video6,unknown,Bilinmeyen,9,0.3,4.89,4,0
6,kisi2video6,left_cheek,Sol Yanak,4,0.13,2.17,5,0
6,kisi2video6,right_cheek,Sağ Yanak,1,0.03,0.54,6,0
6,kisi3video1,forehead,Alın,89,2.94,54.6,1,1
6,kisi3video1,left_eye,Sol Göz,24,0.79,14.72,2,0
6,kisi3video1,right_eye,Sağ Göz,20,0.66,12.27,3,0
6,kisi3video1,right_cheek,Sağ Yanak,1,0.03,0.61,4,0
6,kisi3video2,left_eye,Sol Göz,39,1.29,21.2,1,1
6,kisi3video2,right_eye,Sağ Göz,39,1.29,21.2,1,0
6,kisi3video2,left_cheek,Sol Yanak,37,1.22,20.11,3,0
6,kisi3video2,forehead,Alın,28,0.92,15.22,4,0
6,kisi3video2,right_cheek,Sağ Yanak,3,0.1,1.63,5,0
6,kisi3video2,nose,Burun,2,0.07,1.09,6,0
6,kisi3video3,left_cheek,Sol Yanak,33,1.09,20.37,1,1
6,kisi3video3,right_eye,Sağ Göz,31,1.02,19.14,2,0
6,kisi3video3,left_eye,Sol Göz,30,0.99,18.52,3,0
6,kisi3video3,nose,Burun,26,0.86,16.05,4,0
6,kisi3video3,right_cheek,Sağ Yanak,8,0.26,4.94,5,0
6,kisi3video3,forehead,Alın,7,0.23,4.32,6,0
6,kisi3video4,left_cheek,Sol Yanak,51,1.68,29.48,1,1
6,kisi3video4,right_eye,Sağ Göz,45,1.49,26.01,2,0
6,kisi3video4,left_eye,Sol Göz,38,1.25,21.97,3,0
6,kisi3video4,nose,Burun,12,0.4,6.94,4,0
6,kisi3video4,right_cheek,Sağ Yanak,4,0.13,2.31,5,0
6,kisi3video4,forehead,Alın,1,0.03,0.58,6,0
6,kisi3video5,forehead,Alın,49,1.62,28.99,1,1
6,kisi3video5,left_eye,Sol Göz,36,1.19,21.3,2,0
6,kisi3video5,left_cheek,Sol Yanak,23,0.76,13.61,3,0
6,kisi3video5,right_eye,Sağ Göz,22,0.73,13.02,4,0
6,kisi3video5,nose,Burun,5,0.17,2.96,5,0
6,kisi3video5,right_cheek,Sağ Yanak,1,0.03,0.59,6,0
6,kisi3video6,left_eye,Sol Göz,41,1.35,25.31,1,1
6,kisi3video6,right_eye,Sağ Göz,30,0.99,18.52,2,0
6,kisi3video6,forehead,Alın,28,0.92,17.28,3,0
6,kisi3video6,left_cheek,Sol Yanak,7,0.23,4.32,4,0
6,kisi3video6,right_cheek,Sağ Yanak,6,0.2,3.7,5,0
6,kisi3video6,nose,Burun,5,0.17,3.09,6,0
6,kisi4video1,right_eye,Sağ Göz,58,1.91,28.02,1,1
6,kisi4video1,forehead,Alın,53,1.75,25.6,2,0
6,kisi4video1,left_eye,Sol Göz,44,1.45,21.26,3,0
6,kisi4video1,left_cheek,Sol Yanak,9,0.3,4.35,4,0
6,kisi4video1,nose,Burun,6,0.2,2.9,5,0
6,kisi4video2,nose,Burun,44,1.45,25.73,1,1
6,kisi4video2,right_cheek,Sağ Yanak,31,1.02,18.13,2,0
6,kisi4video2,left_cheek,Sol Yanak,27,0.89,15.79,3,0
6,kisi4video2,left_eye,Sol Göz,21,0.69,12.28,4,0
6,kisi4video2,mouth,Ağız,12,0.4,7.02,5,0
6,kisi4video2,right_eye,Sağ Göz,10,0.33,5.85,6,0
6,kisi4video2,forehead,Alın,8,0.26,4.68,7,0
6,kisi4video2,unknown,Bilinmeyen,1,0.03,0.58,8,0
6,kisi4video3,forehead,Alın,37,1.22,23.57,1,1
6,kisi4video3,right_eye,Sağ Göz,14,0.46,8.92,2,0
6,kisi4video3,nose,Burun,13,0.43,8.28,3,0
6,kisi4video3,right_cheek,Sağ Yanak,1,0.03,0.64,4,0
6,kisi4video4,right_cheek,Sağ Yanak,32,1.06,19.05,1,1
6,kisi4video4,nose,Burun,29,0.96,17.26,2,0
6,kisi4video4,left_cheek,Sol Yanak,27,0.89,16.07,3,0
6,kisi4video4,right_eye,Sağ Göz,22,0.73,13.1,4,0
6,kisi4video4,mouth,Ağız,10,0.33,5.95,5,0
6,kisi4video4,left_eye,Sol Göz,6,0.2,3.57,6,0
6,kisi4video4,forehead,Alın,3,0.1,1.79,7,0
6,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,8,0
6,kisi4video5,forehead,Alın,49,1.62,29.34,1,1
6,kisi4video5,right_cheek,Sağ Yanak,25,0.83,14.97,2,0
6,kisi4video5,right_eye,Sağ Göz,23,0.76,13.77,3,0
6,kisi4video5,left_eye,Sol Göz,3,0.1,1.8,4,0
6,kisi4video6,forehead,Alın,41,1.35,25.47,1,1
6,kisi4video6,nose,Burun,27,0.89,16.77,2,0
6,kisi4video6,left_eye,Sol Göz,24,0.79,14.91,3,0
6,kisi4video6,right_cheek,Sağ Yanak,11,0.36,6.83,4,0
6,kisi4video6,mouth,Ağız,2,0.07,1.24,5,0
7,kisi1video1,left_eye,Sol Göz,54,1.78,31.95,1,1
7,kisi1video1,left_cheek,Sol Yanak,41,1.35,24.26,2,0
7,kisi1video1,forehead,Alın,20,0.66,11.83,3,0
7,kisi1video1,nose,Burun,12,0.4,7.1,4,0
7,kisi1video1,right_cheek,Sağ Yanak,8,0.26,4.73,5,0
7,kisi1video2,left_cheek,Sol Yanak,45,1.49,27.44,1,1
7,kisi1video2,left_eye,Sol Göz,39,1.29,23.78,2,0
7,kisi1video2,nose,Burun,37,1.22,22.56,3,0
7,kisi1video2,forehead,Alın,22,0.73,13.41,4,0
7,kisi1video2,right_cheek,Sağ Yanak,9,0.3,5.49,5,0
7,kisi1video2,right_eye,Sağ Göz,4,0.13,2.44,6,0
7,kisi1video3,left_cheek,Sol Yanak,71,2.34,43.29,1,1
7,kisi1video3,left_eye,Sol Göz,39,1.29,23.78,2,0
7,kisi1video3,forehead,Alın,31,1.02,18.9,3,0
7,kisi1video3,nose,Burun,14,0.46,8.54,4,0
7,kisi1video3,chin,Çene,1,0.03,0.61,5,0
7,kisi1video4,left_cheek,Sol Yanak,79,2.61,50.32,1,1
7,kisi1video4,left_eye,Sol Göz,26,0.86,16.56,2,0
7,kisi1video4,nose,Burun,21,0.69,13.38,3,0
7,kisi1video4,forehead,Alın,11,0.36,7.01,4,0
7,kisi1video5,left_eye,Sol Göz,26,0.86,16.88,1,1
7,kisi1video5,left_cheek,Sol Yanak,26,0.86,16.88,1,0
7,kisi1video5,nose,Burun,21,0.69,13.64,3,0
7,kisi1video5,chin,Çene,12,0.4,7.79,4,0
7,kisi1video5,mouth,Ağız,10,0.33,6.49,5,0
7,kisi1video5,forehead,Alın,9,0.3,5.84,6,0
7,kisi1video6,left_eye,Sol Göz,75,2.48,46.88,1,1
7,kisi1video6,nose,Burun,21,0.69,13.12,2,0
7,kisi1video6,left_cheek,Sol Yanak,15,0.49,9.38,3,0
7,kisi1video6,forehead,Alın,9,0.3,5.62,4,0
7,kisi1video6,right_cheek,Sağ Yanak,2,0.07,1.25,5,0
7,kisi1video6,right_eye,Sağ Göz,1,0.03,0.62,6,0
