participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
14,kisi4video1,right_eye,Sağ Göz,3,0.1,1.44,3,0
14,kisi4video2,forehead,Alın,68,2.24,39.77,1,1
14,kisi4video2,nose,Burun,14,0.46,8.19,2,0
14,kisi4video2,unknown,Bilinmeyen,1,0.03,0.58,3,0
14,kisi4video3,forehead,Alın,22,0.73,14.01,1,1
14,kisi4video3,right_cheek,Sağ Yanak,12,0.4,7.64,2,0
14,kisi4video3,chin,Çene,8,0.26,5.1,3,0
14,kisi4video4,forehead,Alın,23,0.76,13.61,1,1
14,kisi4video4,nose,Burun,17,0.56,10.06,2,0
14,kisi4video4,right_eye,Sağ Göz,6,0.2,3.55,3,0
14,kisi4video4,right_cheek,Sağ Yanak,4,0.13,2.37,4,0
14,kisi4video4,left_cheek,Sol Yanak,1,0.03,0.59,5,0
14,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,5,0
14,kisi4video5,forehead,Alın,24,0.79,14.37,1,1
14,kisi4video6,nose,Burun,47,1.55,29.19,1,1
14,kisi4video6,forehead,Alın,13,0.43,8.07,2,0
14,kisi4video6,left_cheek,Sol Yanak,12,0.4,7.45,3,0
14,kisi4video6,left_eye,Sol Göz,2,0.07,1.24,4,0
14,kisi4video6,right_eye,Sağ Göz,1,0.03,0.62,5,0
14,kisi4video6,right_cheek,Sağ Yanak,1,0.03,0.62,5,0
